Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7393820328185916e11,7.346487316804933e9,6.433287548144042e9,9.526845640038807e9,1.7107786187720678e10,1.1574188930437643e10,1.294995108911803e10,6.525515179040124e9,1.0589439486790667e10,1.3695280652855005e10,8.430633736636959e9,2.4072722514491744e9,6.05977476618883e9,5.0480889504768915e9,5.934731679936715e9,1.332461141114677e10,2.1492358111331684e10,6.40348457615965e9,3.778227918847538e9,3.0000851600120115e9,7.637329592914752e9,1.3566141699253471e10,1.229672513535192e10,1.5966226610832464e10,7.640222177129842e9,1.9701708756006447e10,2.813330588163848e9
cFix,1.9988522713579996e11,7.04065132244e9,5.124033109880001e9,7.076003378860002e9,1.0657848495289999e10,9.54235917135e9,1.0718983692180002e10,4.61173127991e9,7.57721571771e9,1.166728838489e10,7.955481714829999e9,1.9782650189599996e9,5.551704836549999e9,3.7804626196900005e9,5.274034070399999e9,9.92311052149e9,1.3979294596789999e10,6.325872243740001e9,3.60154272872e9,2.8913136924399996e9,7.16090245351e9,9.76376087541e9,1.062148186526e10,1.1296571123109999e10,7.050424401259999e9,1.618306465364e10,2.5318251674900002e9
cVar,1.0698163339334032e10,2.625231752506472e7,2.3913353045306098e8,5.875930883875104e8,1.343639553172584e9,1.8679644504773372e8,5.91588589245486e8,5.068014991578456e8,6.190003390840685e8,4.7680392318098027e8,5.013512371050506e7,4.189722649471538e7,1.0499715914181988e8,2.736584013021542e8,1.2027497611225715e8,5.74652239860717e8,1.9636277834467676e9,7.1367561107373005e6,3.412348360095202e7,2.1740907550928168e7,4.813365313491574e7,8.477020688315964e8,3.1813094555236167e8,9.562038590169954e8,1.0365032475422187e8,6.243174573394873e8,3.017168812086733e7
cFuel,3.4257342905208797e10,2.083158202451454e8,8.61041250276001e8,1.5774030761421235e9,4.250148468592726e9,1.2841755257161257e9,1.4140776031648383e9,1.2107259663934677e9,2.0491390033784463e9,1.3175505012016926e9,2.509685576397874e8,3.272965022004971e8,3.687427047331643e8,8.945503762833408e8,4.713584281729539e8,2.4245328874491005e9,4.796824381769279e9,4.81638392283271e7,1.2190046044890918e8,7.374028632584041e7,3.385296314187691e8,2.615192370108797e9,1.1690950083974066e9,3.184077522816735e9,4.101314089225486e8,2.380130794867685e9,2.0953052932499218e8
cNSE,5.336324005346386e8,8888.546078236815,9212.62827241466,8883.405201385951,9151.304236401254,4.105352318136461e8,8942.694044784545,9508.174857134003,8934.725448073697,8754.330019684594,1.2287932872881557e8,10000.423101918574,9856.206504021304,9328.570378890503,9290.684120686105,8769.51524714718,8880.82111329047,8787.33075089971,9009.727142586435,8658.421306622584,8868.245946469713,9152.328250227905,9036.816122441027,9079.733125174804,8846.640841245619,8889.724446533175,9108.995620800017
cStart,5.875369371898953e9,7.125896804864404e7,2.0907044490670732e8,2.858372132439705e8,8.561405193611344e8,1.503225565101377e8,2.2529226183365992e8,1.962469254039541e8,3.440754918927033e8,2.3362908925230938e8,5.116901172785141e7,5.980350337086042e7,3.432020955734346e7,9.9408224631017e7,6.905491456738536e7,4.023069928317061e8,7.526024685045244e8,2.2302949749832805e7,2.0652236350534193e7,1.3281615273936069e7,8.975498660512002e7,3.394772325748289e8,1.8800827932602763e8,5.2936502615561026e8,7.600719555222976e7,5.141869604348285e8,4.179409423236753e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.2688468129092827e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
