model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_tx_50,tons,1.88873e+06
GenX,CANO,2030,base_short_tx_50,tons,6.96801e+06
GenX,CASO,2030,base_short_tx_50,tons,7.45341e+06
GenX,FRCC,2030,base_short_tx_50,tons,1.33581e+07
GenX,ISNE,2030,base_short_tx_50,tons,1.2397e+07
GenX,MISC,2030,base_short_tx_50,tons,3.84597e+06
GenX,MISE,2030,base_short_tx_50,tons,2.92393e+06
GenX,MISS,2030,base_short_tx_50,tons,1.06732e+07
GenX,MISW,2030,base_short_tx_50,tons,8.36055e+06
GenX,NWPP,2030,base_short_tx_50,tons,484096
GenX,NYCW,2030,base_short_tx_50,tons,6.30281e+06
GenX,NYUP,2030,base_short_tx_50,tons,3.44021e+06
GenX,PJMC,2030,base_short_tx_50,tons,4.77482e+06
GenX,PJMD,2030,base_short_tx_50,tons,4.46322e+06
GenX,PJME,2030,base_short_tx_50,tons,3.09169e+07
GenX,PJMW,2030,base_short_tx_50,tons,1.51722e+07
GenX,RMRG,2030,base_short_tx_50,tons,603274
GenX,SPPC,2030,base_short_tx_50,tons,801706
GenX,SPPN,2030,base_short_tx_50,tons,545937
GenX,SPPS,2030,base_short_tx_50,tons,5.6081e+06
GenX,SRCA,2030,base_short_tx_50,tons,6.19386e+06
GenX,SRCE,2030,base_short_tx_50,tons,5.82151e+06
GenX,SRSE,2030,base_short_tx_50,tons,9.70899e+06
GenX,SRSG,2030,base_short_tx_50,tons,4.8716e+06
GenX,TRE,2030,base_short_tx_50,tons,1.47446e+07
GenX,TRE_WEST,2030,base_short_tx_50,tons,3.67919e+06
GenX,BASN,2040,base_short_tx_50,tons,2.5265e+06
GenX,CANO,2040,base_short_tx_50,tons,5.00868e+06
GenX,CASO,2040,base_short_tx_50,tons,7.47785e+06
GenX,FRCC,2040,base_short_tx_50,tons,1.32348e+07
GenX,ISNE,2040,base_short_tx_50,tons,1.7725e+07
GenX,MISC,2040,base_short_tx_50,tons,3.89619e+06
GenX,MISE,2040,base_short_tx_50,tons,3.59329e+06
GenX,MISS,2040,base_short_tx_50,tons,9.60075e+06
GenX,MISW,2040,base_short_tx_50,tons,7.99366e+06
GenX,NWPP,2040,base_short_tx_50,tons,1.9502e+06
GenX,NYCW,2040,base_short_tx_50,tons,5.14333e+06
GenX,NYUP,2040,base_short_tx_50,tons,3.38041e+06
GenX,PJMC,2040,base_short_tx_50,tons,4.184e+06
GenX,PJMD,2040,base_short_tx_50,tons,3.03317e+06
GenX,PJME,2040,base_short_tx_50,tons,2.60659e+07
GenX,PJMW,2040,base_short_tx_50,tons,1.3961e+07
GenX,RMRG,2040,base_short_tx_50,tons,1.02877e+06
GenX,SPPC,2040,base_short_tx_50,tons,831155
GenX,SPPN,2040,base_short_tx_50,tons,681161
GenX,SPPS,2040,base_short_tx_50,tons,4.84708e+06
GenX,SRCA,2040,base_short_tx_50,tons,5.71038e+06
GenX,SRCE,2040,base_short_tx_50,tons,5.32097e+06
GenX,SRSE,2040,base_short_tx_50,tons,1.01882e+07
GenX,SRSG,2040,base_short_tx_50,tons,4.80351e+06
GenX,TRE,2040,base_short_tx_50,tons,1.40444e+07
GenX,TRE_WEST,2040,base_short_tx_50,tons,2.85507e+06
GenX,BASN,2050,base_short_tx_50,tons,1.5559e+06
GenX,CANO,2050,base_short_tx_50,tons,4.58467e+06
GenX,CASO,2050,base_short_tx_50,tons,8.58633e+06
GenX,FRCC,2050,base_short_tx_50,tons,1.20718e+07
GenX,ISNE,2050,base_short_tx_50,tons,1.76074e+07
GenX,MISC,2050,base_short_tx_50,tons,4.03555e+06
GenX,MISE,2050,base_short_tx_50,tons,3.13439e+06
GenX,MISS,2050,base_short_tx_50,tons,1.02859e+07
GenX,MISW,2050,base_short_tx_50,tons,6.56713e+06
GenX,NWPP,2050,base_short_tx_50,tons,2.37242e+06
GenX,NYCW,2050,base_short_tx_50,tons,4.84931e+06
GenX,NYUP,2050,base_short_tx_50,tons,3.76391e+06
GenX,PJMC,2050,base_short_tx_50,tons,3.85279e+06
GenX,PJMD,2050,base_short_tx_50,tons,2.07873e+06
GenX,PJME,2050,base_short_tx_50,tons,2.16696e+07
GenX,PJMW,2050,base_short_tx_50,tons,1.31798e+07
GenX,RMRG,2050,base_short_tx_50,tons,748889
GenX,SPPC,2050,base_short_tx_50,tons,1.00396e+06
GenX,SPPN,2050,base_short_tx_50,tons,716942
GenX,SPPS,2050,base_short_tx_50,tons,4.50582e+06
GenX,SRCA,2050,base_short_tx_50,tons,5.40077e+06
GenX,SRCE,2050,base_short_tx_50,tons,5.17365e+06
GenX,SRSE,2050,base_short_tx_50,tons,1.02928e+07
GenX,SRSG,2050,base_short_tx_50,tons,3.42776e+06
GenX,TRE,2050,base_short_tx_50,tons,1.27963e+07
GenX,TRE_WEST,2050,base_short_tx_50,tons,2.25058e+06
