model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_tx_50,all,MWh,748278.0300673686
GenX,BASN,BASN_biomass_1,Other,2030,base_short_tx_50,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_tx_50,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,8041226.178707409
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,266.76173446059886
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,428.5475521142231
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_tx_50,all,MWh,3161160.921832454
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,32874.53320567243
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,4726770.187297964
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,597.9156772391703
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,587.4720675414972
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,4268.974391144752
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,343.1609083356926
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,3201971.640634345
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,66.94105490769007
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,16285718.929693598
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_tx_50,all,MWh,3295538.630191285
GenX,CANO,CANO_biomass_1,Other,2030,base_short_tx_50,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base_short_tx_50,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,17937294.531979036
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,5131136.826245658
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,1893.922130971308
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,17044871.190806694
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,689.2070262562905
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,714.5210718423459
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,1039.8854406106047
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,297.51915894014314
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,2734825.751240695
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,166.82228311628094
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,13185840.016676923
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_tx_50,all,MWh,10567254.003077056
GenX,CASO,CASO_biomass_1,Other,2030,base_short_tx_50,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base_short_tx_50,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,2331135.8545719106
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_tx_50,all,MWh,157868.61057709562
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,3778139.8204146703
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,1328.764933447069
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,16396890.293975104
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,724.250513952497
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,1018.3492881675468
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,1035.237383627641
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,267.78221756412705
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,12798431.607482707
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,100.57830814015308
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,30290288.093300648
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_tx_50,all,MWh,518880.9641479994
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_tx_50,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_tx_50,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,119417.28984693123
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,450.84239297475466
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,358.1042620242338
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,2024.369483573108
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,26174189.27286466
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,636.5655699039884
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,642.9676747455519
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,1443.2825767049126
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,689.5544756749858
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,29277995.804613706
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,149.64630195432218
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,15402853.462630518
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_tx_50,all,MWh,309803.3226392931
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_tx_50,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_tx_50,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,2049320.5755739703
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,13607.215863349244
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,3063058.791114098
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,643404.09746156
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,12054424.858703507
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,25677.17078394164
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,112486.08270767496
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,8456.344908077426
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,3567.4292785146386
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,23415739.518073533
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,227699.443609207
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,2042948.5693870727
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,18286.091698329885
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,3813562.862972048
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_tx_50,all,MWh,33734.11345478176
GenX,MISC,MISC_biomass_1,Other,2030,base_short_tx_50,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_tx_50,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,1381199.876460462
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,467.8353362363281
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,362.4093574593505
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,1211416.3173230058
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,731254.7778837581
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,6328172.572729147
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,67779.16311419762
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,170019.0004571771
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,19128.931341993622
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,30032.60318725247
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,15329071.010306967
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,12827848.900668906
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,202.85242338940532
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,6110991.805426892
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_tx_50,all,MWh,1391.315224052433
GenX,MISE,MISE_biomass_1,Other,2030,base_short_tx_50,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base_short_tx_50,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,84622.6292878546
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,461.265782621577
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,4936075.444073668
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,4452576.774833848
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,113369.13487539126
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,34909.326262610746
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,553.2353870772715
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,583.6204433838066
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,1675.0939305525662
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,9076929.161469262
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,7233393.442741762
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,173.94655739189403
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,1863799.913697448
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_tx_50,all,MWh,14506.020057505028
GenX,MISS,MISS_biomass_1,Other,2030,base_short_tx_50,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_tx_50,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,1311416.2029189947
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,386.1982313497256
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,284.42108400327675
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,24681547.41815749
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,571.2541506681947
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,558.8512765784176
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,13153.03031933913
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,3798.6623553182985
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,884.460567769145
