model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base_short_tx_50,MW,100,100.01
GenX,2,BASN_to_CASO,2030,base_short_tx_50,MW,5920,5920.04
GenX,3,BASN_to_NWPP,2030,base_short_tx_50,MW,3350,3350
GenX,4,BASN_to_RMRG,2030,base_short_tx_50,MW,3750,5624.15
GenX,5,BASN_to_SRSG,2030,base_short_tx_50,MW,5385,5385.01
GenX,6,CANO_to_CASO,2030,base_short_tx_50,MW,3675,3675.12
GenX,7,CANO_to_NWPP,2030,base_short_tx_50,MW,3675,3675.05
GenX,8,CASO_to_NWPP,2030,base_short_tx_50,MW,2858,2858.07
GenX,9,CASO_to_SRSG,2030,base_short_tx_50,MW,4354,4354.05
GenX,10,FRCC_to_SRSE,2030,base_short_tx_50,MW,3600,3600.07
GenX,11,ISNE_to_NYCW,2030,base_short_tx_50,MW,760,1159.88
GenX,12,ISNE_to_NYUP,2030,base_short_tx_50,MW,1400,2099.91
GenX,13,MISC_to_MISE,2030,base_short_tx_50,MW,0,399.906
GenX,14,MISC_to_MISS,2030,base_short_tx_50,MW,1039,1039.14
GenX,15,MISC_to_MISW,2030,base_short_tx_50,MW,1655,1655.07
GenX,16,MISC_to_PJMC,2030,base_short_tx_50,MW,5244,5244.15
GenX,17,MISC_to_PJMW,2030,base_short_tx_50,MW,5441,8159.24
GenX,18,MISC_to_SPPC,2030,base_short_tx_50,MW,1430,2144.87
GenX,19,MISC_to_SPPN,2030,base_short_tx_50,MW,0,399.859
GenX,20,MISC_to_SPPS,2030,base_short_tx_50,MW,1172,1757.91
GenX,21,MISC_to_SRCE,2030,base_short_tx_50,MW,3745,3745.14
GenX,22,MISE_to_MISW,2030,base_short_tx_50,MW,0,399.91
GenX,23,MISE_to_PJMW,2030,base_short_tx_50,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2030,base_short_tx_50,MW,0,399.936
GenX,25,MISS_to_SPPS,2030,base_short_tx_50,MW,1697,2544.93
GenX,26,MISS_to_SRCE,2030,base_short_tx_50,MW,4092,4092.06
GenX,27,MISS_to_SRSE,2030,base_short_tx_50,MW,891,1156.58
GenX,28,MISW_to_NWPP,2030,base_short_tx_50,MW,200,599.797
GenX,29,MISW_to_PJMC,2030,base_short_tx_50,MW,3200,4798.25
GenX,30,MISW_to_SPPC,2030,base_short_tx_50,MW,0,399.756
GenX,31,MISW_to_SPPN,2030,base_short_tx_50,MW,5512,5512.45
GenX,32,NWPP_to_RMRG,2030,base_short_tx_50,MW,400,799.837
GenX,33,NYCW_to_NYUP,2030,base_short_tx_50,MW,2489,3732.93
GenX,34,NYCW_to_PJME,2030,base_short_tx_50,MW,660,1059.96
GenX,35,NYUP_to_PJME,2030,base_short_tx_50,MW,1255,1882.72
GenX,36,PJMC_to_PJMW,2030,base_short_tx_50,MW,980,1469.86
GenX,37,PJMD_to_PJME,2030,base_short_tx_50,MW,1200,1799.78
GenX,38,PJMD_to_PJMW,2030,base_short_tx_50,MW,6930,6930.01
GenX,39,PJMD_to_SRCA,2030,base_short_tx_50,MW,1000,1000.03
GenX,40,PJME_to_PJMW,2030,base_short_tx_50,MW,3885,5814.87
GenX,41,PJMW_to_SRCA,2030,base_short_tx_50,MW,1219,1219.03
GenX,42,PJMW_to_SRCE,2030,base_short_tx_50,MW,3333,3333.92
GenX,43,RMRG_to_SPPC,2030,base_short_tx_50,MW,210,609.967
GenX,44,RMRG_to_SPPN,2030,base_short_tx_50,MW,410,809.966
GenX,45,RMRG_to_SRSG,2030,base_short_tx_50,MW,614,1013.9
GenX,46,SPPC_to_SPPN,2030,base_short_tx_50,MW,1433,2148.9
GenX,47,SPPC_to_SPPS,2030,base_short_tx_50,MW,3372,5057.47
GenX,48,SPPN_to_SPPS,2030,base_short_tx_50,MW,0,399.943
GenX,49,SPPS_to_SRSG,2030,base_short_tx_50,MW,1010,1514.95
GenX,50,SPPS_to_TRE,2030,base_short_tx_50,MW,600,999.955
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_50,MW,220,619.954
GenX,52,SRCA_to_SRCE,2030,base_short_tx_50,MW,216,216.038
GenX,53,SRCA_to_SRSE,2030,base_short_tx_50,MW,1400,1400.09
GenX,54,SRCE_to_SRSE,2030,base_short_tx_50,MW,3196,3617.28
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_50,MW,16529,16529.4
GenX,56,NWPP_to_SPPN,2030,base_short_tx_50,MW,0,399.931
GenX,57,SRSG_to_TRE,2030,base_short_tx_50,MW,0,399.882
GenX,1,BASN_to_CANO,2040,base_short_tx_50,MW,100.01,100.103
GenX,2,BASN_to_CASO,2040,base_short_tx_50,MW,5920.04,5920.09
GenX,3,BASN_to_NWPP,2040,base_short_tx_50,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,base_short_tx_50,MW,5624.15,7498.03
GenX,5,BASN_to_SRSG,2040,base_short_tx_50,MW,5385.01,5385.02
GenX,6,CANO_to_CASO,2040,base_short_tx_50,MW,3675.12,3675.13
GenX,7,CANO_to_NWPP,2040,base_short_tx_50,MW,3675.05,4191.47
GenX,8,CASO_to_NWPP,2040,base_short_tx_50,MW,2858.07,2867.86
GenX,9,CASO_to_SRSG,2040,base_short_tx_50,MW,4354.05,4766.92
GenX,10,FRCC_to_SRSE,2040,base_short_tx_50,MW,3600.07,3600.08
GenX,11,ISNE_to_NYCW,2040,base_short_tx_50,MW,1159.88,1559.74
GenX,12,ISNE_to_NYUP,2040,base_short_tx_50,MW,2099.91,2799.81
GenX,13,MISC_to_MISE,2040,base_short_tx_50,MW,399.906,799.795
GenX,14,MISC_to_MISS,2040,base_short_tx_50,MW,1039.14,1558.4
GenX,15,MISC_to_MISW,2040,base_short_tx_50,MW,1655.07,1655.22
GenX,16,MISC_to_PJMC,2040,base_short_tx_50,MW,5244.15,5244.18
GenX,17,MISC_to_PJMW,2040,base_short_tx_50,MW,8159.24,10877.8
GenX,18,MISC_to_SPPC,2040,base_short_tx_50,MW,2144.87,2859.71
GenX,19,MISC_to_SPPN,2040,base_short_tx_50,MW,399.859,799.717
GenX,20,MISC_to_SPPS,2040,base_short_tx_50,MW,1757.91,2343.79
GenX,21,MISC_to_SRCE,2040,base_short_tx_50,MW,3745.14,3890.71
GenX,22,MISE_to_MISW,2040,base_short_tx_50,MW,399.91,799.833
GenX,23,MISE_to_PJMW,2040,base_short_tx_50,MW,2662.05,2662.07
GenX,24,MISS_to_SPPC,2040,base_short_tx_50,MW,399.936,799.848
GenX,25,MISS_to_SPPS,2040,base_short_tx_50,MW,2544.93,3392.83
GenX,26,MISS_to_SRCE,2040,base_short_tx_50,MW,4092.06,4092.06
GenX,27,MISS_to_SRSE,2040,base_short_tx_50,MW,1156.58,1601.12
GenX,28,MISW_to_NWPP,2040,base_short_tx_50,MW,599.797,999.028
GenX,29,MISW_to_PJMC,2040,base_short_tx_50,MW,4798.25,6397.63
GenX,30,MISW_to_SPPC,2040,base_short_tx_50,MW,399.756,799.604
GenX,31,MISW_to_SPPN,2040,base_short_tx_50,MW,5512.45,5512.49
GenX,32,NWPP_to_RMRG,2040,base_short_tx_50,MW,799.837,1199.47
GenX,33,NYCW_to_NYUP,2040,base_short_tx_50,MW,3732.93,4976.81
GenX,34,NYCW_to_PJME,2040,base_short_tx_50,MW,1059.96,1459.91
GenX,35,NYUP_to_PJME,2040,base_short_tx_50,MW,1882.72,2510.6
GenX,36,PJMC_to_PJMW,2040,base_short_tx_50,MW,1469.86,1959.69
GenX,37,PJMD_to_PJME,2040,base_short_tx_50,MW,1799.78,2399.7
GenX,38,PJMD_to_PJMW,2040,base_short_tx_50,MW,6930.01,6930.56
GenX,39,PJMD_to_SRCA,2040,base_short_tx_50,MW,1000.03,1000.05
GenX,40,PJME_to_PJMW,2040,base_short_tx_50,MW,5814.87,7756.72
GenX,41,PJMW_to_SRCA,2040,base_short_tx_50,MW,1219.03,1219.05
GenX,42,PJMW_to_SRCE,2040,base_short_tx_50,MW,3333.92,4999.45
