model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_tx_50,MW,0.0512269
GenX,2,BASN_to_CASO,2030,base_short_tx_50,MW,0.00100034
GenX,3,BASN_to_NWPP,2030,base_short_tx_50,MW,0.00306885
GenX,4,BASN_to_RMRG,2030,base_short_tx_50,MW,1873.95
GenX,5,BASN_to_SRSG,2030,base_short_tx_50,MW,0.000585644
GenX,6,CANO_to_CASO,2030,base_short_tx_50,MW,0.0134639
GenX,7,CANO_to_NWPP,2030,base_short_tx_50,MW,0.0817151
GenX,8,CASO_to_NWPP,2030,base_short_tx_50,MW,0.0521188
GenX,9,CASO_to_SRSG,2030,base_short_tx_50,MW,0.0462337
GenX,10,FRCC_to_SRSE,2030,base_short_tx_50,MW,0.0475023
GenX,11,ISNE_to_NYCW,2030,base_short_tx_50,MW,399.869
GenX,12,ISNE_to_NYUP,2030,base_short_tx_50,MW,699.928
GenX,13,MISC_to_MISE,2030,base_short_tx_50,MW,399.913
GenX,14,MISC_to_MISS,2030,base_short_tx_50,MW,0.169924
GenX,15,MISC_to_MISW,2030,base_short_tx_50,MW,0.197549
GenX,16,MISC_to_PJMC,2030,base_short_tx_50,MW,0.516204
GenX,17,MISC_to_PJMW,2030,base_short_tx_50,MW,2718.02
GenX,18,MISC_to_SPPC,2030,base_short_tx_50,MW,714.818
GenX,19,MISC_to_SPPN,2030,base_short_tx_50,MW,399.875
GenX,20,MISC_to_SPPS,2030,base_short_tx_50,MW,585.872
GenX,21,MISC_to_SRCE,2030,base_short_tx_50,MW,0.0662867
GenX,22,MISE_to_MISW,2030,base_short_tx_50,MW,399.914
GenX,23,MISE_to_PJMW,2030,base_short_tx_50,MW,0.0278389
GenX,24,MISS_to_SPPC,2030,base_short_tx_50,MW,399.939
GenX,25,MISS_to_SPPS,2030,base_short_tx_50,MW,847.904
GenX,26,MISS_to_SRCE,2030,base_short_tx_50,MW,0.013436
GenX,27,MISS_to_SRSE,2030,base_short_tx_50,MW,262.646
GenX,28,MISW_to_NWPP,2030,base_short_tx_50,MW,399.815
GenX,29,MISW_to_PJMC,2030,base_short_tx_50,MW,1598.24
GenX,30,MISW_to_SPPC,2030,base_short_tx_50,MW,399.795
GenX,31,MISW_to_SPPN,2030,base_short_tx_50,MW,0.148911
GenX,32,NWPP_to_RMRG,2030,base_short_tx_50,MW,399.852
GenX,33,NYCW_to_NYUP,2030,base_short_tx_50,MW,1243.9
GenX,34,NYCW_to_PJME,2030,base_short_tx_50,MW,399.957
GenX,35,NYUP_to_PJME,2030,base_short_tx_50,MW,627.633
GenX,36,PJMC_to_PJMW,2030,base_short_tx_50,MW,489.798
GenX,37,PJMD_to_PJME,2030,base_short_tx_50,MW,599.706
GenX,38,PJMD_to_PJMW,2030,base_short_tx_50,MW,0.0147936
GenX,39,PJMD_to_SRCA,2030,base_short_tx_50,MW,0.0595964
GenX,40,PJME_to_PJMW,2030,base_short_tx_50,MW,1930.88
GenX,41,PJMW_to_SRCA,2030,base_short_tx_50,MW,0.017129
GenX,42,PJMW_to_SRCE,2030,base_short_tx_50,MW,0.259374
GenX,43,RMRG_to_SPPC,2030,base_short_tx_50,MW,399.97
GenX,44,RMRG_to_SPPN,2030,base_short_tx_50,MW,399.968
GenX,45,RMRG_to_SRSG,2030,base_short_tx_50,MW,399.899
GenX,46,SPPC_to_SPPN,2030,base_short_tx_50,MW,715.865
GenX,47,SPPC_to_SPPS,2030,base_short_tx_50,MW,1685.23
GenX,48,SPPN_to_SPPS,2030,base_short_tx_50,MW,399.944
GenX,49,SPPS_to_SRSG,2030,base_short_tx_50,MW,504.929
GenX,50,SPPS_to_TRE,2030,base_short_tx_50,MW,399.953
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_50,MW,399.958
GenX,52,SRCA_to_SRCE,2030,base_short_tx_50,MW,0.0514981
GenX,53,SRCA_to_SRSE,2030,base_short_tx_50,MW,0.044181
GenX,54,SRCE_to_SRSE,2030,base_short_tx_50,MW,427.442
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_50,MW,0.00291878
GenX,56,NWPP_to_SPPN,2030,base_short_tx_50,MW,399.933
GenX,57,SRSG_to_TRE,2030,base_short_tx_50,MW,399.878
GenX,1,BASN_to_CANO,2040,base_short_tx_50,MW,0.0243795
GenX,2,BASN_to_CASO,2040,base_short_tx_50,MW,0.00235732
GenX,3,BASN_to_NWPP,2040,base_short_tx_50,MW,0.00387538
GenX,4,BASN_to_RMRG,2040,base_short_tx_50,MW,1874.82
GenX,5,BASN_to_SRSG,2040,base_short_tx_50,MW,0.587022
GenX,6,CANO_to_CASO,2040,base_short_tx_50,MW,0.0448617
GenX,7,CANO_to_NWPP,2040,base_short_tx_50,MW,464.582
GenX,8,CASO_to_NWPP,2040,base_short_tx_50,MW,81.1569
GenX,9,CASO_to_SRSG,2040,base_short_tx_50,MW,0.0126083
GenX,10,FRCC_to_SRSE,2040,base_short_tx_50,MW,0.00134028
GenX,11,ISNE_to_NYCW,2040,base_short_tx_50,MW,399.941
GenX,12,ISNE_to_NYUP,2040,base_short_tx_50,MW,699.954
GenX,13,MISC_to_MISE,2040,base_short_tx_50,MW,399.965
GenX,14,MISC_to_MISS,2040,base_short_tx_50,MW,519.725
GenX,15,MISC_to_MISW,2040,base_short_tx_50,MW,366.411
GenX,16,MISC_to_PJMC,2040,base_short_tx_50,MW,0.0132134
GenX,17,MISC_to_PJMW,2040,base_short_tx_50,MW,2719.65
GenX,18,MISC_to_SPPC,2040,base_short_tx_50,MW,714.919
GenX,19,MISC_to_SPPN,2040,base_short_tx_50,MW,399.952
GenX,20,MISC_to_SPPS,2040,base_short_tx_50,MW,585.939
GenX,21,MISC_to_SRCE,2040,base_short_tx_50,MW,413.666
GenX,22,MISE_to_MISW,2040,base_short_tx_50,MW,399.974
GenX,23,MISE_to_PJMW,2040,base_short_tx_50,MW,0.0082408
GenX,24,MISS_to_SPPC,2040,base_short_tx_50,MW,399.97
GenX,25,MISS_to_SPPS,2040,base_short_tx_50,MW,847.945
GenX,26,MISS_to_SRCE,2040,base_short_tx_50,MW,0.000383277
GenX,27,MISS_to_SRSE,2040,base_short_tx_50,MW,445.385
GenX,28,MISW_to_NWPP,2040,base_short_tx_50,MW,399.776
GenX,29,MISW_to_PJMC,2040,base_short_tx_50,MW,1599.84
GenX,30,MISW_to_SPPC,2040,base_short_tx_50,MW,399.96
GenX,31,MISW_to_SPPN,2040,base_short_tx_50,MW,0.0317055
GenX,32,NWPP_to_RMRG,2040,base_short_tx_50,MW,399.883
GenX,33,NYCW_to_NYUP,2040,base_short_tx_50,MW,1243.91
GenX,34,NYCW_to_PJME,2040,base_short_tx_50,MW,399.975
GenX,35,NYUP_to_PJME,2040,base_short_tx_50,MW,627.93
GenX,36,PJMC_to_PJMW,2040,base_short_tx_50,MW,489.906
GenX,37,PJMD_to_PJME,2040,base_short_tx_50,MW,599.954
GenX,38,PJMD_to_PJMW,2040,base_short_tx_50,MW,0.00466581
GenX,39,PJMD_to_SRCA,2040,base_short_tx_50,MW,0.00698138
GenX,40,PJME_to_PJMW,2040,base_short_tx_50,MW,1941.92
GenX,41,PJMW_to_SRCA,2040,base_short_tx_50,MW,0.00265478
GenX,42,PJMW_to_SRCE,2040,base_short_tx_50,MW,1665.69
GenX,43,RMRG_to_SPPC,2040,base_short_tx_50,MW,399.986
GenX,44,RMRG_to_SPPN,2040,base_short_tx_50,MW,399.985
GenX,45,RMRG_to_SRSG,2040,base_short_tx_50,MW,399.937
GenX,46,SPPC_to_SPPN,2040,base_short_tx_50,MW,715.955
GenX,47,SPPC_to_SPPS,2040,base_short_tx_50,MW,1685.73
GenX,48,SPPN_to_SPPS,2040,base_short_tx_50,MW,399.98
GenX,49,SPPS_to_SRSG,2040,base_short_tx_50,MW,504.952
GenX,50,SPPS_to_TRE,2040,base_short_tx_50,MW,399.979
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_50,MW,399.983
GenX,52,SRCA_to_SRCE,2040,base_short_tx_50,MW,399.766
GenX,53,SRCA_to_SRSE,2040,base_short_tx_50,MW,0.00399712
GenX,54,SRCE_to_SRSE,2040,base_short_tx_50,MW,1597.68
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_50,MW,0.000133694
GenX,56,NWPP_to_SPPN,2040,base_short_tx_50,MW,399.935
GenX,57,SRSG_to_TRE,2040,base_short_tx_50,MW,399.965
