Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.681776196559124e6,1478.3,0.36252290124973424
BASN_conventional_steam_coal_1,1,4204.283387874588,51.0,0.009436461672849304
BASN_conventional_steam_coal_2,1,43730.76952189606,677.2,0.0073919248811592855
BASN_geothermal_1,1,401599.19784026325,56.5,0.8136390114757838
BASN_natural_gas_fired_combined_cycle_1,1,61939.29603835723,433.0,0.01637441312589281
BASN_natural_gas_fired_combined_cycle_2,1,4.122041567268292e6,7113.9,0.06632724911773567
BASN_natural_gas_fired_combustion_turbine_1,1,29155.938634513604,1460.9,0.0022845144691742533
BASN_natural_gas_fired_combustion_turbine_2,1,3239.405020359933,236.2,0.0015699026851623216
BASN_natural_gas_internal_combustion_engine_1,1,36142.45354184296,203.5,0.02033015044743711
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,810271.7828988952,520.0,0.17836709788384386
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.157237726725118e6,4274.2,0.19168051923446286
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.373746688174517e7,5619.5,0.27983134347041594
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.108392524345317e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,426017.47986845503,2491.5,0.019572842530375025
CANO_natural_gas_fired_combined_cycle_2,2,4.752554388024655e6,8296.9,0.06556900819868883
CANO_natural_gas_fired_combustion_turbine_1,2,10941.431132754002,1945.4,0.0006438024043541853
CANO_natural_gas_fired_combustion_turbine_2,2,10867.70180374043,1004.4,0.0012385638041222595
CANO_natural_gas_internal_combustion_engine_1,2,51756.493958869905,433.9,0.013654084103160826
CANO_natural_gas_steam_turbine_1,2,2155.391094705069,2.9,0.08507764520592827
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,86555.21098239654,61.8,0.1603216296928466
CANO_petroleum_liquids_1,2,1035.4717990642441,150.6,0.0007870470187809842
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.40075866243865e6,2501.9,0.20134691510087174
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1040365120864324e6,919.0,0.2620747228939762
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178748.59998336993,23.6,0.8669978502328661
CASO_hydroelectric_pumped_storage_1,3,4.12251412698777e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,195709.01628720644,1078.1,0.02077969470430853
CASO_natural_gas_fired_combined_cycle_2,3,6.493254301223506e6,7458.1,0.09966016097513103
CASO_natural_gas_fired_combustion_turbine_1,3,8117.779334388755,1402.5,0.0006625547111702639
CASO_natural_gas_fired_combustion_turbine_2,3,138543.11465856657,3954.6,0.004010234414339202
CASO_natural_gas_internal_combustion_engine_1,3,11270.1658426026,48.6,0.0265449194728087
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3381829580960611e6,416.1,0.36813334214093285
CASO_petroleum_liquids_1,3,186.2250544420325,3.3,0.006459688035646038
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.487494490188976e7,6500.5,0.26193647441831325
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,105349.5361561599,43.5,0.27722394887625756
FRCC_conventional_steam_coal_1,4,1424.0759997718346,453.0,0.00035985069009104815
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4421.273719579038,2256.7,0.00022426471493164585
FRCC_natural_gas_fired_combined_cycle_2,4,1.8765951123380337e7,28737.0,0.07475091748517794
FRCC_natural_gas_fired_combustion_turbine_1,4,1533.8477851106381,6823.2,2.5732473653080313e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3220.8477611594626,133.4,0.0027637690093478867
FRCC_natural_gas_internal_combustion_engine_1,4,103446.30218941884,250.9,0.04719561875299236
FRCC_natural_gas_steam_turbine_1,4,1900.0809608488273,335.0,0.000649254059663505
FRCC_nuclear_1,4,3.0084853410921816e7,3737.0,0.9215357258925513
FRCC_petroleum_liquids_1,4,167.51730590851108,4.0,0.004793878946557666
FRCC_solar_photovoltaic_1,4,8.553199943855591e6,5877.7,0.16657452492442706
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.559552882946866e6,464.8,0.38407970651908707
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.315382318977507e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,560241.6496928937,2660.6,0.024103670400852775
ISNE_natural_gas_fired_combined_cycle_2,5,6.688012333060409e6,10499.0,0.07291829482038156
ISNE_natural_gas_fired_combustion_turbine_1,5,11825.149426744287,373.5,0.0036241269800644234
ISNE_natural_gas_fired_combustion_turbine_2,5,82897.02705148207,1315.9,0.007211131966280031
ISNE_natural_gas_internal_combustion_engine_1,5,17711.68693103787,52.4,0.038691539901220075
ISNE_natural_gas_steam_turbine_1,5,3376.401699734374,10.2,0.03789145770189585
ISNE_nuclear_1,5,2.1222385050369874e7,3348.1,0.7255763919945176
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,45393.9419585099,39.8,0.130557612807944
ISNE_petroleum_liquids_1,5,8224.646139574776,392.4,0.002399250520528426
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.329252147571523e6,1159.8,0.13119329533136034
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,808958.821663958,276.6,0.33478162587832216
MISC_conventional_steam_coal_1,6,182890.1605368984,2502.4,0.00836606018190021
MISC_conventional_steam_coal_2,6,15429.313829831692,196.0,0.009011102212421327
MISC_hydroelectric_pumped_storage_1,6,1.2259892336796266e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,668910.2301350624,537.0,0.14258732676939925
