Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.604460711236852e6,1478.3,0.35653614902711395
BASN_conventional_steam_coal_1,1,700.0105191175394,51.0,0.0015711648870518644
BASN_conventional_steam_coal_2,1,893.128020480629,677.2,0.0001509677352772332
BASN_geothermal_1,1,394170.3606498616,56.5,0.7985882051481847
BASN_natural_gas_fired_combined_cycle_1,1,62300.595280711495,433.0,0.016469927015051598
BASN_natural_gas_fired_combined_cycle_2,1,4.1847727986645377e6,7113.9,0.0673366494220219
BASN_natural_gas_fired_combustion_turbine_1,1,71101.88827881815,1460.9,0.005571190644717898
BASN_natural_gas_fired_combustion_turbine_2,1,4371.976924130404,236.2,0.002118777451267088
BASN_natural_gas_internal_combustion_engine_1,1,37108.837648388995,203.5,0.020873742050960858
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,811973.5330615138,520.0,0.17874170828523742
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.143718214695248e6,4274.2,0.19131844839308149
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3605644041310977e7,5619.5,0.27714612043356873
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.0446950909029385e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,434881.17874467146,2491.5,0.019980074135975846
CANO_natural_gas_fired_combined_cycle_2,2,4.507517521767369e6,8296.9,0.06218833688368195
CANO_natural_gas_fired_combustion_turbine_1,2,24413.694394794482,1945.4,0.001436520959628871
CANO_natural_gas_fired_combustion_turbine_2,2,22460.07513564296,1004.4,0.002559716543869402
CANO_natural_gas_internal_combustion_engine_1,2,44864.56219759147,433.9,0.01183589649608444
CANO_natural_gas_steam_turbine_1,2,1190.504775951347,2.9,0.04699163098203814
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,88176.71011163098,61.8,0.16332504658703298
CANO_petroleum_liquids_1,2,1178.0178392489672,150.6,0.0008953941858093931
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.411488192932298e6,2501.9,0.2018378208812355
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.0824298566257288e6,919.0,0.25938343963439325
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177470.69641374482,23.6,0.8607995379228791
CASO_hydroelectric_pumped_storage_1,3,4.053199384403437e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,224243.24126790537,1078.1,0.02380935830883474
CASO_natural_gas_fired_combined_cycle_2,3,6.004051508819393e6,7458.1,0.0921517488941055
CASO_natural_gas_fired_combustion_turbine_1,3,22110.86613039331,1402.5,0.001804638672634009
CASO_natural_gas_fired_combustion_turbine_2,3,183706.43902354685,3954.6,0.00531752072792295
CASO_natural_gas_internal_combustion_engine_1,3,10872.192520765971,48.6,0.025607562389690575
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.340282663738527e6,416.1,0.3687109699241867
CASO_petroleum_liquids_1,3,233.83725310101033,3.3,0.008111237828179125
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4874907203917578e7,6500.5,0.2619358105856745
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,104430.28649198601,43.5,0.27480497266427206
FRCC_conventional_steam_coal_1,4,882.0801484346712,453.0,0.00022289340609678637
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4177.5906775927915,2256.7,0.0002119041348339438
FRCC_natural_gas_fired_combined_cycle_2,4,1.792239480718996e7,28737.0,0.07139075693850117
FRCC_natural_gas_fired_combustion_turbine_1,4,245634.97141390917,6823.2,0.004120875286023005
FRCC_natural_gas_fired_combustion_turbine_2,4,10652.70668243758,133.4,0.009140953804036837
FRCC_natural_gas_internal_combustion_engine_1,4,95157.20338250813,250.9,0.0434138581794679
FRCC_natural_gas_steam_turbine_1,4,1565.2311268566505,335.0,0.0005348365066346327
FRCC_nuclear_1,4,3.025322848078574e7,3737.0,0.9266932594896048
FRCC_petroleum_liquids_1,4,226.27653779061936,4.0,0.0064754045842095745
FRCC_solar_photovoltaic_1,4,8.619323536925873e6,5877.7,0.16786228929031105
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5430620761672563e6,464.8,0.38001842440583966
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.225823880810028e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,580068.4469580941,2660.6,0.024956692639822135
ISNE_natural_gas_fired_combined_cycle_2,5,6.876959296226846e6,10499.0,0.07497835238000651
ISNE_natural_gas_fired_combustion_turbine_1,5,13613.179708548938,373.5,0.004172115724359262
ISNE_natural_gas_fired_combustion_turbine_2,5,84193.50827808249,1315.9,0.007323911610488671
ISNE_natural_gas_internal_combustion_engine_1,5,16309.07577007024,52.4,0.035627507327034576
ISNE_natural_gas_steam_turbine_1,5,2267.648154913157,10.2,0.02544854012821812
ISNE_nuclear_1,5,2.1300587167732082e7,3348.1,0.7282500599176719
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,45185.387645555384,39.8,0.12995778930583374
ISNE_petroleum_liquids_1,5,8457.547787604348,392.4,0.0024671913645214747
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.320327836582298e6,1159.8,0.1303124919643112
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,800623.8649409306,276.6,0.3313322656777362
MISC_conventional_steam_coal_1,6,180635.54400772593,2502.4,0.008262925833312014
MISC_conventional_steam_coal_2,6,986.2773457294919,196.0,0.0005760104480460235
MISC_hydroelectric_pumped_storage_1,6,1.1943204865938788e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,577760.9014172417,537.0,0.12315760580957019
MISC_natural_gas_fired_combined_cycle_2,6,5.945709408586203e6,4067.5,0.16732602445303169
