Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.675751910477496e6,1478.3,0.36205642408880645
BASN_conventional_steam_coal_1,1,3910.023412214928,51.0,0.008775998824370934
BASN_conventional_steam_coal_2,1,43284.95689080806,677.2,0.007316568021078778
BASN_geothermal_1,1,402290.87600106467,56.5,0.8150403497703829
BASN_natural_gas_fired_combined_cycle_1,1,62437.040932910066,433.0,0.016505998097889666
BASN_natural_gas_fired_combined_cycle_2,1,4.0475771037104e6,7113.9,0.06512905085985252
BASN_natural_gas_fired_combustion_turbine_1,1,22122.068455889425,1460.9,0.001733375354814257
BASN_natural_gas_fired_combustion_turbine_2,1,2072.996824536122,236.2,0.0010046299430660956
BASN_natural_gas_internal_combustion_engine_1,1,38637.11103979593,203.5,0.021733396693281903
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,818691.4818920529,520.0,0.18022054669714466
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.135551279440447e6,4274.2,0.19109972680663073
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.358056342064478e7,5619.5,0.2766352297550682
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.129992445910716e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,436203.2250382326,2491.5,0.020040813906394953
CANO_natural_gas_fired_combined_cycle_2,2,5.163875642603852e6,8296.9,0.07124383577809673
CANO_natural_gas_fired_combustion_turbine_1,2,10691.02070911285,1945.4,0.0006290680582837782
CANO_natural_gas_fired_combustion_turbine_2,2,10891.664248727486,1004.4,0.0012412947418637625
CANO_natural_gas_internal_combustion_engine_1,2,51789.64747312197,433.9,0.013662830462067455
CANO_natural_gas_steam_turbine_1,2,1797.598391008629,2.9,0.07095484365166055
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,87068.11436381917,61.8,0.1612716534412882
CANO_petroleum_liquids_1,2,969.2248913121734,150.6,0.0007366937099831546
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.1657663194664256e6,2501.9,0.19059536361643656
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.099959488674649e6,919.0,0.26156689673471634
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178331.25124406084,23.6,0.8649735520855685
CASO_hydroelectric_pumped_storage_1,3,4.1368355649252594e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,212816.14999729287,1078.1,0.022596069966446204
CASO_natural_gas_fired_combined_cycle_2,3,6.194657867987314e6,7458.1,0.09507722501999501
CASO_natural_gas_fired_combustion_turbine_1,3,7816.576335361988,1402.5,0.0006379712065191335
CASO_natural_gas_fired_combustion_turbine_2,3,223882.51886094877,3954.6,0.0064804475063070695
CASO_natural_gas_internal_combustion_engine_1,3,11457.02907302264,48.6,0.026985043378100173
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3290503145554082e6,416.1,0.3656209572918642
CASO_petroleum_liquids_1,3,156.9286846713058,3.3,0.005443469193005114
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4778909514047353e7,6500.5,0.260245364227536
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,105457.49811320231,43.5,0.277508047327487
FRCC_conventional_steam_coal_1,4,980.3123897617103,453.0,0.00024771577501276346
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3255.112807270072,2256.7,0.00016511236175223242
FRCC_natural_gas_fired_combined_cycle_2,4,1.8732377215649255e7,28737.0,0.07461718163614155
FRCC_natural_gas_fired_combustion_turbine_1,4,1121.2799883766877,6823.2,1.8811063287187977e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2976.643626452663,133.4,0.0025542205086095883
FRCC_natural_gas_internal_combustion_engine_1,4,101740.69307002172,250.9,0.04641746355520388
FRCC_natural_gas_steam_turbine_1,4,1379.0453121164098,335.0,0.00047121716695246635
FRCC_nuclear_1,4,3.008595423295239e7,3737.0,0.9215694454129747
FRCC_petroleum_liquids_1,4,138.8074953543486,4.0,0.003972284093244865
FRCC_solar_photovoltaic_1,4,8.56798476580589e6,5877.7,0.1668624609844548
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.570323911571612e6,464.8,0.38673234725883815
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.216731124636693e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,689271.4159465687,2660.6,0.029655008755262002
ISNE_natural_gas_fired_combined_cycle_2,5,7.996078120955402e6,10499.0,0.08717992025050923
ISNE_natural_gas_fired_combustion_turbine_1,5,11287.76897832232,373.5,0.0034594326568552353
ISNE_natural_gas_fired_combustion_turbine_2,5,81504.08966277986,1315.9,0.007089961694100559
ISNE_natural_gas_internal_combustion_engine_1,5,18064.724972793087,52.4,0.03946275867515197
ISNE_natural_gas_steam_turbine_1,5,3042.9901968827,10.2,0.0341497678850048
ISNE_nuclear_1,5,2.0409144344279524e7,3348.1,0.6977723418866894
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46426.12256325156,39.8,0.13352626963587272
ISNE_petroleum_liquids_1,5,7594.684973501618,392.4,0.0022154815619660506
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.410808691372662e6,1159.8,0.13924268743251705
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,809694.2508187456,276.6,0.3350859777953353
MISC_conventional_steam_coal_1,6,182435.85602634758,2502.4,0.008345278643598646
MISC_conventional_steam_coal_2,6,15016.864731197209,196.0,0.008770221702360633
MISC_hydroelectric_pumped_storage_1,6,1.226178193180425e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,669267.4225822367,537.0,0.14266346720482737
