Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.486499259169529e6,1478.3,0.347402066994208
BASN_conventional_steam_coal_1,1,231.75021386638733,51.0,0.000520160467092193
BASN_conventional_steam_coal_2,1,274.2967383619512,677.2,4.636508589457438e-5
BASN_geothermal_1,1,447251.81908341136,56.5,0.9061311126037541
BASN_natural_gas_fired_combined_cycle_1,1,23157.17530040281,433.0,0.006121883512571698
BASN_natural_gas_fired_combined_cycle_2,1,2.5194539329513106e6,7113.9,0.040540214339047656
BASN_natural_gas_fired_combustion_turbine_1,1,329.27448905129785,1460.9,2.5800312725215695e-5
BASN_natural_gas_fired_combustion_turbine_2,1,347.01073042087944,236.2,0.0001681707208712503
BASN_natural_gas_internal_combustion_engine_1,1,24135.827871387304,203.5,0.013576416754072113
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,802382.0993970083,520.0,0.17663032266945977
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,7.736213870227597e6,4274.2,0.20718628445398724
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3839415137586642e7,5619.5,0.2819080230826153
CANO_hydroelectric_pumped_storage_1,2,5.803371502769933e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,355957.0578644386,2491.5,0.01635400369794107
CANO_natural_gas_fired_combined_cycle_2,2,5.466163474090718e6,8296.9,0.07541437475205773
CANO_natural_gas_fired_combustion_turbine_1,2,380.08712873575047,1945.4,2.236462528303303e-5
CANO_natural_gas_fired_combustion_turbine_2,2,394.38233526014375,1004.4,4.4946732460979354e-5
CANO_natural_gas_internal_combustion_engine_1,2,13216.705864263795,433.9,0.0034867511230727323
CANO_natural_gas_steam_turbine_1,2,639.577681015563,2.9,0.02524542444326935
CANO_onshore_wind_turbine_1,2,108527.69140039863,61.8,0.20102009058302556
CANO_petroleum_liquids_1,2,119.49517821556499,150.6,9.0826542894026e-5
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.266046527039979e6,2501.9,0.19518346125808755
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.1137938616011543e6,919.0,0.2632900794980851
CASO_geothermal_1,3,183859.52933570903,23.6,0.8917877773236647
CASO_hydroelectric_pumped_storage_1,3,4.375177325797387e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,39860.567083198184,1078.1,0.004232254754752521
CASO_natural_gas_fired_combined_cycle_2,3,7.641266451506547e6,7458.1,0.11728015095104435
CASO_natural_gas_fired_combustion_turbine_1,3,375.85432714789323,1402.5,3.067637649506484e-5
CASO_natural_gas_fired_combustion_turbine_2,3,20471.90965927899,3954.6,0.0005925747868828311
CASO_natural_gas_internal_combustion_engine_1,3,8144.3795359608275,48.6,0.019182672372117144
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.304316223065225e6,416.1,0.358816623317939
