Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.494182281551635e11,1.0775716960475622e10,8.703110572418028e9,1.39916523020277e10,2.054334185083645e10,1.2428263895995352e10,1.4116105669548298e10,7.529939809475501e9,1.2779919890458885e10,1.6322319911440601e10,1.2861897588823032e10,8.255130517887725e9,4.078070091724249e9,5.844847853878631e9,6.740687583339103e9,2.0282734276703457e10,2.2677459887353447e10,7.248824178253535e9,5.318319824582763e9,3.619093041407639e9,7.705006772090648e9,1.632267770737343e10,1.3751847522229527e10,1.929040985499132e10,1.142530299559348e10,2.3316682033903324e10,3.2074679900645056e9
cFix,2.4897199032020032e11,1.056953625411e10,7.896047517310001e9,9.927759891630001e9,1.3777727813550001e10,1.0351370890279999e10,1.1419394064290005e10,5.346756742250002e9,9.1625981238e9,1.3168552095130001e10,1.1589563607529999e10,6.93580714556e9,3.6858287698700004e9,4.61876091065e9,6.13890099223e9,1.654012283448e10,1.5289610105499998e10,7.0431997404e9,4.53594726187e9,3.38783340821e9,6.95005710986e9,1.204691417964e10,1.1565676676600002e10,1.428886026084e10,1.045780204141e10,1.932215232348e10,2.95520955972e9
cVar,1.3540797339024624e10,2.2124448363160744e7,1.4883879325831652e8,1.015955375875433e9,1.4873158965385544e9,1.864186716357155e8,7.686604936980761e8,6.157411548893881e8,7.786597275435954e8,8.813573881753436e8,2.195736470728016e8,2.520778222567256e8,7.399302463905174e7,2.6407472950252026e8,1.1748518999850939e8,7.609253693283358e8,2.041727150295599e9,3.096286610029646e7,1.871336076880557e8,3.326939023704609e7,1.102153103178678e8,9.825450692585721e8,4.4980713820176524e8,1.037426373156382e9,2.441955754889384e8,8.01756701816173e8,2.8556423688303262e7
cFuel,3.965555760250694e10,1.4224768260049477e8,5.559005554751585e8,2.6107834362463403e9,4.442453291410435e9,1.3428973105010521e9,1.6934175500910418e9,1.3516375503491533e9,2.3824270319980125e9,2.0679644385268135e9,6.487775296820796e8,8.832004629353856e8,2.8631436972599024e8,8.652588198853344e8,4.269575952210179e8,2.7145042048639145e9,4.638136341148294e9,1.4072549445280972e8,5.27670873676657e8,1.7267522017909846e8,5.22079881973979e8,2.930924329897739e9,1.492457840669116e9,3.3699393010717535e9,6.141231996046797e8,2.6403990039719853e9,1.9168428634834483e8
cNSE,1.0110034214111654e9,27101.996128392904,27184.363881891786,27841.71912358872,28011.257687949055,4.438980533971834e8,27649.739794718775,1.5062374937142872e6,27390.109917863378,2.9073195345368087e7,3.105336705444439e8,1.4425927192356345e8,26791.424133810022,27294.981491752547,27157.831810840784,4.275801564907389e7,28537.88450107119,26936.75201020684,26678.758519331153,26764.70910670459,26951.097424612402,27812.057068841794,2.3427335019045413e7,28072.474500874898,27082.19394594511,1.5055349654403584e7,27033.03332033435
cStart,5.957481899733994e9,4.178147340583678e7,1.0229652201067086e8,4.3712575655680203e8,8.358168380797728e8,1.036789701814029e8,2.346059117293799e8,2.142981244932454e8,4.562076170073615e8,1.7537279426307634e8,9.344913399370818e7,3.978581521205065e7,3.1907136065072544e7,9.672609885928391e7,5.731664805776584e7,2.2442385238213593e8,7.079577525250539e8,3.3909140548418544e7,6.754140258953035e7,2.5288258072387297e7,1.2262751884137529e8,3.6226631652005005e8,2.2047853173959735e8,5.94155847448683e8,1.0915509689591658e8,5.373186549807651e8,3.1990687274537046e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.028139757226786e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
