Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,5.096085606210746e11,1.0777967398328224e10,8.809744900422441e9,1.3981233259400187e10,2.05905277557241e10,1.2437388758272087e10,1.419724539704609e10,7.54190802864072e9,1.2759189409928183e10,1.6438232567005053e10,1.2902591577393028e10,8.2518865121277485e9,4.0882052481717124e9,5.841528717877131e9,7.017913775126375e9,2.0242415629960545e10,2.2534201418034794e10,7.250171501004453e9,5.354955573646536e9,3.6458958984474616e9,7.708724645265823e9,1.6367165984910412e10,1.3873199783789751e10,1.9383328465111366e10,1.142341718632343e10,2.3490713058465664e10,3.1927257981996617e9
cFix,2.4846267564687003e11,1.055873391682e10,7.633619421490001e9,9.909219417779999e9,1.3771569472299997e10,1.027340932972e10,1.1418877537480001e10,5.34540907595e9,9.155028225809998e9,1.316141432049e10,1.156569730092e10,6.935531529860001e9,3.68365609003e9,4.61933080874e9,6.135443658219999e9,1.6533367166239998e10,1.527461834e10,7.0357891852300005e9,4.54946705284e9,3.39205820536e9,6.93401207614e9,1.2044763367430002e10,1.156260956335e10,1.4284396333589996e10,1.0421626616340002e10,1.932774302235e10,2.93528461239e9
cVar,1.361404474786345e10,2.285285384458764e7,2.2509527602528632e8,1.0155116496297895e9,1.4888019160876985e9,1.9018825006541982e8,7.682136802145693e8,6.106657550277269e8,7.775199676429191e8,8.89583685534725e8,2.1570765642843905e8,2.4622968875531352e8,7.447471984873296e7,2.6317144571236828e8,1.4424439683503115e8,7.504346655702893e8,1.9943443836494777e9,3.1270129008087087e7,1.9004195967893082e8,3.45924154541479e7,1.1153224468353984e8,9.836493675283273e8,4.56509348608062e8,1.0428808455652359e9,2.5168766553426522e8,8.065936469141196e8,2.8247134016565453e7
cFuel,3.997611449713865e10,1.4975931449507752e8,7.903811004395694e8,2.605355904522145e9,4.441341078336064e9,1.393583568231455e9,1.6865810022567227e9,1.3383732617060213e9,2.3650879482830424e9,2.081239826789298e9,6.441207366905719e8,8.555186059460298e8,2.8960704815257406e8,8.586945136374996e8,6.373972288495091e8,2.653776304002465e9,4.453334856549724e9,1.423226432376733e8,5.419059716915284e8,1.8652675016702607e8,5.2346648292214525e8,2.9329120779771013e9,1.532108714186079e9,3.394241242378456e9,6.38837212739024e8,2.648152009316828e9,1.9148909363455015e8
cNSE,1.4459030923300989e9,135159.56915427756,135396.9438920148,138412.08564321432,140186.72242908075,4.404364662258132e8,7.060523749697441e7,1.70563245599898e6,137318.64436808403,1.0657244323288156e8,3.764981246307345e8,1.5612491874534762e8,135764.68117534425,138097.45381772937,137037.68401953904,5.250860404382703e7,143740.37635510793,6.944209238289093e6,134143.68141295036,136050.49415192043,137884.3446394657,1.2544820132527014e7,7.53104802469776e7,140793.93498743584,134735.7292581599,1.4459289852266565e8,134535.0127613275
cStart,6.603740264421145e9,4.648615359940343e7,1.6051370552369297e8,4.510078753826092e8,8.886751022779094e8,1.3977114402939942e8,2.5296793959782252e8,2.4575430350097454e8,4.614159495478532e8,1.9942229095814827e8,1.005677587232851e8,5.8481768821057886e7,4.033162545923004e7,1.0019385233344428e8,1.0069145353781636e8,2.5232889010396904e8,8.117600974592301e8,3.3845334290402e7,7.34064457546649e7,3.2582476972135857e7,1.3957595717549866e8,3.932963518424554e8,2.4666167739863098e8,6.61669249642685e8,1.1113095598088005e8,5.636314813620495e8,3.757042314578462e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.995060823724412e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
