Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.4943732833312756e11,1.0766256835395323e10,8.820756213769321e9,1.3961599206981062e10,2.054358070518632e10,1.2377408512230316e10,1.4120916259727247e10,7.530444825964807e9,1.2771324596267445e10,1.6318524872907341e10,1.2816138847745539e10,8.259292559523626e9,4.074396490296561e9,5.844127217390711e9,6.737216071999161e9,2.027836684491665e10,2.266893338640294e10,7.242854831756004e9,5.326432039553509e9,3.62316318601991e9,7.693621082227382e9,1.6321068972002823e10,1.375009156124178e10,1.9286730483449306e10,1.1367621540955992e10,2.333519525022988e10,3.1869206793647523e9
cFix,2.4846267564687003e11,1.055873391682e10,7.633619421490001e9,9.909219417779999e9,1.3771569472299997e10,1.027340932972e10,1.1418877537480001e10,5.34540907595e9,9.155028225809998e9,1.316141432049e10,1.156569730092e10,6.935531529860001e9,3.68365609003e9,4.61933080874e9,6.135443658219999e9,1.6533367166239998e10,1.527461834e10,7.0357891852300005e9,4.54946705284e9,3.39205820536e9,6.93401207614e9,1.2044763367430002e10,1.156260956335e10,1.4284396333589996e10,1.0421626616340002e10,1.932774302235e10,2.93528461239e9
cVar,1.3614207911770502e10,2.2406987323528025e7,2.2861549200503778e8,1.0135594638303651e9,1.4885635363133018e9,1.8805321556905606e8,7.703727338406539e8,6.164015861742104e8,7.786607690103003e8,8.826067089490173e8,2.1121394036108434e8,2.5098637585943097e8,7.374108213077839e7,2.639788268465722e8,1.1751916734643064e8,7.614456416880242e8,2.043742423035853e9,3.1350699821759693e7,1.8576647440889147e8,3.3316708088133637e7,1.1134179979505734e8,9.828918776792843e8,4.497958573524028e8,1.0378499371540067e9,2.3652498396595284e8,8.050528853495386e8,2.8448737872195598e7
cFuel,3.99197570053645e10,1.4449899420928228e8,8.045040449984984e8,2.608062701111516e9,4.446370197661311e9,1.3675413923015034e9,1.696208880717797e9,1.3528271332254477e9,2.3825051371794906e9,2.070241947446109e9,6.35043654505493e8,8.801507347266889e8,2.844161780671163e8,8.644195067140938e8,4.269149281384283e8,2.7158623179411945e9,4.641961797435589e9,1.4164367654652303e8,5.2364715872193617e8,1.725663538033744e8,5.2486965270822704e8,2.9311008181655493e9,1.4924363823338492e9,3.370429846478084e9,6.03069271666345e8,2.6474108236968217e9,1.9105347486485824e8
cNSE,1.0195530947739773e9,43738.45912258267,43941.88554125691,45586.73059247557,46001.90561306919,4.4036697019531167e8,45010.77276743254,1.600827076434464e6,44514.36589354839,2.9116576995124757e7,3.1222357925235724e8,1.523733865689503e8,42707.77603249614,44004.6620414337,43839.88363230685,4.294757009601058e7,47215.14526168563,43291.38837868492,42438.25509270875,42440.52065368419,43301.10275661596,45508.14048345907,2.5041009023673337e7,46150.37077326466,43734.67780771712,1.5086345387678703e7,43404.13599148877
cStart,6.006789414725338e9,4.0573198583389334e7,1.5397331339024338e8,4.3071203752859104e8,8.370314970060989e8,1.0803760444444567e8,2.3541209691602987e8,2.1420620353871495e8,4.550859499017614e8,1.7514531902709165e8,9.196037270660597e7,4.0250532508555256e7,3.25404322926342e7,9.635407042800346e7,5.729447841067047e7,2.247441489514211e8,7.085636107862339e8,3.402797876934226e7,6.750891532758845e7,2.517947824774775e7,1.2335425248134226e8,3.6226740058750576e8,2.2020874918185315e8,5.940082158564447e8,1.0635693430588348e8,5.399021734458463e8,3.2090450101707254e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.041434525960133e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
