Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.232397732696552e11,1.0687412868588804e10,8.843903683221186e9,1.3671593427488361e10,2.005386321357599e10,1.1626998456856968e10,1.3636309196545115e10,7.135166456653082e9,1.2016574187643196e10,1.5816894208125454e10,1.2661486979555456e10,7.818149708880383e9,4.0471648869541597e9,5.668746117196343e9,6.615270630355266e9,1.935784398728291e10,2.14155788551187e10,7.169354652289398e9,5.20316644579581e9,3.5552195724951005e9,7.541473193859607e9,1.574318124158991e10,1.3273978469151878e10,1.8038759326942863e10,1.1350561936755304e10,2.2576544250526855e10,3.121032600381145e9
cFix,2.489419192344003e11,1.056023058151e10,7.896331545710001e9,9.927471205830002e9,1.3776513195750002e10,1.0351411683179998e10,1.1420852425290003e10,5.34909500485e9,9.1590779778e9,1.3158403412130001e10,1.1587274866029999e10,6.935807145559999e9,3.6954341234700003e9,4.618578371249999e9,6.13655753223e9,1.653802652448e10,1.5289214238299997e10,7.0446518012e9,4.53885295007e9,3.38530985661e9,6.94635153396e9,1.205195573384e10,1.1564477814400002e10,1.428602584754e10,1.045964676641e10,1.930915753728e10,2.9552095597200003e9
cVar,1.2036249683244284e10,1.6796175015542544e7,1.874211053512348e8,9.690885349343466e8,1.3805978285155525e9,1.6631506319544134e8,6.58760948121843e8,5.222811202913873e8,6.3893342564158e8,7.604958564336373e8,2.7176943321489555e8,2.0981875039445907e8,7.08149618390279e7,2.4764687610825318e8,1.0728670876247406e8,6.312307338542653e8,1.7296909421254373e9,2.8141963946459744e7,1.6939748041159812e8,2.7823341609497838e7,9.51666826775614e7,8.586106580594515e8,3.826649495291019e8,8.284618196704503e8,2.6793956283292562e8,7.92147777256653e8,1.6946983455311596e7
cFuel,3.3090036466250023e10,8.807770339736286e7,6.808226449200635e8,2.519217609865044e9,4.1008165444508514e9,1.0213508227854909e9,1.3868939243982446e9,1.099598406765578e9,1.8967935558296018e9,1.6723923892089221e9,7.301226030869632e8,6.455958267280043e8,2.5508712894875312e8,7.446566387486973e8,3.5164364564604753e8,2.0187633683274603e9,3.785208696807856e9,8.33492518132561e7,4.4255468517329633e8,1.2141272492088777e8,4.0002036726877e8,2.481911120987629e9,1.165270932406962e9,2.528548943710986e9,5.71857147711323e8,2.1858566601107464e9,1.1221312223328367e8
cNSE,265176.90509294777,10194.627183786211,10108.219951348343,11140.284642229288,9744.96712290507,9730.873592646041,10461.60804440781,9691.639331981662,10004.294006982394,11105.421790377737,12030.306265197063,9655.039976800594,8948.662490082346,9737.281783109773,10185.912114557123,11457.398158593465,11031.392657118498,10008.158021676001,9353.72041367702,8895.203098068918,9795.271177154778,10845.694479178406,11083.2056803968,10417.933628064722,10451.322558905158,11394.611419485142,7703.855504216229
cStart,4.577757993023658e9,2.2298214038715534e7,7.93182790199357e7,2.5580493657432857e8,7.959258998924564e8,8.791115682244322e7,1.6979143712698254e8,1.6418223310678425e8,3.217592240780094e8,2.2559144493110135e8,7.230804691733529e7,2.6918331157943476e7,2.5819724033887852e7,5.785449380761e7,1.9772557804631036e7,1.698119032230239e8,6.114539464927523e8,1.3201627171661472e7,5.235197642050246e7,2.066475415161681e7,9.992481468209717e7,3.5069288300835055e8,1.6155368961013517e8,3.9571229808779955e8,5.110800847849587e7,2.893708812680412e8,3.6655231117045455e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.585291117548878e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4557691804648457e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
