Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.724631084553073e11,7.402430916077096e9,6.18323054326267e9,7.682883630389022e9,1.7144775082225962e10,1.2149612905150322e10,1.1780116765525778e10,6.454243829703188e9,9.651086327550303e9,1.3083944699711405e10,8.698500438885298e9,5.288250370504676e8,7.092357623432526e9,4.653262792021089e9,6.456777465703655e9,1.1759724449488884e10,2.4731984869585857e10,7.149089863765104e9,4.0129989514012175e9,3.217040547051774e9,8.605031457553268e9,1.3567118941452082e10,1.3555352339867119e10,1.5381285766773775e10,6.28517995238587e9,1.9605340962399982e10,3.5239271562033734e9
cFix,2.004547962948e11,7.0776722362e9,4.731851576749999e9,5.6833899195e9,1.127050504216e10,9.55375988583e9,1.0251131433900002e10,4.64760821154e9,6.62994383078e9,1.154544693242e10,8.2739264814800005e9,2.8447032784999996e8,6.45570566359e9,3.33189589512e9,5.805026740639999e9,8.24967463967e9,1.5598616814400002e10,7.056992534469999e9,3.84511592081e9,3.1132043264e9,8.133991254429999e9,1.011889862707e10,1.218001938452e10,1.1217648648800001e10,5.49607346575e9,1.66270887024e10,3.2751377983200006e9
cVar,1.0235019943643753e10,3.0517856283741463e7,2.4668319188358095e8,4.132034874213971e8,1.226087188326513e9,1.867482056598221e8,3.800090062419092e8,4.709001646501277e8,6.184996524978348e8,3.277679963102049e8,5.7254029665608175e7,3.0426190114004694e7,1.2375789342490923e8,2.7943146032098645e8,1.1971197893720958e8,5.770375060585475e8,2.4753935022072773e9,6.860855851283644e6,3.1472809340130538e7,1.9559852439902443e7,4.6332441782324575e7,7.774605695562713e8,2.795908275866317e8,8.548051889465637e8,1.1885974515449852e8,5.1087321273584056e8,2.57751302490284e7
cFuel,3.2881008918323395e10,2.3027536847576973e8,9.88187138071682e8,1.318276574183437e9,3.872455239029714e9,1.2005233480962932e9,9.712322810156752e8,1.1362117580540586e9,2.0649245111409936e9,1.0153088576372826e9,2.726761618043976e8,1.8115205225829148e8,4.700104661950228e8,9.261904093324003e8,4.595379745103696e8,2.4552698095047855e9,5.783021384877594e9,5.7161913504468925e7,1.1626419569201837e8,7.052704048076269e7,3.2686092308040917e8,2.3908867828464484e9,9.603687361964251e8,2.8878712291590776e9,5.61398835525367e8,1.9860388531433666e9,1.7837707450412714e8
cNSE,1.1519288920490575e9,37854.607433225756,37979.470861003174,38022.45366749417,38284.951215577654,1.090116440560868e9,37926.94780591688,37983.40320608365,37866.5090195942,37870.110312327684,5.20065780959994e7,8.93126862455801e6,39675.048078618434,38013.68539862832,37935.72031028735,38505.784569942836,38065.40623999907,37716.13500695077,37674.00316090783,37578.66666730207,37821.32670963906,38107.48569797451,38017.594810834154,38146.92671999109,37892.45884932317,38035.03988930275,37631.03200994637
cStart,5.633369265801488e9,6.392760051015211e7,2.1647065708654708e8,2.6797562683051866e8,7.756893277585177e8,1.1846502500333823e8,1.7770611742038903e8,1.9948571205579513e8,3.3768046662245494e8,1.9538304323360395e8,4.2637187839290716e7,2.384519820361339e7,4.2843925174514756e7,1.1570701356230457e8,7.246283589576603e7,4.777039884709805e8,8.749151026947439e8,2.803684380434468e7,2.010835155590695e7,1.3711749064441783e7,9.780901693382497e7,2.798348544936661e8,1.3533537396925065e8,4.2092255294141185e8,1.0881001349715452e8,4.8130215908088404e8,4.459952209820799e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.2106985140734325e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
