Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.664367962786078e6,1756.1,0.3692237165502748
BASN_conventional_steam_coal_1,1,948.3197016921914,51.0,0.0021284917530619107
BASN_conventional_steam_coal_2,1,145552.41633158247,2019.8,0.008248945350121622
BASN_geothermal_1,1,2.685381957511101e6,344.77,0.8915875028032375
BASN_natural_gas_fired_combined_cycle_1,1,86810.48835600137,428.67,0.02318123037791088
BASN_natural_gas_fired_combined_cycle_2,1,6.801813712777873e6,7042.76,0.11055266572060303
BASN_natural_gas_fired_combustion_turbine_1,1,73264.97627997563,1883.88,0.0044517477971564535
BASN_natural_gas_fired_combustion_turbine_2,1,14244.321231299355,233.84,0.006972850138883743
BASN_natural_gas_internal_combustion_engine_1,1,57079.09150049131,219.17,0.02981146502247413
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.7142532727828706e6,1454.0,0.21368465613229315
BASN_petroleum_liquids_1,1,269.95077883645337,25.8,0.0011977115936393173
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5980264458902255e7,7922.67,0.23088715376542174
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.732539408662974e7,6835.44,0.29013760453929605
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.142278453249804e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,659100.3975202183,3081.67,0.024482333953705804
CANO_natural_gas_fired_combined_cycle_2,2,1.0615683943264106e7,8213.93,0.1479395717452912
CANO_natural_gas_fired_combustion_turbine_1,2,17058.678774517066,1974.96,0.0009887226012972865
CANO_natural_gas_fired_combustion_turbine_2,2,33466.075652227075,1494.88,0.002562629560994559
CANO_natural_gas_internal_combustion_engine_1,2,85766.27221499616,439.94,0.022315697118193693
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.073275663319891e6,698.0,0.17601238745314501
CANO_petroleum_liquids_1,2,476.6563148894119,167.91,0.0003249497177494162
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2164918474505749e7,6284.94,0.2215620839869568
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.172593181307446e6,945.46,0.26304050347667923
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178528.75039670969,23.73,0.861187666791264
CASO_hydroelectric_pumped_storage_1,3,4.221748366116372e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,535325.7376743947,1965.06,0.03118384645382084
CASO_natural_gas_fired_combined_cycle_2,3,1.3538954576634461e7,7383.52,0.209898362364141
CASO_natural_gas_fired_combustion_turbine_1,3,27214.728410964726,1440.16,0.002163120110287521
CASO_natural_gas_fired_combustion_turbine_2,3,393834.9911313807,3915.05,0.011515011104050897
CASO_natural_gas_internal_combustion_engine_1,3,31477.94143609594,50.2,0.07177777314755616
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1538405148856701e7,3464.4,0.38124585358830554
CASO_petroleum_liquids_1,3,348.954621210374,14.1,0.0028329389532705134
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1564713348890994e7,13760.2,0.2625817135167193
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
