Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.939937283149456e11,5.08938339782629e9,3.253873304518164e9,4.573986392098208e9,1.360456677632221e10,6.913026763392118e9,1.0370320128446669e10,5.316739877492933e9,8.591604744889816e9,9.974432494936878e9,6.009780843796488e9,3.121440072987647e9,3.9731928487302117e9,4.0840785494542575e9,4.5775956711435175e9,1.0923238247908894e10,1.7441483951583527e10,4.237578653822412e9,3.1752648324750123e9,2.671360313791935e9,5.714292740199277e9,1.0978536604873344e10,9.88802212281802e9,1.2889425898211365e10,5.374103356315463e9,1.571996803770584e10,2.365249058657678e9
cFix,1.475620765321001e11,4.884213358340001e9,2.5814340935499997e9,3.3165994283199997e9,8.375500354659998e9,5.66497499481e9,8.77081058119e9,3.87059465855e9,5.92298062082e9,7.65557401355e9,5.872182094719998e9,2.3440076844300003e9,3.4630568670299993e9,2.69765109243e9,3.6268566104299994e9,7.2166585887e9,1.1912353400269999e10,4.1643534838300004e9,2.95771489081e9,2.53121391404e9,5.15217821049e9,7.9827376335e9,8.1907686778099985e9,8.444166471799999e9,4.85277216597e9,1.3050858574970001e10,2.0598640670799997e9
cVar,8.730300678840181e9,1.927295223241073e7,1.0254901633934061e8,2.655179503654747e8,1.11053104119313e9,1.562566696110724e8,3.857130957920764e8,3.5408158611609685e8,5.528865520982827e8,4.9883722680251324e8,2.7239408552171804e7,1.2662950865268329e8,1.0278670484101105e8,2.9031071528610605e8,1.454525442381348e8,5.960390529334052e8,1.330318266690682e9,6.104608038546204e6,3.791030983335548e7,2.355069298108352e7,6.100731234355314e7,6.677406602734988e8,3.2490818838925326e8,9.478449123138263e8,9.56269618955624e7,4.6645696945205194e8,3.472777157321677e7
cFuel,2.924022205296625e10,1.478234233569923e8,4.810666795338624e8,8.417208197116132e8,3.457772510246164e9,8.492833371203512e8,1.0248061985164934e9,9.256264119795258e8,1.8077322096151e9,1.50108976378165e9,9.938057971438618e7,5.947507774962916e8,3.410582182297842e8,9.787467362362561e8,6.790411640498389e8,2.537321025025773e9,3.587367650376522e9,4.873665201756484e7,1.5242451209256315e8,9.327540876105815e7,4.062253274222834e8,2.0633961307397463e9,1.2064228347770996e9,2.973608833064071e9,3.642494205152998e8,1.8508268630998845e9,2.264685654891138e8
cNSE,7.200015873435621e7,14853.875070030213,14639.098529806595,14891.897742932599,14820.471081929858,7.163118846725805e7,14629.224552375894,14828.03281678557,14625.562421821021,14542.856048014755,14610.284119595583,15430.806727001265,15108.07954085193,14880.505156617752,15091.560162834512,14998.014378684275,14695.770224192433,14405.132426391858,14564.837832075995,14363.92184240768,14553.266629977048,14724.66320398214,14752.89506442431,14818.798388937557,14316.925068170453,14862.609073827402,14961.178995766368
cStart,5.227946261755913e9,3.805881002181752e7,8.880887599643208e7,1.5013330180337822e8,6.607480497518369e8,1.7088057338343596e8,1.8897562372354618e8,1.6642239281449294e8,3.079907367940117e8,3.189169479466651e8,1.0964150525811162e7,5.6036671601944864e7,6.6275950549875475e7,1.1735512499673922e8,1.2623026086538136e8,5.73204583235337e8,6.114299384760994e8,1.836950480387482e7,2.7200554901261788e7,2.3305934087950766e7,9.486733667681001e7,2.6464745569689664e8,1.6590766894660503e8,5.23790862235079e8,6.144049100953401e7,3.5181076757482874e8,4.417369333635272e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.161182630584028e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
