Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.939916591470915e11,5.089862134895672e9,3.253837894514657e9,4.574246382031959e9,1.3604536054204123e10,6.912833708611983e9,1.0370233352021725e10,5.316392897948945e9,8.589492263018927e9,9.974020647738441e9,6.010036804156656e9,3.1213508106319776e9,3.973712399304097e9,4.0835726150005445e9,4.577876226194399e9,1.0922903599373432e10,1.7440141003698296e10,4.2371638429689183e9,3.175114284340938e9,2.6726147144123435e9,5.714173544316024e9,1.0978218002220505e10,9.892101825424667e9,1.2889104508855497e10,5.373684397152481e9,1.5717963558906038e10,2.3651942880067515e9
cFix,1.4755916102962003e11,4.88471236801e9,2.5812705941400003e9,3.31658021169e9,8.375546429869999e9,5.66494718878e9,8.77181431469e9,3.8705854232500005e9,5.92228386025e9,7.655726451390001e9,5.87246909047e9,2.3440085141200004e9,3.46348961787e9,2.6971621916299996e9,3.6271311288199997e9,7.216458753939999e9,1.191145905823e10,4.16380787289e9,2.9573535614899993e9,2.5323450031600003e9,5.15190287975e9,7.98265443787e9,8.192626294129997e9,8.44343035052e9,4.851973054650001e9,1.30478098311e10,2.0596125469099998e9
cVar,8.73043236102751e9,1.927018187831644e7,1.0258092099484076e8,2.6558663892805907e8,1.1104848769691572e9,1.5625743855543193e8,3.854339615697335e8,3.539674038667656e8,5.524744886274133e8,4.987588825149027e8,2.723016202751558e7,1.266208629062935e8,1.0279570962351565e8,2.903165434751675e8,1.454487347368031e8,5.96023770532717e8,1.3301956712942069e9,6.119377677956194e6,3.795512683402237e7,2.3573402338125832e7,6.103055875409537e7,6.67644129380229e8,3.2552606610600036e8,9.479475864514261e8,9.573065438432752e7,4.666999691711079e8,3.475924142723281e7
cFuel,2.924209066933062e10,1.4781814681055552e8,4.81149279593335e8,8.419281386704077e8,3.457735063979205e9,8.493150638938912e8,1.0242359936230862e9,9.255224370337551e8,1.8069174240751958e9,1.5008749671978614e9,9.935958885623634e7,5.947238820305566e8,3.411751189141353e8,9.787930989060833e8,6.790518894166108e8,2.5372781246459274e9,3.587250593004714e9,4.8844703496701986e7,1.5259039630685365e8,9.33819765251369e7,4.063713264868471e8,2.0633046015674753e9,1.2077966487496367e9,2.973918146006496e9,3.645176620804811e8,1.8516319820847712e9,2.2660441537747464e8
cNSE,7.18777937937325e7,14058.992905097799,13541.20210730907,14117.299359937932,13924.033614698239,7.15329548610058e7,13542.827719403205,13932.203971706445,13582.632581707512,13333.547122323955,13604.459818526288,14715.277802921664,14429.320138069163,14074.603358173592,14393.335934644532,14214.578791987926,13682.552151884103,13137.373792726981,13402.82168827039,12965.090885106316,13415.902993704927,13785.96142820192,13848.079010729045,13950.092817730741,12862.173678827228,14072.073915397268,14252.495137013584
cStart,5.226819906177611e9,3.804737920389451e7,8.882355858437365e7,1.5013727544413227e8,6.607557593521456e8,1.7078106252165446e8,1.8873553931118864e8,1.6630370159445155e8,3.078029074337359e8,3.186470130885554e8,1.0964358343085838e7,5.598283629732457e7,6.6237523576308236e7,1.1728670638593571e8,1.2623007988505092e8,5.731287356759964e8,6.112219986172235e8,1.8378751530466527e7,2.72017968883736e7,2.3301367298194673e7,9.485536342208739e7,2.6460104744137216e8,1.661389683600246e8,5.2379447578475654e8,6.1450163863994196e7,3.518077044762476e8,4.420383179690746e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1612773871770554e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
