Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,779500.2247832906,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.315967028046613e6,2566.3,0.3709306404789047
BASN_conventional_steam_coal_1,1,307.5691513609821,51.0,0.0006903351274890965
BASN_conventional_steam_coal_2,1,641.940550431042,2949.2,2.4915979202617392e-5
BASN_geothermal_1,1,3.288050885343382e6,432.9,0.869437401619546
BASN_natural_gas_fired_combined_cycle_1,1,1297.3322718773318,1123.0,0.0001322387818349157
BASN_natural_gas_fired_combined_cycle_2,1,4.789846346730174e6,7113.9,0.07707281129767665
BASN_natural_gas_fired_combustion_turbine_1,1,790.1801184151052,2025.0,4.4667170805358e-5
BASN_natural_gas_fired_combustion_turbine_2,1,600.7205377196199,236.2,0.00029112530828065436
BASN_natural_gas_internal_combustion_engine_1,1,25834.487211720425,221.4,0.013357020845804144
BASN_natural_gas_steam_turbine_1,1,436.8866212307645,242.5,0.0002062264553976268
BASN_onshore_wind_turbine_1,1,3.754524961090339e6,2030.1,0.2117019895157966
BASN_petroleum_liquids_1,1,87.54621234899179,25.8,0.00038842308202089804
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6202189718867887e7,7995.7,0.23195545843739981
CANO_batteries_1,2,3.540878717274756e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7487092761923086e7,6973.5,0.28704777390392694
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.326687815987172e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1965.310652399909,3112.8,7.227154931533692e-5
CANO_natural_gas_fired_combined_cycle_2,2,8.91493970500467e6,8296.9,0.12299570018202921
CANO_natural_gas_fired_combustion_turbine_1,2,896.5559653074771,2243.9,4.573632661060366e-5
CANO_natural_gas_fired_combustion_turbine_2,2,939.2772244323104,2428.4,4.427524184740295e-5
CANO_natural_gas_internal_combustion_engine_1,2,4628.850154726024,444.4,0.0011923024775157866
CANO_natural_gas_steam_turbine_1,2,348.52781541629395,2.9,0.013757097678109368
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2677907715345253e6,1442.0,0.18002179921673173
CANO_petroleum_liquids_1,2,249.55421996209216,177.3,0.00016111781264790704
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3155636638846772e7,6326.2,0.2380434996386107
CASO_batteries_1,3,1.1132408232011575e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2275272184141045e6,971.0,0.2625978488829565
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,170419.28636837384,23.6,0.8265975506009317
CASO_hydroelectric_pumped_storage_1,3,4.416204436450415e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1482.93287680514,2102.9,8.072169028076983e-5
CASO_natural_gas_fired_combined_cycle_2,3,9.16485865717186e6,7458.1,0.14066464159827635
CASO_natural_gas_fired_combustion_turbine_1,3,934.0366210033313,1865.3,5.731952574845143e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1240.3826964973948,4574.6,3.10377298069525e-5
