Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,785122.5158264941,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.290366145713815e6,2566.3,0.3697887225698387
BASN_conventional_steam_coal_1,1,269.895394599003,51.0,0.0006057768499043916
BASN_conventional_steam_coal_2,1,610.7207667977889,2949.2,2.370422917499562e-5
BASN_geothermal_1,1,3.283544445766408e6,432.9,0.8682457938090267
BASN_natural_gas_fired_combined_cycle_1,1,1166.1741037439301,1123.0,0.00011886965754992291
BASN_natural_gas_fired_combined_cycle_2,1,4.7878521520302445e6,7113.9,0.07704072296317227
BASN_natural_gas_fired_combustion_turbine_1,1,747.264206210099,2025.0,4.224122723115922e-5
BASN_natural_gas_fired_combustion_turbine_2,1,515.3326448050982,236.2,0.00024974404180599604
BASN_natural_gas_internal_combustion_engine_1,1,25799.78659829056,221.4,0.01333907983489317
BASN_natural_gas_steam_turbine_1,1,375.5535554589569,242.5,0.00017727500635311965
BASN_onshore_wind_turbine_1,1,3.7403180236965995e6,2030.1,0.2109009196221748
BASN_petroleum_liquids_1,1,78.82554114532681,25.8,0.00034973140256005093
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.615573760497292e7,7995.7,0.23129043589656717
CANO_batteries_1,2,3.543048370166224e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.736232690068528e7,6973.5,0.28499976265270854
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.328151579460131e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1835.15063596035,3112.8,6.74850968349061e-5
CANO_natural_gas_fired_combined_cycle_2,2,8.912429017257612e6,8296.9,0.12296106127166008
CANO_natural_gas_fired_combustion_turbine_1,2,843.0400356592095,2243.9,4.3006299560453105e-5
CANO_natural_gas_fired_combustion_turbine_2,2,897.4191891811461,2428.4,4.2302155962005784e-5
CANO_natural_gas_internal_combustion_engine_1,2,4570.4376034538245,444.4,0.0011772565314877533
CANO_natural_gas_steam_turbine_1,2,535.496154498693,2.9,0.021137116114796208
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2543496293290854e6,1442.0,0.17895481427538554
CANO_petroleum_liquids_1,2,221.7289925895296,177.3,0.00014315322053890986
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3323915851222627e7,6326.2,0.24108841291267394
CASO_batteries_1,3,1.1139709183836944e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.231606278270118e6,971.0,0.26307871948009187
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,170387.87051103235,23.6,0.8264451718926182
CASO_hydroelectric_pumped_storage_1,3,4.416782824462142e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1379.1341920445038,2102.9,7.507153212873612e-5
CASO_natural_gas_fired_combined_cycle_2,3,9.164374909905054e6,7458.1,0.14065721691902544
CASO_natural_gas_fired_combustion_turbine_1,3,884.0667863766226,1865.3,5.425300013465404e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1204.0977528912867,4574.6,3.0129782381623957e-5
CASO_natural_gas_internal_combustion_engine_1,3,8113.001413106378,50.2,0.018499722294672904
CASO_natural_gas_steam_turbine_1,3,558.1678972680863,1.5,0.04259523025550109
CASO_onshore_wind_turbine_1,3,1.264070917155897e7,3943.6,0.3669154135686976
CASO_petroleum_liquids_1,3,145.00737607088217,14.1,0.0011772219630101755
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
