model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_50,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short_co2_50,MW,600.0,1979.907624884196
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_50,MW,220.0,6690.213140103509
SWITCH,FRCC_to_SRSE,2030,base_short_co2_50,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short_co2_50,MW,0.0,2.6652631646732176e-12
SWITCH,MISW_to_PJMC,2030,base_short_co2_50,MW,3200.0,3200.0
SWITCH,MISW_to_MISC,2030,base_short_co2_50,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short_co2_50,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short_co2_50,MW,0.0,4.122299833540336e-12
SWITCH,MISE_to_MISC,2030,base_short_co2_50,MW,0.0,4.604997630769133e-12
SWITCH,MISE_to_PJMW,2030,base_short_co2_50,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_50,MW,980.0,980.0
SWITCH,MISC_to_SPPN,2030,base_short_co2_50,MW,0.0,1.856323843756909e-11
SWITCH,MISC_to_SPPC,2030,base_short_co2_50,MW,1430.0,1430.0
SWITCH,MISC_to_SPPS,2030,base_short_co2_50,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2030,base_short_co2_50,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_co2_50,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short_co2_50,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_50,MW,1433.0,1542.4789987474735
SWITCH,SPPN_to_SPPS,2030,base_short_co2_50,MW,0.0,2578.073917055884
SWITCH,SPPC_to_SPPS,2030,base_short_co2_50,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_50,MW,0.0,8.917026331407133e-11
SWITCH,SPPS_to_MISS,2030,base_short_co2_50,MW,1697.0,8093.321142793831
SWITCH,SPPS_to_SRSG,2030,base_short_co2_50,MW,1010.0,1682.5095953992773
SWITCH,MISS_to_SRSE,2030,base_short_co2_50,MW,891.0,891.0
SWITCH,MISS_to_SRCE,2030,base_short_co2_50,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_50,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_50,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_co2_50,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_co2_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_50,MW,216.0,216.0
SWITCH,PJMD_to_PJMW,2030,base_short_co2_50,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_co2_50,MW,1200.0,1221.5137165046192
SWITCH,PJMW_to_PJME,2030,base_short_co2_50,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_co2_50,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_co2_50,MW,1255.0,1255.0
SWITCH,PJME_to_NYCW,2030,base_short_co2_50,MW,660.0,3544.965226252993
SWITCH,NYUP_to_NYCW,2030,base_short_co2_50,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_short_co2_50,MW,1400.0,1400.0
SWITCH,NYCW_to_ISNE,2030,base_short_co2_50,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short_co2_50,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_50,MW,400.0,1013.4906641901524
