model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2030,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_short,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2030,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2030,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,660.0,775.4373458410626
SWITCH,PJME_to_NYUP,2030,base_short,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2030,base_short,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,400.0,1333.750349696436
SWITCH,RMRG_to_SPPC,2030,base_short,MW,210.0,1619.6192410043027
SWITCH,RMRG_to_SPPN,2030,base_short,MW,410.0,1871.0828079846049
SWITCH,RMRG_to_SRSG,2030,base_short,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2030,base_short,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1433.0,2387.000734884119
SWITCH,SPPN_to_SPPS,2030,base_short,MW,0.0,394.6323741525288
SWITCH,CANO_to_CASO,2030,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2030,base_short,MW,1697.0,1697.0
SWITCH,SRCA_to_PJMD,2030,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2030,base_short,MW,600.0,600.0
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,220.0,2541.71451363243
SWITCH,CASO_to_SRSG,2030,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short,MW,1430.0,1430.0
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_short,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2030,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2030,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2030,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2040,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2040,base_short,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2040,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2040,base_short,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2040,base_short,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2040,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short,MW,1200.0,4773.829413550309
SWITCH,PJMD_to_PJMW,2040,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short,MW,775.4373458410626,1342.353105321542
SWITCH,PJME_to_NYUP,2040,base_short,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2040,base_short,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2040,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short,MW,1333.750349696436,1333.750349696436
SWITCH,RMRG_to_SPPC,2040,base_short,MW,1619.6192410043027,3445.2971576875234
SWITCH,RMRG_to_SPPN,2040,base_short,MW,1871.0828079846049,2690.2156672668793
SWITCH,RMRG_to_SRSG,2040,base_short,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,base_short,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_short,MW,2387.000734884119,2387.000734884119
SWITCH,SPPN_to_SPPS,2040,base_short,MW,394.6323741525288,2892.505510268603
SWITCH,CANO_to_CASO,2040,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short,MW,1010.0,2604.3748758633137
SWITCH,SPPS_to_MISS,2040,base_short,MW,1697.0,6980.514093179489
SWITCH,SRCA_to_PJMD,2040,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2040,base_short,MW,600.0,4655.437836650118
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,2541.71451363243,2541.71451363243
SWITCH,CASO_to_SRSG,2040,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_short,MW,1430.0,3373.4216903788392
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_short,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2040,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2040,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2040,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2050,base_short,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2050,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_short,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2050,base_short,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2050,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short,MW,4773.829413550309,6247.46076533448
SWITCH,PJMD_to_PJMW,2050,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short,MW,1342.353105321542,1373.7427828748685
SWITCH,PJME_to_NYUP,2050,base_short,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2050,base_short,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2050,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short,MW,1333.750349696436,1333.750349696436
SWITCH,RMRG_to_SPPC,2050,base_short,MW,3445.2971576875234,3445.2971576875234
SWITCH,RMRG_to_SPPN,2050,base_short,MW,2690.2156672668793,3175.8608721213363
SWITCH,RMRG_to_SRSG,2050,base_short,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,base_short,MW,3372.0,3916.341423194877
SWITCH,SPPC_to_MISS,2050,base_short,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_short,MW,2387.000734884119,2387.000734884119
SWITCH,SPPN_to_SPPS,2050,base_short,MW,2892.505510268603,3997.1436673262506
SWITCH,CANO_to_CASO,2050,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short,MW,2604.3748758633137,5400.205633166516
SWITCH,SPPS_to_MISS,2050,base_short,MW,6980.514093179489,10223.664968948258
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2050,base_short,MW,4655.437836650118,6058.050529783664
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,2541.71451363243,2541.71451363243
SWITCH,CASO_to_SRSG,2050,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short,MW,3373.4216903788392,3392.9279311476957
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2050,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2050,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2050,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0,0.0
