model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,3675.0,4161.788283890002
SWITCH,NWPP_to_CASO,2030,base_short,MW,2858.0,6079.928867758256
SWITCH,NWPP_to_MISW,2030,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,2489.0,3275.38117766781
SWITCH,NYUP_to_ISNE,2030,base_short,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,980.0,1782.037031996926
SWITCH,PJMC_to_MISC,2030,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,1200.0,4562.086736471729
SWITCH,PJMD_to_PJMW,2030,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,660.0,6218.646622874145
SWITCH,PJME_to_NYUP,2030,base_short,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2030,base_short,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,400.0,2817.672315316305
SWITCH,RMRG_to_SPPC,2030,base_short,MW,210.0,4940.026987461526
SWITCH,RMRG_to_SPPN,2030,base_short,MW,410.0,2661.816224841116
SWITCH,RMRG_to_SRSG,2030,base_short,MW,614.0,856.2037523790079
SWITCH,SPPC_to_SPPS,2030,base_short,MW,3372.0,3463.373959094599
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1433.0,1639.0445510474983
SWITCH,SPPN_to_SPPS,2030,base_short,MW,0.0,3900.7945477262865
SWITCH,CANO_to_CASO,2030,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1010.0,2802.316587433902
SWITCH,SPPS_to_MISS,2030,base_short,MW,1697.0,12375.530640208544
SWITCH,SRCA_to_PJMD,2030,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0,2748.6195912840976
SWITCH,TRE_to_SPPS,2030,base_short,MW,600.0,6825.368676064143
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,220.0,5439.788275287297
SWITCH,CASO_to_SRSG,2030,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short,MW,1430.0,2751.32665534124
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_short,MW,1172.0,2232.5127951764125
SWITCH,MISC_to_SRCE,2030,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0,735.245895965488
SWITCH,MISS_to_SRCE,2030,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2030,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2040,base_short,MW,4161.788283890002,4161.788283890002
SWITCH,NWPP_to_CASO,2040,base_short,MW,6079.928867758256,6079.928867758256
SWITCH,NWPP_to_MISW,2040,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,3275.38117766781,3453.8516485590926
SWITCH,NYUP_to_ISNE,2040,base_short,MW,1400.0,5117.461429793404
SWITCH,PJMC_to_PJMW,2040,base_short,MW,1782.037031996926,4240.623372051448
SWITCH,PJMC_to_MISC,2040,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short,MW,4562.086736471729,9288.541327825793
SWITCH,PJMD_to_PJMW,2040,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short,MW,6218.646622874145,6218.646622874145
SWITCH,PJME_to_NYUP,2040,base_short,MW,1255.0,4849.563708220738
SWITCH,PJMW_to_PJME,2040,base_short,MW,3885.0,13049.849202643694
SWITCH,PJMW_to_SRCE,2040,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short,MW,2817.672315316305,2817.672315316305
SWITCH,RMRG_to_SPPC,2040,base_short,MW,4940.026987461526,6070.35051044441
SWITCH,RMRG_to_SPPN,2040,base_short,MW,2661.816224841116,3681.751853331385
SWITCH,RMRG_to_SRSG,2040,base_short,MW,856.2037523790079,3989.106569630422
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3463.373959094599,5441.957511869374
SWITCH,SPPC_to_MISS,2040,base_short,MW,0.0,263.7346677115528
SWITCH,SPPN_to_SPPC,2040,base_short,MW,1639.0445510474983,2124.6747209371943
SWITCH,SPPN_to_SPPS,2040,base_short,MW,3900.7945477262865,4018.5458803625015
SWITCH,CANO_to_CASO,2040,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short,MW,2802.316587433902,3709.352872596563
SWITCH,SPPS_to_MISS,2040,base_short,MW,12375.530640208544,21080.2151716682
SWITCH,SRCA_to_PJMD,2040,base_short,MW,1000.0,1114.101142950301
SWITCH,SRCA_to_PJMW,2040,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short,MW,2748.6195912840976,3415.1822302195405
SWITCH,TRE_to_SPPS,2040,base_short,MW,6825.368676064143,13026.72078927512
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,5439.788275287297,6206.734401885285
SWITCH,CASO_to_SRSG,2040,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_short,MW,2751.32665534124,6059.93063338999
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_short,MW,2232.5127951764125,8428.425975694612
SWITCH,MISC_to_SRCE,2040,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short,MW,735.245895965488,2465.649963748516
SWITCH,MISS_to_SRCE,2040,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short,MW,891.0,4200.524104201718
SWITCH,MISW_to_PJMC,2040,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short,MW,4161.788283890002,4161.788283890002
SWITCH,NWPP_to_CASO,2050,base_short,MW,6079.928867758256,6079.928867758256
SWITCH,NWPP_to_MISW,2050,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short,MW,3453.8516485590926,3453.8516485590926
SWITCH,NYUP_to_ISNE,2050,base_short,MW,5117.461429793404,7817.065021504975
SWITCH,PJMC_to_PJMW,2050,base_short,MW,4240.623372051448,4524.025732838323
SWITCH,PJMC_to_MISC,2050,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short,MW,9288.541327825793,9288.541327825793
SWITCH,PJMD_to_PJMW,2050,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short,MW,6218.646622874145,6218.646622874145
SWITCH,PJME_to_NYUP,2050,base_short,MW,4849.563708220738,8167.322727760521
SWITCH,PJMW_to_PJME,2050,base_short,MW,13049.849202643694,15128.455075608625
SWITCH,PJMW_to_SRCE,2050,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short,MW,2817.672315316305,2817.672315316305
SWITCH,RMRG_to_SPPC,2050,base_short,MW,6070.35051044441,6070.35051044441
SWITCH,RMRG_to_SPPN,2050,base_short,MW,3681.751853331385,3681.751853331385
SWITCH,RMRG_to_SRSG,2050,base_short,MW,3989.106569630422,3989.106569630422
SWITCH,SPPC_to_SPPS,2050,base_short,MW,5441.957511869374,5441.957511869374
SWITCH,SPPC_to_MISS,2050,base_short,MW,263.7346677115528,263.7346677115528
SWITCH,SPPN_to_SPPC,2050,base_short,MW,2124.6747209371943,2124.6747209371943
SWITCH,SPPN_to_SPPS,2050,base_short,MW,4018.5458803625015,4095.948564193075
SWITCH,CANO_to_CASO,2050,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short,MW,3709.352872596563,3709.352872596563
SWITCH,SPPS_to_MISS,2050,base_short,MW,21080.2151716682,22662.166349646977
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1114.101142950301,2881.9078085984725
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short,MW,3415.1822302195405,3415.1822302195405
SWITCH,TRE_to_SPPS,2050,base_short,MW,13026.72078927512,16877.832766531854
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,6206.734401885285,6797.598954699526
SWITCH,CASO_to_SRSG,2050,base_short,MW,4354.0,5213.40655705942
SWITCH,FRCC_to_SRSE,2050,base_short,MW,3600.0,4896.865283606522
SWITCH,MISC_to_PJMW,2050,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short,MW,6059.93063338999,6059.93063338999
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short,MW,8428.425975694612,8428.425975694612
SWITCH,MISC_to_SRCE,2050,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short,MW,2465.649963748516,2719.6865568815183
SWITCH,MISS_to_SRCE,2050,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short,MW,4200.524104201718,5174.063284296301
SWITCH,MISW_to_PJMC,2050,base_short,MW,3200.0,3832.7137619274854
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0,0.0
