model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_50,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_50,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_50,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_50,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_50,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2030,base_short_50,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_50,MW,2858.0,4718.815754494449
SWITCH,NWPP_to_MISW,2030,base_short_50,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_50,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short_50,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_short_50,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2030,base_short_50,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2030,base_short_50,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_50,MW,1200.0,1975.2734290246065
SWITCH,PJMD_to_PJMW,2030,base_short_50,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_50,MW,660.0,5158.289018737117
SWITCH,PJME_to_NYUP,2030,base_short_50,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2030,base_short_50,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_50,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_50,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_50,MW,400.0,3291.935874303882
SWITCH,RMRG_to_SPPC,2030,base_short_50,MW,210.0,2905.2531671846627
SWITCH,RMRG_to_SPPN,2030,base_short_50,MW,410.0,2614.140077603048
SWITCH,RMRG_to_SRSG,2030,base_short_50,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2030,base_short_50,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short_50,MW,0.0,34.49960860640078
SWITCH,SPPN_to_SPPC,2030,base_short_50,MW,1433.0,1775.6474414848642
SWITCH,SPPN_to_SPPS,2030,base_short_50,MW,0.0,2838.6527917648946
SWITCH,CANO_to_CASO,2030,base_short_50,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_50,MW,1010.0,1415.22239743441
SWITCH,SPPS_to_MISS,2030,base_short_50,MW,1697.0,7281.780023078943
SWITCH,SRCA_to_PJMD,2030,base_short_50,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_50,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short_50,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_50,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_50,MW,0.0,2691.179932374043
SWITCH,TRE_to_SPPS,2030,base_short_50,MW,600.0,2066.5750583392846
SWITCH,TRE_to_TRE_WEST,2030,base_short_50,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_50,MW,220.0,5327.147751045725
SWITCH,CASO_to_SRSG,2030,base_short_50,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_short_50,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short_50,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short_50,MW,1430.0,1430.0
SWITCH,MISC_to_SPPN,2030,base_short_50,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_short_50,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2030,base_short_50,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_50,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_50,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2030,base_short_50,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_50,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2030,base_short_50,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2030,base_short_50,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short_50,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_50,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_50,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_50,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_50,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_50,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_50,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_50,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2040,base_short_50,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2040,base_short_50,MW,4718.815754494449,4718.815754494449
SWITCH,NWPP_to_MISW,2040,base_short_50,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_50,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short_50,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2040,base_short_50,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2040,base_short_50,MW,980.0,2242.207706908942
SWITCH,PJMC_to_MISC,2040,base_short_50,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_50,MW,1975.2734290246065,5115.866239725815
SWITCH,PJMD_to_PJMW,2040,base_short_50,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_50,MW,5158.289018737117,5158.289018737117
SWITCH,PJME_to_NYUP,2040,base_short_50,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2040,base_short_50,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2040,base_short_50,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short_50,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_50,MW,3291.935874303882,3291.935874303882
SWITCH,RMRG_to_SPPC,2040,base_short_50,MW,2905.2531671846627,2905.2531671846627
SWITCH,RMRG_to_SPPN,2040,base_short_50,MW,2614.140077603048,4029.807251085934
SWITCH,RMRG_to_SRSG,2040,base_short_50,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2040,base_short_50,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,base_short_50,MW,34.49960860640078,34.49960860640078
SWITCH,SPPN_to_SPPC,2040,base_short_50,MW,1775.6474414848642,1775.6474414848642
SWITCH,SPPN_to_SPPS,2040,base_short_50,MW,2838.6527917648946,2838.6527917648946
SWITCH,CANO_to_CASO,2040,base_short_50,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_50,MW,1415.22239743441,1415.22239743441
SWITCH,SPPS_to_MISS,2040,base_short_50,MW,7281.780023078943,7281.780023078943
SWITCH,SRCA_to_PJMD,2040,base_short_50,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_50,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,base_short_50,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_50,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_50,MW,2691.179932374043,2691.179932374043
SWITCH,TRE_to_SPPS,2040,base_short_50,MW,2066.5750583392846,2066.5750583392846
SWITCH,TRE_to_TRE_WEST,2040,base_short_50,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_50,MW,5327.147751045725,5327.147751045725
SWITCH,CASO_to_SRSG,2040,base_short_50,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_short_50,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_short_50,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_short_50,MW,1430.0,1880.9704537103464
SWITCH,MISC_to_SPPN,2040,base_short_50,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_short_50,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2040,base_short_50,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_50,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_50,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2040,base_short_50,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_50,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2040,base_short_50,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_short_50,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_short_50,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short_50,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_50,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_50,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_50,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_50,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_50,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_50,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short_50,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2050,base_short_50,MW,4718.815754494449,4718.815754494449
SWITCH,NWPP_to_MISW,2050,base_short_50,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_50,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short_50,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_short_50,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2050,base_short_50,MW,2242.207706908942,2746.4672587744126
SWITCH,PJMC_to_MISC,2050,base_short_50,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_50,MW,5115.866239725815,5710.369034363007
SWITCH,PJMD_to_PJMW,2050,base_short_50,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_50,MW,5158.289018737117,5158.289018737117
SWITCH,PJME_to_NYUP,2050,base_short_50,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2050,base_short_50,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2050,base_short_50,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_50,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_50,MW,3291.935874303882,3291.935874303882
SWITCH,RMRG_to_SPPC,2050,base_short_50,MW,2905.2531671846627,3315.343687192174
SWITCH,RMRG_to_SPPN,2050,base_short_50,MW,4029.807251085934,5799.753822060946
SWITCH,RMRG_to_SRSG,2050,base_short_50,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,base_short_50,MW,3372.0,4832.830679119777
SWITCH,SPPC_to_MISS,2050,base_short_50,MW,34.49960860640078,893.6143406367634
SWITCH,SPPN_to_SPPC,2050,base_short_50,MW,1775.6474414848642,1775.6474414848642
SWITCH,SPPN_to_SPPS,2050,base_short_50,MW,2838.6527917648946,2843.586870988854
SWITCH,CANO_to_CASO,2050,base_short_50,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_50,MW,1415.22239743441,3663.6695249269615
SWITCH,SPPS_to_MISS,2050,base_short_50,MW,7281.780023078943,7281.780023078943
SWITCH,SRCA_to_PJMD,2050,base_short_50,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_short_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_50,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short_50,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_50,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_50,MW,2691.179932374043,2691.179932374043
SWITCH,TRE_to_SPPS,2050,base_short_50,MW,2066.5750583392846,2450.4339760009025
SWITCH,TRE_to_TRE_WEST,2050,base_short_50,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_50,MW,5327.147751045725,5327.147751045725
SWITCH,CASO_to_SRSG,2050,base_short_50,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_short_50,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short_50,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short_50,MW,1880.9704537103464,6685.234941385687
SWITCH,MISC_to_SPPN,2050,base_short_50,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short_50,MW,1172.0,1252.8732379626722
SWITCH,MISC_to_SRCE,2050,base_short_50,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_50,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_50,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2050,base_short_50,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_50,MW,891.0,1715.2276553652148
SWITCH,MISW_to_PJMC,2050,base_short_50,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2050,base_short_50,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short_50,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_50,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_50,MW,0.0,0.0
