model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2030,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_short,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2030,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2030,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,660.0,660.0
SWITCH,PJME_to_NYUP,2030,base_short,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2030,base_short,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,400.0,1514.965549738501
SWITCH,RMRG_to_SPPC,2030,base_short,MW,210.0,1809.4181772960965
SWITCH,RMRG_to_SPPN,2030,base_short,MW,410.0,1896.576854348956
SWITCH,RMRG_to_SRSG,2030,base_short,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2030,base_short,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1433.0,2446.3490100957783
SWITCH,SPPN_to_SPPS,2030,base_short,MW,0.0,721.9631978860328
SWITCH,CANO_to_CASO,2030,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2030,base_short,MW,1697.0,1697.0
SWITCH,SRCA_to_PJMD,2030,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2030,base_short,MW,600.0,600.0
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,220.0,2482.587961071998
SWITCH,CASO_to_SRSG,2030,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short,MW,1430.0,1430.0
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_short,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2030,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2030,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2030,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2040,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2040,base_short,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2040,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2040,base_short,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2040,base_short,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2040,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short,MW,1200.0,1796.7701048017236
SWITCH,PJMD_to_PJMW,2040,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short,MW,660.0,660.0
SWITCH,PJME_to_NYUP,2040,base_short,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2040,base_short,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2040,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short,MW,1514.965549738501,1514.965549738501
SWITCH,RMRG_to_SPPC,2040,base_short,MW,1809.4181772960965,2624.1356229028265
SWITCH,RMRG_to_SPPN,2040,base_short,MW,1896.576854348956,2448.7355987051387
SWITCH,RMRG_to_SRSG,2040,base_short,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,base_short,MW,0.0,629.7095778085001
SWITCH,SPPN_to_SPPC,2040,base_short,MW,2446.3490100957783,2659.2474550060147
SWITCH,SPPN_to_SPPS,2040,base_short,MW,721.9631978860328,3371.0098551384085
SWITCH,CANO_to_CASO,2040,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short,MW,1010.0,1669.0000187070946
SWITCH,SPPS_to_MISS,2040,base_short,MW,1697.0,6615.806420247732
SWITCH,SRCA_to_PJMD,2040,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2040,base_short,MW,600.0,4153.013381746913
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,2482.587961071998,2482.587961071998
SWITCH,CASO_to_SRSG,2040,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_short,MW,1430.0,2394.9010468235633
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_short,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2040,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2040,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2040,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2050,base_short,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2050,base_short,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_short,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2050,base_short,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2050,base_short,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short,MW,1796.7701048017236,2975.648023832582
SWITCH,PJMD_to_PJMW,2050,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short,MW,660.0,660.0
SWITCH,PJME_to_NYUP,2050,base_short,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2050,base_short,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2050,base_short,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short,MW,1514.965549738501,1514.965549738501
SWITCH,RMRG_to_SPPC,2050,base_short,MW,2624.1356229028265,3269.8283993456607
SWITCH,RMRG_to_SPPN,2050,base_short,MW,2448.7355987051387,3341.40405369722
SWITCH,RMRG_to_SRSG,2050,base_short,MW,614.0,761.0128686953271
SWITCH,SPPC_to_SPPS,2050,base_short,MW,3372.0,3743.7469144058223
SWITCH,SPPC_to_MISS,2050,base_short,MW,629.7095778085001,629.7095778085001
SWITCH,SPPN_to_SPPC,2050,base_short,MW,2659.2474550060147,2659.2474550060147
SWITCH,SPPN_to_SPPS,2050,base_short,MW,3371.0098551384085,4090.986072646406
SWITCH,CANO_to_CASO,2050,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short,MW,1669.0000187070946,3946.992706604311
SWITCH,SPPS_to_MISS,2050,base_short,MW,6615.806420247732,9898.93557526981
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2050,base_short,MW,4153.013381746913,6212.382617577894
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,2482.587961071998,2780.770246225472
SWITCH,CASO_to_SRSG,2050,base_short,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_short,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short,MW,2394.9010468235633,3510.4321484400525
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2050,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2050,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2050,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0,0.0
