model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,486.7882838900023
SWITCH,NWPP_to_CASO,2030,base_short,MW,3221.9288677582563
SWITCH,NWPP_to_MISW,2030,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,786.3811776678099
SWITCH,NYUP_to_ISNE,2030,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,802.0370319969261
SWITCH,PJMC_to_MISC,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,3362.0867364717287
SWITCH,PJMD_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,5558.646622874145
SWITCH,PJME_to_NYUP,2030,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,2417.672315316305
SWITCH,RMRG_to_SPPC,2030,base_short,MW,4730.026987461526
SWITCH,RMRG_to_SPPN,2030,base_short,MW,2251.816224841116
SWITCH,RMRG_to_SRSG,2030,base_short,MW,242.20375237900794
SWITCH,SPPC_to_SPPS,2030,base_short,MW,91.37395909459883
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,206.04455104749832
SWITCH,SPPN_to_SPPS,2030,base_short,MW,3900.7945477262865
SWITCH,CANO_to_CASO,2030,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1792.316587433902
SWITCH,SPPS_to_MISS,2030,base_short,MW,10678.530640208544
SWITCH,SRCA_to_PJMD,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,2748.6195912840976
SWITCH,TRE_to_SPPS,2030,base_short,MW,6225.368676064143
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,5219.788275287297
SWITCH,CASO_to_SRSG,2030,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short,MW,1321.32665534124
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short,MW,1060.5127951764125
SWITCH,MISC_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short,MW,735.245895965488
SWITCH,MISS_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,178.47047089128273
SWITCH,NYUP_to_ISNE,2040,base_short,MW,3717.461429793404
SWITCH,PJMC_to_PJMW,2040,base_short,MW,2458.586340054522
SWITCH,PJMC_to_MISC,2040,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short,MW,4726.454591354064
SWITCH,PJMD_to_PJMW,2040,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short,MW,3594.5637082207377
SWITCH,PJMW_to_PJME,2040,base_short,MW,9164.849202643694
SWITCH,PJMW_to_SRCE,2040,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short,MW,1130.3235229828842
SWITCH,RMRG_to_SPPN,2040,base_short,MW,1019.9356284902692
SWITCH,RMRG_to_SRSG,2040,base_short,MW,3132.9028172514145
SWITCH,SPPC_to_SPPS,2040,base_short,MW,1978.583552774775
SWITCH,SPPC_to_MISS,2040,base_short,MW,263.7346677115528
SWITCH,SPPN_to_SPPC,2040,base_short,MW,485.63016988969594
SWITCH,SPPN_to_SPPS,2040,base_short,MW,117.75133263621501
SWITCH,CANO_to_CASO,2040,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short,MW,907.036285162661
SWITCH,SPPS_to_MISS,2040,base_short,MW,8704.684531459654
SWITCH,SRCA_to_PJMD,2040,base_short,MW,114.10114295030098
SWITCH,SRCA_to_PJMW,2040,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short,MW,666.5626389354429
SWITCH,TRE_to_SPPS,2040,base_short,MW,6201.352113210976
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,766.9461265979871
SWITCH,CASO_to_SRSG,2040,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short,MW,3308.6039780487504
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short,MW,6195.9131805182
SWITCH,MISC_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short,MW,1730.4040677830278
SWITCH,MISS_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short,MW,3309.524104201718
SWITCH,MISW_to_PJMC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short,MW,2699.6035917115714
SWITCH,PJMC_to_PJMW,2050,base_short,MW,283.40236078687485
SWITCH,PJMC_to_MISC,2050,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_short,MW,3317.7590195397834
