model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_co2_50,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_co2_50,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_co2_50,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_co2_50,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_co2_50,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_co2_50,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_co2_50,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_co2_50,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_co2_50,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_co2_50,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_co2_50,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short_co2_50,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_co2_50,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_co2_50,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_co2_50,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_co2_50,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_co2_50,MW,4543.8
SWITCH,MISC_to_SPPC,2050,base_short_co2_50,MW,2081.8
SWITCH,MISC_to_SPPN,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_co2_50,MW,2302.7
SWITCH,MISC_to_SPPS,2050,base_short_co2_50,MW,1588.0
SWITCH,MISC_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_co2_50,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_co2_50,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_co2_50,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_co2_50,MW,1160.9
SWITCH,MISE_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_co2_50,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_co2_50,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_co2_50,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_co2_50,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_co2_50,MW,3623.9
SWITCH,MISW_to_MISC,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_co2_50,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_co2_50,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_co2_50,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_co2_50,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_50,MW,0.0
