model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_50,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_co2_50,MW,1379.907624884196
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_50,MW,6470.213140103509
SWITCH,FRCC_to_SRSE,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_co2_50,MW,2.6652631646732176e-12
SWITCH,MISW_to_PJMC,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_co2_50,MW,4.122299833540336e-12
SWITCH,MISE_to_MISC,2030,base_short_co2_50,MW,4.604997630769133e-12
SWITCH,MISE_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_co2_50,MW,1.856323843756909e-11
SWITCH,MISC_to_SPPC,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_50,MW,109.4789987474735
SWITCH,SPPN_to_SPPS,2030,base_short_co2_50,MW,2578.073917055884
SWITCH,SPPC_to_SPPS,2030,base_short_co2_50,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_50,MW,8.917026331407133e-11
SWITCH,SPPS_to_MISS,2030,base_short_co2_50,MW,6396.321142793831
SWITCH,SPPS_to_SRSG,2030,base_short_co2_50,MW,672.5095953992773
SWITCH,MISS_to_SRSE,2030,base_short_co2_50,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_co2_50,MW,21.513716504619197
SWITCH,PJMW_to_PJME,2030,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_co2_50,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_co2_50,MW,2884.965226252993
SWITCH,NYUP_to_NYCW,2030,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_co2_50,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_50,MW,613.4906641901524
SWITCH,RMRG_to_SRSG,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_co2_50,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_co2_50,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_co2_50,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_co2_50,MW,4.606633749838565e-12
SWITCH,NWPP_to_MISW,2030,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_co2_50,MW,2088.9147194143293
SWITCH,RMRG_to_SPPC,2030,base_short_co2_50,MW,2505.0785326907167
SWITCH,SRSG_to_TRE,2030,base_short_co2_50,MW,3941.531219120927
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_50,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_co2_50,MW,6033.434937511872
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_50,MW,6470.213140103509
SWITCH,FRCC_to_SRSE,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_co2_50,MW,1.2484839897565048e-11
SWITCH,MISW_to_PJMC,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_co2_50,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_co2_50,MW,1.7099170260485893e-11
