model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_50,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_50,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_50,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_50,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_50,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_50,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_50,MW,1860.8157544944488
SWITCH,NWPP_to_MISW,2030,base_short_50,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_50,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_50,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_50,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_50,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_50,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_50,MW,775.2734290246065
SWITCH,PJMD_to_PJMW,2030,base_short_50,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_50,MW,4498.289018737117
SWITCH,PJME_to_NYUP,2030,base_short_50,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short_50,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_50,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_50,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_50,MW,2891.935874303882
SWITCH,RMRG_to_SPPC,2030,base_short_50,MW,2695.2531671846627
SWITCH,RMRG_to_SPPN,2030,base_short_50,MW,2204.140077603048
SWITCH,RMRG_to_SRSG,2030,base_short_50,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short_50,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_50,MW,34.49960860640078
SWITCH,SPPN_to_SPPC,2030,base_short_50,MW,342.6474414848642
SWITCH,SPPN_to_SPPS,2030,base_short_50,MW,2838.6527917648946
SWITCH,CANO_to_CASO,2030,base_short_50,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_50,MW,405.2223974344099
SWITCH,SPPS_to_MISS,2030,base_short_50,MW,5584.780023078943
SWITCH,SRCA_to_PJMD,2030,base_short_50,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_50,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_50,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_50,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_50,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_50,MW,2691.179932374043
SWITCH,TRE_to_SPPS,2030,base_short_50,MW,1466.5750583392846
SWITCH,TRE_to_TRE_WEST,2030,base_short_50,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_50,MW,5107.147751045725
SWITCH,CASO_to_SRSG,2030,base_short_50,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short_50,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_50,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_50,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_50,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_50,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_50,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_50,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_50,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_50,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_50,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_50,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short_50,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_50,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_50,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_50,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_50,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_50,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_50,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_50,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_50,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_50,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_50,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_50,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_50,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_50,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_50,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short_50,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_50,MW,1262.2077069089419
SWITCH,PJMC_to_MISC,2040,base_short_50,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_50,MW,3140.5928107012087
SWITCH,PJMD_to_PJMW,2040,base_short_50,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_50,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_50,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_short_50,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_50,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_50,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_50,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short_50,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_short_50,MW,1415.6671734828856
SWITCH,RMRG_to_SRSG,2040,base_short_50,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_50,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short_50,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_50,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short_50,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_50,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_50,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_short_50,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_50,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_50,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_50,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_50,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_50,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_50,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_50,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_50,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_50,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_50,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_50,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_50,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_50,MW,450.9704537103464
SWITCH,MISC_to_SPPN,2040,base_short_50,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_50,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_50,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_50,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_50,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_50,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_50,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_50,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short_50,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_50,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_50,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_50,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_50,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_50,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_50,MW,0.0
