model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,115.43734584106255
SWITCH,PJME_to_NYUP,2030,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,933.7503496964359
SWITCH,RMRG_to_SPPC,2030,base_short,MW,1409.6192410043027
SWITCH,RMRG_to_SPPN,2030,base_short,MW,1461.0828079846049
SWITCH,RMRG_to_SRSG,2030,base_short,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,954.0007348841191
SWITCH,SPPN_to_SPPS,2030,base_short,MW,394.6323741525288
SWITCH,CANO_to_CASO,2030,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short,MW,0.0
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,2321.71451363243
SWITCH,CASO_to_SRSG,2030,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short,MW,3573.8294135503093
SWITCH,PJMD_to_PJMW,2040,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short,MW,566.9157594804794
SWITCH,PJME_to_NYUP,2040,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short,MW,1825.6779166832207
SWITCH,RMRG_to_SPPN,2040,base_short,MW,819.1328592822745
SWITCH,RMRG_to_SRSG,2040,base_short,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_short,MW,2497.873136116074
SWITCH,CANO_to_CASO,2040,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short,MW,1594.3748758633137
SWITCH,SPPS_to_MISS,2040,base_short,MW,5283.514093179489
SWITCH,SRCA_to_PJMD,2040,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short,MW,4055.437836650118
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short,MW,1943.4216903788392
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short,MW,1473.6313517841709
SWITCH,PJMD_to_PJMW,2050,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short,MW,31.389677553326464
SWITCH,PJME_to_NYUP,2050,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short,MW,0.0
