model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,1114.965549738501
SWITCH,RMRG_to_SPPC,2030,base_short,MW,1599.4181772960965
SWITCH,RMRG_to_SPPN,2030,base_short,MW,1486.576854348956
SWITCH,RMRG_to_SRSG,2030,base_short,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1013.3490100957783
SWITCH,SPPN_to_SPPS,2030,base_short,MW,721.9631978860328
SWITCH,CANO_to_CASO,2030,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short,MW,0.0
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,2262.587961071998
SWITCH,CASO_to_SRSG,2030,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short,MW,596.7701048017236
SWITCH,PJMD_to_PJMW,2040,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short,MW,814.71744560673
SWITCH,RMRG_to_SPPN,2040,base_short,MW,552.1587443561828
SWITCH,RMRG_to_SRSG,2040,base_short,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short,MW,629.7095778085001
SWITCH,SPPN_to_SPPC,2040,base_short,MW,212.89844491023632
SWITCH,SPPN_to_SPPS,2040,base_short,MW,2649.0466572523756
SWITCH,CANO_to_CASO,2040,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short,MW,659.0000187070946
SWITCH,SPPS_to_MISS,2040,base_short,MW,4918.806420247732
SWITCH,SRCA_to_PJMD,2040,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short,MW,3553.013381746913
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short,MW,964.9010468235633
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short,MW,1178.8779190308585
SWITCH,PJMD_to_PJMW,2050,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short,MW,0.0
