period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,791101.8619609964,SWITCH,BASN,BASN_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.003915435207397834,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,88077.78887303054,SWITCH,BASN,BASN_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,47361.59972469099,SWITCH,BASN,BASN_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,8682500.994829945,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0008635847353522582,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,82985.22661036618,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,3809659.912111672,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,3662168.7426438346,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_co2_50,all,MWh,2030
2030,0.00030332258663126225,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.00016927060587453572,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,9871408.64655407,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,7225182.36679589,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.003013732872914995,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,0.0023726236874800303,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,0.0022421558246107404,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,0.008175606086011875,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
