period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,791287.8589581416,SWITCH,BASN,BASN_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,8.35327259555357e-09,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,8699382.557428142,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,1.5825683928176341e-09,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,69566.01837301548,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,3823541.4455165607,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,3519354.5541843213,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,9889859.7946963,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,8294896.094564468,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,6.057121011666019e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,4.619722347426101e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,4.5854499379114424e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
