value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
793170.8762752097,SWITCH,BASN,BASN_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_2,Other,2030,base_short,all,MWh
14003742.338871425,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
98379.29540126663,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
3629583.7472946867,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
4249865.833317062,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
9905729.398884237,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
5972706.647077564,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
12318548.40384727,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
4147174.6493062507,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
4015355.066045483,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
2467092.049839042,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
22163337.295227904,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
329196.037120413,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
11991.359576256047,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
3711446.2364909872,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,base_short,all,MWh
1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
15178234.886987431,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
7108023.901414255,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
3312485.741509809,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
8483344.87941449,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
3663516.8943835315,SWITCH,CANO,CANO_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2030,base_short,all,MWh
