value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
748179.6472824258,SWITCH,BASN,BASN_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_biomass_2,Other,2030,base_short,all,MWh
13990221.382028036,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
83179.72916100419,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
3675121.1660461375,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
4244798.115115445,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
9905729.398884237,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
