model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_50,kg,8772513268.803337
SWITCH,CANO,2030,base_short_50,kg,10801558387.646908
SWITCH,CASO,2030,base_short_50,kg,11456760986.616667
SWITCH,FRCC,2030,base_short_50,kg,53389878190.13758
SWITCH,ISNE,2030,base_short_50,kg,23837872885.71233
SWITCH,MISC,2030,base_short_50,kg,14524883001.082212
SWITCH,MISE,2030,base_short_50,kg,16270964998.869457
SWITCH,MISS,2030,base_short_50,kg,29917302298.51563
SWITCH,MISW,2030,base_short_50,kg,26346601859.833534
SWITCH,NWPP,2030,base_short_50,kg,4894055110.752698
SWITCH,NYCW,2030,base_short_50,kg,11584379353.116756
SWITCH,NYUP,2030,base_short_50,kg,5531203594.613053
SWITCH,PJMC,2030,base_short_50,kg,9114326728.579498
SWITCH,PJMD,2030,base_short_50,kg,10512074471.448977
SWITCH,PJME,2030,base_short_50,kg,56902702826.896355
SWITCH,PJMW,2030,base_short_50,kg,42329245577.27797
SWITCH,RMRG,2030,base_short_50,kg,1673008629.5850742
SWITCH,SPPC,2030,base_short_50,kg,1807102084.7775433
SWITCH,SPPN,2030,base_short_50,kg,947686533.4715565
SWITCH,SPPS,2030,base_short_50,kg,10572864734.657398
SWITCH,SRCA,2030,base_short_50,kg,20623452982.261883
SWITCH,SRCE,2030,base_short_50,kg,14216301770.55845
SWITCH,SRSE,2030,base_short_50,kg,34580210295.11461
SWITCH,SRSG,2030,base_short_50,kg,11564133137.156475
SWITCH,TRE,2030,base_short_50,kg,39769971479.609474
SWITCH,TRE_WEST,2030,base_short_50,kg,5479450665.854458
SWITCH,BASN,2040,base_short_50,kg,8727201397.790092
SWITCH,CANO,2040,base_short_50,kg,14326331116.758984
SWITCH,CASO,2040,base_short_50,kg,32476350118.89645
SWITCH,FRCC,2040,base_short_50,kg,58180824216.028366
SWITCH,ISNE,2040,base_short_50,kg,32233346343.11583
SWITCH,MISC,2040,base_short_50,kg,23237373868.082085
SWITCH,MISE,2040,base_short_50,kg,19958897791.37609
SWITCH,MISS,2040,base_short_50,kg,27327282155.930088
SWITCH,MISW,2040,base_short_50,kg,41665263549.053505
SWITCH,NWPP,2040,base_short_50,kg,6255017799.774594
SWITCH,NYCW,2040,base_short_50,kg,23550724730.713398
SWITCH,NYUP,2040,base_short_50,kg,4833482782.612412
SWITCH,PJMC,2040,base_short_50,kg,9017672566.405453
SWITCH,PJMD,2040,base_short_50,kg,5080709946.912575
SWITCH,PJME,2040,base_short_50,kg,69252640248.52882
SWITCH,PJMW,2040,base_short_50,kg,58892073806.88137
SWITCH,RMRG,2040,base_short_50,kg,4019885250.225707
SWITCH,SPPC,2040,base_short_50,kg,2365933153.897612
SWITCH,SPPN,2040,base_short_50,kg,2472598892.2467217
SWITCH,SPPS,2040,base_short_50,kg,9160936966.984657
SWITCH,SRCA,2040,base_short_50,kg,28179755787.34811
SWITCH,SRCE,2040,base_short_50,kg,17822161791.339935
SWITCH,SRSE,2040,base_short_50,kg,45667119438.930885
SWITCH,SRSG,2040,base_short_50,kg,11664887466.224031
SWITCH,TRE,2040,base_short_50,kg,38755509043.644775
SWITCH,TRE_WEST,2040,base_short_50,kg,4802753214.715348
SWITCH,BASN,2050,base_short_50,kg,7748349438.450018
SWITCH,CANO,2050,base_short_50,kg,15541311817.66588
SWITCH,CASO,2050,base_short_50,kg,42281804411.83348
SWITCH,FRCC,2050,base_short_50,kg,65445725966.540016
SWITCH,ISNE,2050,base_short_50,kg,30843189034.01929
SWITCH,MISC,2050,base_short_50,kg,36294257017.26606
SWITCH,MISE,2050,base_short_50,kg,20634282951.36688
SWITCH,MISS,2050,base_short_50,kg,30956364808.6199
SWITCH,MISW,2050,base_short_50,kg,38480443254.01697
SWITCH,NWPP,2050,base_short_50,kg,11212011851.114498
SWITCH,NYCW,2050,base_short_50,kg,23753990562.688137
SWITCH,NYUP,2050,base_short_50,kg,5972162782.170309
SWITCH,PJMC,2050,base_short_50,kg,6443133086.356581
SWITCH,PJMD,2050,base_short_50,kg,2501576336.0671873
SWITCH,PJME,2050,base_short_50,kg,79451760921.87169
SWITCH,PJMW,2050,base_short_50,kg,61364532437.6196
SWITCH,RMRG,2050,base_short_50,kg,1092635206.3037956
SWITCH,SPPC,2050,base_short_50,kg,748174824.1142673
SWITCH,SPPN,2050,base_short_50,kg,604311192.3634732
SWITCH,SPPS,2050,base_short_50,kg,5951502634.616146
SWITCH,SRCA,2050,base_short_50,kg,29363401872.752174
SWITCH,SRCE,2050,base_short_50,kg,16364148892.356815
SWITCH,SRSE,2050,base_short_50,kg,41727090912.206024
SWITCH,SRSG,2050,base_short_50,kg,9323196188.277243
SWITCH,TRE,2050,base_short_50,kg,39635022301.16703
SWITCH,TRE_WEST,2050,base_short_50,kg,2841818941.9651413
