model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short,kg,9005717991.570438
SWITCH,CANO,2030,base_short,kg,11552442988.938229
SWITCH,CASO,2030,base_short,kg,12009842798.008823
SWITCH,FRCC,2030,base_short,kg,53394652869.86822
SWITCH,ISNE,2030,base_short,kg,23443774105.22858
SWITCH,MISC,2030,base_short,kg,15351674957.649496
SWITCH,MISE,2030,base_short,kg,16302497108.02633
SWITCH,MISS,2030,base_short,kg,31292343578.197327
SWITCH,MISW,2030,base_short,kg,29396676931.645947
SWITCH,NWPP,2030,base_short,kg,5422174679.288939
SWITCH,NYCW,2030,base_short,kg,20979595798.666855
SWITCH,NYUP,2030,base_short,kg,5416346041.499491
SWITCH,PJMC,2030,base_short,kg,9014745303.978666
SWITCH,PJMD,2030,base_short,kg,11095638027.759829
SWITCH,PJME,2030,base_short,kg,48512002733.60089
SWITCH,PJMW,2030,base_short,kg,42601506931.98517
SWITCH,RMRG,2030,base_short,kg,2176804904.8937607
SWITCH,SPPC,2030,base_short,kg,2486861981.403476
SWITCH,SPPN,2030,base_short,kg,1241137301.8907554
SWITCH,SPPS,2030,base_short,kg,12242835068.039852
SWITCH,SRCA,2030,base_short,kg,20691341645.702602
SWITCH,SRCE,2030,base_short,kg,14314140140.87895
SWITCH,SRSE,2030,base_short,kg,34298355556.51729
SWITCH,SRSG,2030,base_short,kg,12745367580.229677
SWITCH,TRE,2030,base_short,kg,43155154888.09994
SWITCH,TRE_WEST,2030,base_short,kg,6182362972.177843
SWITCH,BASN,2040,base_short,kg,7927191506.297772
SWITCH,CANO,2040,base_short,kg,14189611530.755028
SWITCH,CASO,2040,base_short,kg,33335824518.4923
SWITCH,FRCC,2040,base_short,kg,57829248185.99123
SWITCH,ISNE,2040,base_short,kg,31665550975.38809
SWITCH,MISC,2040,base_short,kg,28987808231.19092
SWITCH,MISE,2040,base_short,kg,19957040343.54853
SWITCH,MISS,2040,base_short,kg,30658443717.42764
SWITCH,MISW,2040,base_short,kg,40972800156.184235
SWITCH,NWPP,2040,base_short,kg,6309092123.017474
SWITCH,NYCW,2040,base_short,kg,29163720094.727097
SWITCH,NYUP,2040,base_short,kg,4714547249.942112
SWITCH,PJMC,2040,base_short,kg,8740888507.579666
SWITCH,PJMD,2040,base_short,kg,5869984704.002767
SWITCH,PJME,2040,base_short,kg,63819039626.8541
SWITCH,PJMW,2040,base_short,kg,60895400063.453514
SWITCH,RMRG,2040,base_short,kg,4544317483.222255
SWITCH,SPPC,2040,base_short,kg,3019656420.27431
SWITCH,SPPN,2040,base_short,kg,2769590449.583823
SWITCH,SPPS,2040,base_short,kg,9911316923.005762
SWITCH,SRCA,2040,base_short,kg,27663914883.576317
SWITCH,SRCE,2040,base_short,kg,15614845286.700869
SWITCH,SRSE,2040,base_short,kg,45204713342.86852
SWITCH,SRSG,2040,base_short,kg,19326290671.29826
SWITCH,TRE,2040,base_short,kg,44965168753.80021
SWITCH,TRE_WEST,2040,base_short,kg,5473139442.794798
SWITCH,BASN,2050,base_short,kg,6609921352.891869
SWITCH,CANO,2050,base_short,kg,15531676225.706656
SWITCH,CASO,2050,base_short,kg,43646395485.5168
SWITCH,FRCC,2050,base_short,kg,64221250798.59406
SWITCH,ISNE,2050,base_short,kg,29075740722.305317
SWITCH,MISC,2050,base_short,kg,34649724075.32342
SWITCH,MISE,2050,base_short,kg,20708268239.357857
SWITCH,MISS,2050,base_short,kg,36833311526.285645
SWITCH,MISW,2050,base_short,kg,39886087435.69163
SWITCH,NWPP,2050,base_short,kg,11628077729.76266
SWITCH,NYCW,2050,base_short,kg,33240499586.0123
SWITCH,NYUP,2050,base_short,kg,4845284842.455123
SWITCH,PJMC,2050,base_short,kg,6707186640.476817
SWITCH,PJMD,2050,base_short,kg,3393121642.4359856
SWITCH,PJME,2050,base_short,kg,70856027608.52379
SWITCH,PJMW,2050,base_short,kg,60001404994.878746
SWITCH,RMRG,2050,base_short,kg,1558029454.5626333
SWITCH,SPPC,2050,base_short,kg,1570189098.2279394
SWITCH,SPPN,2050,base_short,kg,823011867.9633411
SWITCH,SPPS,2050,base_short,kg,6968066047.986618
SWITCH,SRCA,2050,base_short,kg,29150949623.875607
SWITCH,SRCE,2050,base_short,kg,13842362750.44991
SWITCH,SRSE,2050,base_short,kg,48300276410.20244
SWITCH,SRSG,2050,base_short,kg,17562115939.267586
SWITCH,TRE,2050,base_short,kg,43077793367.436806
SWITCH,TRE_WEST,2050,base_short,kg,3579193147.439752
