model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_co2_50,kg,11443293228.500435
SWITCH,CANO,2030,base_short_co2_50,kg,16060110015.772026
SWITCH,CASO,2030,base_short_co2_50,kg,18501965949.34015
SWITCH,FRCC,2030,base_short_co2_50,kg,55690834129.83405
SWITCH,ISNE,2030,base_short_co2_50,kg,26929769259.564857
SWITCH,MISC,2030,base_short_co2_50,kg,20230701477.126602
SWITCH,MISE,2030,base_short_co2_50,kg,17641339207.60603
SWITCH,MISS,2030,base_short_co2_50,kg,31591861038.177216
SWITCH,MISW,2030,base_short_co2_50,kg,31461372619.1626
SWITCH,NWPP,2030,base_short_co2_50,kg,7018761640.522235
SWITCH,NYCW,2030,base_short_co2_50,kg,14402918377.620972
SWITCH,NYUP,2030,base_short_co2_50,kg,8280032071.771374
SWITCH,PJMC,2030,base_short_co2_50,kg,9355315857.497417
SWITCH,PJMD,2030,base_short_co2_50,kg,11181052096.822918
SWITCH,PJME,2030,base_short_co2_50,kg,56844759210.56533
SWITCH,PJMW,2030,base_short_co2_50,kg,48307894029.04602
SWITCH,RMRG,2030,base_short_co2_50,kg,2483148579.33623
SWITCH,SPPC,2030,base_short_co2_50,kg,2462508847.305993
SWITCH,SPPN,2030,base_short_co2_50,kg,1022577361.351629
SWITCH,SPPS,2030,base_short_co2_50,kg,12767791480.983595
SWITCH,SRCA,2030,base_short_co2_50,kg,22253524567.366905
SWITCH,SRCE,2030,base_short_co2_50,kg,17164538265.300997
SWITCH,SRSE,2030,base_short_co2_50,kg,40843032627.227974
SWITCH,SRSG,2030,base_short_co2_50,kg,20015055841.830883
SWITCH,TRE,2030,base_short_co2_50,kg,46077238784.96084
SWITCH,TRE_WEST,2030,base_short_co2_50,kg,3146321347.3567014
SWITCH,BASN,2040,base_short_co2_50,kg,14129094134.850513
SWITCH,CANO,2040,base_short_co2_50,kg,19396303889.900528
SWITCH,CASO,2040,base_short_co2_50,kg,37976111514.33889
SWITCH,FRCC,2040,base_short_co2_50,kg,61167679941.79361
SWITCH,ISNE,2040,base_short_co2_50,kg,33231538463.248356
SWITCH,MISC,2040,base_short_co2_50,kg,29837033281.840256
SWITCH,MISE,2040,base_short_co2_50,kg,22284734075.472572
SWITCH,MISS,2040,base_short_co2_50,kg,28287828329.90774
SWITCH,MISW,2040,base_short_co2_50,kg,42992946339.99798
SWITCH,NWPP,2040,base_short_co2_50,kg,8572252046.648575
SWITCH,NYCW,2040,base_short_co2_50,kg,21665612552.651226
SWITCH,NYUP,2040,base_short_co2_50,kg,5780016577.118558
SWITCH,PJMC,2040,base_short_co2_50,kg,9522906668.476978
SWITCH,PJMD,2040,base_short_co2_50,kg,7057306307.368551
SWITCH,PJME,2040,base_short_co2_50,kg,72959451486.8497
SWITCH,PJMW,2040,base_short_co2_50,kg,60057113158.15603
SWITCH,RMRG,2040,base_short_co2_50,kg,6507819313.064815
SWITCH,SPPC,2040,base_short_co2_50,kg,2960304901.921249
SWITCH,SPPN,2040,base_short_co2_50,kg,2804674975.1945376
SWITCH,SPPS,2040,base_short_co2_50,kg,10423753247.130651
SWITCH,SRCA,2040,base_short_co2_50,kg,30681308679.436676
SWITCH,SRCE,2040,base_short_co2_50,kg,19885081822.470547
SWITCH,SRSE,2040,base_short_co2_50,kg,53931090364.46109
SWITCH,SRSG,2040,base_short_co2_50,kg,17182342552.949863
SWITCH,TRE,2040,base_short_co2_50,kg,43947183452.879814
SWITCH,TRE_WEST,2040,base_short_co2_50,kg,2733168223.195401
SWITCH,BASN,2050,base_short_co2_50,kg,11954369561.861385
SWITCH,CANO,2050,base_short_co2_50,kg,21162783446.45941
SWITCH,CASO,2050,base_short_co2_50,kg,46824309691.45899
SWITCH,FRCC,2050,base_short_co2_50,kg,68705305662.61615
SWITCH,ISNE,2050,base_short_co2_50,kg,31578375521.265198
SWITCH,MISC,2050,base_short_co2_50,kg,35500514226.2197
SWITCH,MISE,2050,base_short_co2_50,kg,21050161688.234573
SWITCH,MISS,2050,base_short_co2_50,kg,32278664265.6958
SWITCH,MISW,2050,base_short_co2_50,kg,39639407623.678505
SWITCH,NWPP,2050,base_short_co2_50,kg,17714360265.749744
SWITCH,NYCW,2050,base_short_co2_50,kg,21753862813.76422
SWITCH,NYUP,2050,base_short_co2_50,kg,5553867098.752252
SWITCH,PJMC,2050,base_short_co2_50,kg,8495917401.270477
SWITCH,PJMD,2050,base_short_co2_50,kg,3728654943.057621
SWITCH,PJME,2050,base_short_co2_50,kg,83974397427.80623
SWITCH,PJMW,2050,base_short_co2_50,kg,64465770368.840805
SWITCH,RMRG,2050,base_short_co2_50,kg,3015150148.261929
SWITCH,SPPC,2050,base_short_co2_50,kg,5178660800.770713
SWITCH,SPPN,2050,base_short_co2_50,kg,1393264905.2170382
SWITCH,SPPS,2050,base_short_co2_50,kg,10233449506.467127
SWITCH,SRCA,2050,base_short_co2_50,kg,32780793474.5315
SWITCH,SRCE,2050,base_short_co2_50,kg,18459766938.566345
SWITCH,SRSE,2050,base_short_co2_50,kg,55627796287.987
SWITCH,SRSG,2050,base_short_co2_50,kg,13726217335.233587
SWITCH,TRE,2050,base_short_co2_50,kg,44122728264.98278
SWITCH,TRE_WEST,2050,base_short_co2_50,kg,2237672429.286836
