model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_50,kg,8772513268.803339
SWITCH,CANO,2030,base_short_50,kg,10801558387.646908
SWITCH,CASO,2030,base_short_50,kg,11456760986.616667
SWITCH,FRCC,2030,base_short_50,kg,53389878190.13758
SWITCH,ISNE,2030,base_short_50,kg,23837872885.71233
SWITCH,MISC,2030,base_short_50,kg,14524883001.082218
SWITCH,MISE,2030,base_short_50,kg,16270964998.869457
SWITCH,MISS,2030,base_short_50,kg,29917302298.515633
SWITCH,MISW,2030,base_short_50,kg,26346601859.833527
SWITCH,NWPP,2030,base_short_50,kg,4894055110.752721
SWITCH,NYCW,2030,base_short_50,kg,11584379353.116756
SWITCH,NYUP,2030,base_short_50,kg,5531203594.613053
SWITCH,PJMC,2030,base_short_50,kg,9114326728.579496
SWITCH,PJMD,2030,base_short_50,kg,10512074471.448977
SWITCH,PJME,2030,base_short_50,kg,56902702826.896355
SWITCH,PJMW,2030,base_short_50,kg,42329245577.27797
SWITCH,RMRG,2030,base_short_50,kg,1673008629.5850759
SWITCH,SPPC,2030,base_short_50,kg,1807102084.7775438
SWITCH,SPPN,2030,base_short_50,kg,947686533.4715576
SWITCH,SPPS,2030,base_short_50,kg,10572864734.657402
SWITCH,SRCA,2030,base_short_50,kg,20623452982.261883
SWITCH,SRCE,2030,base_short_50,kg,14216301770.558453
SWITCH,SRSE,2030,base_short_50,kg,34580210295.11461
SWITCH,SRSG,2030,base_short_50,kg,11564133137.15648
SWITCH,TRE,2030,base_short_50,kg,39769971479.60948
SWITCH,TRE_WEST,2030,base_short_50,kg,5479450665.854457
SWITCH,BASN,2040,base_short_50,kg,35078447541.239235
SWITCH,CANO,2040,base_short_50,kg,17101061118.170694
SWITCH,CASO,2040,base_short_50,kg,34513652494.54315
SWITCH,FRCC,2040,base_short_50,kg,89586565205.25851
SWITCH,ISNE,2040,base_short_50,kg,40403238519.00405
SWITCH,MISC,2040,base_short_50,kg,81196384663.96797
SWITCH,MISE,2040,base_short_50,kg,26483894399.461422
SWITCH,MISS,2040,base_short_50,kg,84106458669.42686
SWITCH,MISW,2040,base_short_50,kg,114214681838.73303
SWITCH,NWPP,2040,base_short_50,kg,33057275513.09378
SWITCH,NYCW,2040,base_short_50,kg,21120410748.605145
SWITCH,NYUP,2040,base_short_50,kg,11235644933.678572
SWITCH,PJMC,2040,base_short_50,kg,10644921097.06113
SWITCH,PJMD,2040,base_short_50,kg,10405684353.797508
SWITCH,PJME,2040,base_short_50,kg,91468597084.50894
SWITCH,PJMW,2040,base_short_50,kg,104941667426.1971
SWITCH,RMRG,2040,base_short_50,kg,32395032837.384804
SWITCH,SPPC,2040,base_short_50,kg,46592632473.59419
SWITCH,SPPN,2040,base_short_50,kg,34195328305.1399
SWITCH,SPPS,2040,base_short_50,kg,33826317301.080368
SWITCH,SRCA,2040,base_short_50,kg,57852829563.23245
SWITCH,SRCE,2040,base_short_50,kg,52405614823.41297
SWITCH,SRSE,2040,base_short_50,kg,79789343107.49738
SWITCH,SRSG,2040,base_short_50,kg,35068051784.62531
SWITCH,TRE,2040,base_short_50,kg,130958908541.22456
SWITCH,TRE_WEST,2040,base_short_50,kg,6235334717.262367
SWITCH,BASN,2050,base_short_50,kg,30120416271.988953
SWITCH,CANO,2050,base_short_50,kg,22398456969.050365
SWITCH,CASO,2050,base_short_50,kg,57007632392.672966
SWITCH,FRCC,2050,base_short_50,kg,87191556325.03682
SWITCH,ISNE,2050,base_short_50,kg,56525930845.541145
SWITCH,MISC,2050,base_short_50,kg,100399257233.28242
SWITCH,MISE,2050,base_short_50,kg,37691967254.18482
SWITCH,MISS,2050,base_short_50,kg,53749789565.730995
SWITCH,MISW,2050,base_short_50,kg,107548700242.35612
SWITCH,NWPP,2050,base_short_50,kg,42898473473.36182
SWITCH,NYCW,2050,base_short_50,kg,25069508884.018017
SWITCH,NYUP,2050,base_short_50,kg,22921384551.34686
SWITCH,PJMC,2050,base_short_50,kg,8804366620.951172
SWITCH,PJMD,2050,base_short_50,kg,6497360936.65845
SWITCH,PJME,2050,base_short_50,kg,131043440745.30658
SWITCH,PJMW,2050,base_short_50,kg,128858022935.85573
SWITCH,RMRG,2050,base_short_50,kg,14575019316.672405
SWITCH,SPPC,2050,base_short_50,kg,3343897346.7592
SWITCH,SPPN,2050,base_short_50,kg,12890989728.748285
SWITCH,SPPS,2050,base_short_50,kg,15326278104.34696
SWITCH,SRCA,2050,base_short_50,kg,55475347150.54572
SWITCH,SRCE,2050,base_short_50,kg,47905349015.32838
SWITCH,SRSE,2050,base_short_50,kg,69404096781.16621
SWITCH,SRSG,2050,base_short_50,kg,38146165042.22604
SWITCH,TRE,2050,base_short_50,kg,127816381604.1767
SWITCH,TRE_WEST,2050,base_short_50,kg,4015068188.3377666
