model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short,kg,1595445458.6955254
SWITCH,CANO,2030,base_short,kg,3798656232.724643
SWITCH,CASO,2030,base_short,kg,5624844958.835256
SWITCH,FRCC,2030,base_short,kg,14013106339.979582
SWITCH,ISNE,2030,base_short,kg,13612017826.100052
SWITCH,MISC,2030,base_short,kg,4063852073.856572
SWITCH,MISE,2030,base_short,kg,3239199096.293076
SWITCH,MISS,2030,base_short,kg,12080396031.067194
SWITCH,MISW,2030,base_short,kg,7826061610.986511
SWITCH,NWPP,2030,base_short,kg,373378498.2919707
SWITCH,NYCW,2030,base_short,kg,4649052001.820025
SWITCH,NYUP,2030,base_short,kg,2609629402.247449
SWITCH,PJMC,2030,base_short,kg,5062956791.379778
SWITCH,PJMD,2030,base_short,kg,4747421014.972785
SWITCH,PJME,2030,base_short,kg,38140937955.18472
SWITCH,PJMW,2030,base_short,kg,15341873683.007256
SWITCH,RMRG,2030,base_short,kg,362255193.92539173
SWITCH,SPPC,2030,base_short,kg,687824954.9419494
SWITCH,SPPN,2030,base_short,kg,262701306.85282823
SWITCH,SPPS,2030,base_short,kg,4993617701.65775
SWITCH,SRCA,2030,base_short,kg,6333929166.341373
SWITCH,SRCE,2030,base_short,kg,6045458646.535078
SWITCH,SRSE,2030,base_short,kg,10188721514.809584
SWITCH,SRSG,2030,base_short,kg,3457991397.3714733
SWITCH,TRE,2030,base_short,kg,13663355526.447517
SWITCH,TRE_WEST,2030,base_short,kg,3225315615.671544
SWITCH,BASN,2040,base_short,kg,1073389514.2922909
SWITCH,CANO,2040,base_short,kg,721857769.0231599
SWITCH,CASO,2040,base_short,kg,2454141924.2560234
SWITCH,FRCC,2040,base_short,kg,5635268620.677043
SWITCH,ISNE,2040,base_short,kg,12454393824.486244
SWITCH,MISC,2040,base_short,kg,2314967213.7135835
SWITCH,MISE,2040,base_short,kg,2064537894.136448
SWITCH,MISS,2040,base_short,kg,5485351068.82029
SWITCH,MISW,2040,base_short,kg,4342805119.313636
SWITCH,NWPP,2040,base_short,kg,693071156.6802168
SWITCH,NYCW,2040,base_short,kg,1881498769.4309876
SWITCH,NYUP,2040,base_short,kg,1486728680.470937
SWITCH,PJMC,2040,base_short,kg,1640286321.2936695
SWITCH,PJMD,2040,base_short,kg,1382290492.9167325
SWITCH,PJME,2040,base_short,kg,13262970575.440836
SWITCH,PJMW,2040,base_short,kg,9638191375.507954
SWITCH,RMRG,2040,base_short,kg,232897758.3378827
SWITCH,SPPC,2040,base_short,kg,260972095.7504695
SWITCH,SPPN,2040,base_short,kg,107627281.00537229
SWITCH,SPPS,2040,base_short,kg,1911036872.6467605
SWITCH,SRCA,2040,base_short,kg,3416161769.2720876
SWITCH,SRCE,2040,base_short,kg,2684871769.959224
SWITCH,SRSE,2040,base_short,kg,3950845959.1209683
SWITCH,SRSG,2040,base_short,kg,949347947.6210617
SWITCH,TRE,2040,base_short,kg,5501261972.619573
SWITCH,TRE_WEST,2040,base_short,kg,1113226253.2075016
SWITCH,BASN,2050,base_short,kg,546043886.4527519
SWITCH,CANO,2050,base_short,kg,552968391.3898264
SWITCH,CASO,2050,base_short,kg,1565709872.0007713
SWITCH,FRCC,2050,base_short,kg,1053839919.8157254
SWITCH,ISNE,2050,base_short,kg,1913422069.9328701
SWITCH,MISC,2050,base_short,kg,1621477306.7067344
SWITCH,MISE,2050,base_short,kg,1107727308.5128314
SWITCH,MISS,2050,base_short,kg,1354205500.9756649
SWITCH,MISW,2050,base_short,kg,2036299733.4516668
SWITCH,NWPP,2050,base_short,kg,308922534.85705316
SWITCH,NYCW,2050,base_short,kg,131567075.78521112
SWITCH,NYUP,2050,base_short,kg,789689450.7158506
SWITCH,PJMC,2050,base_short,kg,425405336.1246541
SWITCH,PJMD,2050,base_short,kg,578203295.5619669
SWITCH,PJME,2050,base_short,kg,2039690166.968032
SWITCH,PJMW,2050,base_short,kg,2660343192.257298
SWITCH,RMRG,2050,base_short,kg,91039221.26640777
SWITCH,SPPC,2050,base_short,kg,134038511.96665183
SWITCH,SPPN,2050,base_short,kg,38163722.186677456
SWITCH,SPPS,2050,base_short,kg,576524659.6757476
SWITCH,SRCA,2050,base_short,kg,969048052.9720091
SWITCH,SRCE,2050,base_short,kg,990296186.6982026
SWITCH,SRSE,2050,base_short,kg,1130977970.3036547
SWITCH,SRSG,2050,base_short,kg,117014870.1787544
SWITCH,TRE,2050,base_short,kg,1788533050.2910585
SWITCH,TRE_WEST,2050,base_short,kg,287395852.67327493
