model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short,kg,9152876995.222845
SWITCH,CANO,2030,base_short,kg,10131077262.29563
SWITCH,CASO,2030,base_short,kg,11055127926.446585
SWITCH,FRCC,2030,base_short,kg,52526249176.890114
SWITCH,ISNE,2030,base_short,kg,22885693803.46645
SWITCH,MISC,2030,base_short,kg,17468546078.208336
SWITCH,MISE,2030,base_short,kg,19056049171.88807
SWITCH,MISS,2030,base_short,kg,31856954458.289448
SWITCH,MISW,2030,base_short,kg,30863294394.608147
SWITCH,NWPP,2030,base_short,kg,5621574120.762011
SWITCH,NYCW,2030,base_short,kg,20748495629.409508
SWITCH,NYUP,2030,base_short,kg,5246628920.718788
SWITCH,PJMC,2030,base_short,kg,10692024395.41914
SWITCH,PJMD,2030,base_short,kg,10866865786.597383
SWITCH,PJME,2030,base_short,kg,49212596072.43367
SWITCH,PJMW,2030,base_short,kg,39489327550.48192
SWITCH,RMRG,2030,base_short,kg,1872125967.605942
SWITCH,SPPC,2030,base_short,kg,2691356577.1294956
SWITCH,SPPN,2030,base_short,kg,1347658213.1895351
SWITCH,SPPS,2030,base_short,kg,12057232549.454464
SWITCH,SRCA,2030,base_short,kg,19206955650.295742
SWITCH,SRCE,2030,base_short,kg,14111235668.482754
SWITCH,SRSE,2030,base_short,kg,33707250865.428722
SWITCH,SRSG,2030,base_short,kg,11905952260.760817
SWITCH,TRE,2030,base_short,kg,41416774493.479485
SWITCH,TRE_WEST,2030,base_short,kg,6167614481.886224
SWITCH,BASN,2040,base_short,kg,9521811488.405045
SWITCH,CANO,2040,base_short,kg,14753895320.039566
SWITCH,CASO,2040,base_short,kg,27835717541.485947
SWITCH,FRCC,2040,base_short,kg,59610927125.269
SWITCH,ISNE,2040,base_short,kg,34232220067.300716
SWITCH,MISC,2040,base_short,kg,30035400917.839767
SWITCH,MISE,2040,base_short,kg,22178742658.281612
SWITCH,MISS,2040,base_short,kg,32090145206.880997
SWITCH,MISW,2040,base_short,kg,41079574933.745804
SWITCH,NWPP,2040,base_short,kg,6743334733.765109
SWITCH,NYCW,2040,base_short,kg,28943071783.436535
SWITCH,NYUP,2040,base_short,kg,5449495784.078929
SWITCH,PJMC,2040,base_short,kg,12775848054.956934
SWITCH,PJMD,2040,base_short,kg,8458353191.527728
SWITCH,PJME,2040,base_short,kg,57859554616.03975
SWITCH,PJMW,2040,base_short,kg,62007188358.56294
SWITCH,RMRG,2040,base_short,kg,6277836726.171254
SWITCH,SPPC,2040,base_short,kg,3612386145.3006883
SWITCH,SPPN,2040,base_short,kg,3558022123.8484535
SWITCH,SPPS,2040,base_short,kg,10372560468.417671
SWITCH,SRCA,2040,base_short,kg,25897917563.47215
SWITCH,SRCE,2040,base_short,kg,15896179355.016296
SWITCH,SRSE,2040,base_short,kg,43663011469.37577
SWITCH,SRSG,2040,base_short,kg,18121500332.186504
SWITCH,TRE,2040,base_short,kg,43781861546.56185
SWITCH,TRE_WEST,2040,base_short,kg,5523139458.779147
SWITCH,BASN,2050,base_short,kg,6992750565.821811
SWITCH,CANO,2050,base_short,kg,14852926657.594585
SWITCH,CASO,2050,base_short,kg,43677156323.374275
SWITCH,FRCC,2050,base_short,kg,65696332754.63767
SWITCH,ISNE,2050,base_short,kg,34730595586.07498
SWITCH,MISC,2050,base_short,kg,33922321082.42528
SWITCH,MISE,2050,base_short,kg,23647776578.12496
SWITCH,MISS,2050,base_short,kg,36125142282.88576
SWITCH,MISW,2050,base_short,kg,39470372328.686066
SWITCH,NWPP,2050,base_short,kg,12544714008.571999
SWITCH,NYCW,2050,base_short,kg,34141631437.140934
SWITCH,NYUP,2050,base_short,kg,6329302092.509062
SWITCH,PJMC,2050,base_short,kg,11922167561.182556
SWITCH,PJMD,2050,base_short,kg,5190669323.339941
SWITCH,PJME,2050,base_short,kg,67978476224.408775
SWITCH,PJMW,2050,base_short,kg,66455686555.76652
SWITCH,RMRG,2050,base_short,kg,2678056983.8225327
SWITCH,SPPC,2050,base_short,kg,1784761818.0738893
SWITCH,SPPN,2050,base_short,kg,1410909132.2409117
SWITCH,SPPS,2050,base_short,kg,8283345060.8094635
SWITCH,SRCA,2050,base_short,kg,30422518234.590504
SWITCH,SRCE,2050,base_short,kg,14256134073.854815
SWITCH,SRSE,2050,base_short,kg,49796117920.8103
SWITCH,SRSG,2050,base_short,kg,17632489774.045097
SWITCH,TRE,2050,base_short,kg,42105917850.92318
SWITCH,TRE_WEST,2050,base_short,kg,4345398728.001404
