Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.7279967587707555e6,1773.8,0.3696455545483282
BASN_conventional_steam_coal_1,1,495.85130522817946,51.0,0.0011129320755857651
BASN_conventional_steam_coal_2,1,138655.0007834454,2040.2,0.0077794728421774866
BASN_geothermal_1,1,2.233162064521357e6,287.4,0.8894485932522783
BASN_natural_gas_fired_combined_cycle_1,1,102483.34383737909,433.0,0.02709272978299534
BASN_natural_gas_fired_combined_cycle_2,1,6.613374091857068e6,7113.9,0.10641496543424653
BASN_natural_gas_fired_combustion_turbine_1,1,67853.18195586387,1902.9,0.004081705128533807
BASN_natural_gas_fired_combustion_turbine_2,1,9692.459834173182,236.2,0.0046972263807277
BASN_natural_gas_internal_combustion_engine_1,1,68676.6326897402,221.4,0.035507390061155636
BASN_natural_gas_steam_turbine_1,1,1197.9405292393349,5.0,0.02742537841665144
BASN_onshore_wind_turbine_1,1,2.5932983435536604e6,1454.0,0.20416225351827696
BASN_petroleum_liquids_1,1,81.95081056418282,13.6,0.0006897658990871346
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5053864183657035e7,7922.7,0.21750145013338007
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.77161937683179e7,6904.5,0.2937146184907992
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.019818811238608e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,599078.5878535653,3112.8,0.02203027681804436
CANO_natural_gas_fired_combined_cycle_2,2,8.284310228332467e6,8296.9,0.11429516864672551
CANO_natural_gas_fired_combustion_turbine_1,2,17406.391593622982,1994.9,0.0009987918593525544
CANO_natural_gas_fired_combustion_turbine_2,2,46860.55420888898,1510.0,0.0035523671713067473
CANO_natural_gas_internal_combustion_engine_1,2,75521.36121631443,444.4,0.019452845323074827
CANO_natural_gas_steam_turbine_1,2,779.3155134093134,2.9,0.03076115926997732
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.131172905022415e6,698.0,0.18550727500839906
