Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.726311568301575e6,1773.8,0.3695368039341548
BASN_conventional_steam_coal_1,1,523.7489152585712,51.0,0.0011755479136558464
BASN_conventional_steam_coal_2,1,138748.5100081861,2040.2,0.007784719335057318
BASN_geothermal_1,1,2.2324031050687274e6,287.4,0.8891463064508851
BASN_natural_gas_fired_combined_cycle_1,1,102610.796868344,433.0,0.02712642355603846
BASN_natural_gas_fired_combined_cycle_2,1,6.613443018721973e6,7113.9,0.1064160745277054
BASN_natural_gas_fired_combustion_turbine_1,1,67976.098553388,1902.9,0.00408909917096534
BASN_natural_gas_fired_combustion_turbine_2,1,9749.50327971183,236.2,0.0047248711666557286
BASN_natural_gas_internal_combustion_engine_1,1,68866.28956466635,221.4,0.03560544700384538
BASN_natural_gas_steam_turbine_1,1,1278.463211729983,5.0,0.02926884642238972
BASN_onshore_wind_turbine_1,1,2.596308563396385e6,1454.0,0.20439923869516713
BASN_petroleum_liquids_1,1,87.88265471513667,13.6,0.0007396932126287494
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5052129837486437e7,7922.7,0.2174763919288861
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7704657939096697e7,6904.5,0.29352336738331014
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.020140459355747e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,599307.0798586111,3112.8,0.022038679291816462
CANO_natural_gas_fired_combined_cycle_2,2,8.283950117112053e6,8296.9,0.11429020034260189
CANO_natural_gas_fired_combustion_turbine_1,2,17543.883742693615,1994.9,0.0010066812624191237
CANO_natural_gas_fired_combustion_turbine_2,2,47005.42090631123,1510.0,0.0035633491092890517
CANO_natural_gas_internal_combustion_engine_1,2,75602.79446901608,444.4,0.019473820957563497
CANO_natural_gas_steam_turbine_1,2,887.4138595576496,2.9,0.03502801959224018
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1288930899658005e6,698.0,0.18513339558041952
