Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.820712933531129e6,1773.8,0.3756288194275236
BASN_conventional_steam_coal_1,1,545.5612853765732,51.0,0.0012245055065731461
BASN_conventional_steam_coal_2,1,87930.53884150575,2040.2,0.0049334912916981395
BASN_geothermal_1,1,2.2762986808271734e6,287.4,0.9066295239605452
BASN_natural_gas_fired_combined_cycle_1,1,88588.791075562,433.0,0.02341953422422415
BASN_natural_gas_fired_combined_cycle_2,1,6.628796243210897e6,7113.9,0.1066631213196455
BASN_natural_gas_fired_combustion_turbine_1,1,61319.83997741484,1902.9,0.0036886922337627604
BASN_natural_gas_fired_combustion_turbine_2,1,12731.784215948363,236.2,0.0061701646141499615
BASN_natural_gas_internal_combustion_engine_1,1,62828.21602719989,221.4,0.032483624865574
BASN_natural_gas_steam_turbine_1,1,1277.1833246703995,5.0,0.02923954497871794
BASN_onshore_wind_turbine_1,1,2.6334406704357453e6,1454.0,0.20732253314367602
BASN_petroleum_liquids_1,1,85.53872588341738,13.6,0.0007199647661756068
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5257262703728287e7,7922.7,0.22044019546353313
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.8010366696087573e7,6904.5,0.2985916756273443
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.007164498415239e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,444448.39952676423,3112.8,0.016343968005921646
CANO_natural_gas_fired_combined_cycle_2,2,7.3956241317350045e6,8296.9,0.10203433769217873
CANO_natural_gas_fired_combustion_turbine_1,2,17252.364412907755,1994.9,0.0009899536637167769
CANO_natural_gas_fired_combustion_turbine_2,2,46094.248672041605,1510.0,0.0034942756980358056
CANO_natural_gas_internal_combustion_engine_1,2,58983.97054579806,444.4,0.015193132606306147
CANO_natural_gas_steam_turbine_1,2,864.9238235239151,2.9,0.034140292389948645
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1554854599758328e6,698.0,0.18949442480475234
