Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.7959115984219e6,1773.8,0.37402831166607065
BASN_conventional_steam_coal_1,1,543.6731618820269,51.0,0.001220267636918289
BASN_conventional_steam_coal_2,1,133120.43080932295,2040.2,0.007468946452479775
BASN_geothermal_1,1,2.260905788511717e6,287.4,0.9004986718233088
BASN_natural_gas_fired_combined_cycle_1,1,86065.95608153928,433.0,0.022752591829286285
BASN_natural_gas_fired_combined_cycle_2,1,7.008816816194558e6,7113.9,0.11277798425899618
BASN_natural_gas_fired_combustion_turbine_1,1,67774.22189408306,1902.9,0.004076955289545715
BASN_natural_gas_fired_combustion_turbine_2,1,12582.12859303199,236.2,0.006097637479447939
BASN_natural_gas_internal_combustion_engine_1,1,73532.16744118262,221.4,0.038017812596777695
BASN_natural_gas_steam_turbine_1,1,1534.2510285224812,5.0,0.03512479460903117
BASN_onshore_wind_turbine_1,1,2.6395320192255024e6,1454.0,0.20780208594907304
BASN_petroleum_liquids_1,1,75.27374348698389,13.6,0.0006335661721526198
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5015547755433246e7,7922.7,0.21694784618153537
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7639064787458595e7,6904.5,0.2924359065121468
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.047001223246406e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,584896.2679712866,3112.8,0.021508741848737415
CANO_natural_gas_fired_combined_cycle_2,2,8.556700681346852e6,8296.9,0.11805322597521162
CANO_natural_gas_fired_combustion_turbine_1,2,19006.046481801226,1994.9,0.0010905812616242632
CANO_natural_gas_fired_combustion_turbine_2,2,46571.90095063461,1510.0,0.0035304851774672673
CANO_natural_gas_internal_combustion_engine_1,2,65622.44611503293,444.4,0.01690307581110951
CANO_natural_gas_steam_turbine_1,2,1111.5711735719917,2.9,0.0438759620741755
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1230461635993996e6,698.0,0.1841745259216875
