Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.600906472736366e11,6.97041329058479e9,5.937002938723555e9,6.984864681405347e9,1.67833146099874e10,1.0508341656505955e10,1.0956459603245913e10,5.298505179543681e9,7.236803739705958e9,1.3368568426317844e10,7.940465116107584e9,5.2739508320832056e8,5.189154665178052e9,5.0820057089411125e9,6.649556694946648e9,1.1735245697765083e10,2.3915385110000736e10,8.038369123559561e9,4.399131447942848e9,3.3383363878175197e9,1.031992798393101e10,1.3307105586355148e10,1.1675046689613573e10,1.4825875193289469e10,6.090460882034982e9,1.7196129376564274e10,3.790927166628942e9
cFix,1.9082893460076016e11,6.653865555139999e9,4.628969584849999e9,5.431992277339999e9,1.030977568781e10,8.76293507001e9,9.24713290745e9,4.03457275326e9,5.23154039152e9,1.154847387749e10,7.435787630320001e9,3.1031398532000005e8,4.68557921292e9,3.8231925234700007e9,5.95181060359e9,8.34357702415e9,1.4980818444729998e10,7.972701093540001e9,4.254024678830001e9,3.2459478492599998e9,9.880167596759996e9,9.56366135779e9,9.737246780249998e9,1.0418143594519997e10,5.4836552212300005e9,1.5315063142039999e10,3.57798575717e9
cVar,9.74456879883657e9,2.8703623955761373e7,2.293152510666399e8,3.2593887662435645e8,1.3528816468130229e9,1.7773302565245664e8,4.380830002856711e8,3.107688394602532e8,3.4504080181828743e8,4.2085213608764696e8,5.223394969644026e7,2.7609211160641193e7,1.020515547800753e8,2.742451710386364e8,1.2348182355015685e8,5.79581326373091e8,2.3700857884002705e9,5.490191606116922e6,2.9263228364741545e7,1.8616849969765123e7,4.6136042745142534e7,8.410742293621378e8,3.872517710189993e8,8.949044257504954e8,1.0494039997109668e8,2.353132526016698e8,2.297238068387819e7
cFuel,3.187008272367417e10,2.269964298811533e8,8.890059903405337e8,1.0561073833102548e9,4.2761770241360054e9,1.098588744874886e9,1.0824961809129255e9,8.113621638998669e8,1.4488523084248714e9,1.184825730942816e9,2.6623653638777193e8,1.613794328092522e8,3.625332942082564e8,8.922154991324589e8,4.955772002287617e8,2.477012984692726e9,5.658451704763102e9,4.446229474500466e7,1.0094660828063244e8,6.202548364899968e7,3.2474310365910834e8,2.5878611952402034e9,1.3571780477549694e9,3.0692404621165314e9,4.325257785199968e8,1.3433419430465934e9,1.5993919772444734e8
cNSE,4.885894155686512e8,21745.48374079368,21762.239610602566,21665.96654476537,21735.517371876213,3.526860331541344e8,21627.510926389445,21860.659084056413,21497.342542025515,21542.219765001137,1.3530742413110214e8,97403.21707167076,22080.495253663714,21848.594281492304,21946.01996918303,21666.887657559862,21636.734778924678,21536.74513321714,21657.338202382594,21417.363410640242,21569.465119024015,21746.809395510685,21705.848070859323,21704.267780924423,21205.409169068673,21631.30480261616,21764.843732943318
cStart,5.132616501057097e9,6.0825936124135226e7,1.8969035022677112e8,1.708044781641909e8,8.44458515710995e8,1.1639878281447871e8,1.887258870863864e8,1.4177956226447728e8,2.1134874060025802e8,2.1439513957761756e8,5.089957557226826e7,2.7995050701355506e7,3.896852277446636e7,9.233066670573531e7,7.866512155776021e7,3.3505269566160864e8,9.060075353725917e8,1.5694006923306009e7,1.4875275129271029e7,1.1724787575344246e7,6.885967130164048e7,3.1448705715340865e8,1.9334838474153697e8,4.4356500663466287e8,6.931827690471868e7,3.023894075712093e8,3.000806620688399e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.202585523375782e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
