Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6049192672456476e11,7.268244454944703e9,5.967029141734736e9,7.016874348842911e9,1.6814100280034744e10,1.0706326863552752e10,1.1108188301498592e10,5.305783379650266e9,7.258474345457198e9,1.3670173535320034e10,8.042432524648486e9,4.717867210059733e8,5.30590329746452e9,5.10429691941796e9,6.718528802525469e9,1.1690940905888071e10,2.378318803428104e10,8.387337196914604e9,4.491310209751026e9,3.3866483772916408e9,1.0642642478723776e10,1.3330775455207026e10,1.1785156207547995e10,1.4535712602233522e10,6.173546536039677e9,1.7528992948185925e10,3.892616849763179e9
cFix,1.9530382781665976e11,6.957445904309999e9,4.70897373441e9,5.52821954776e9,1.0477198180189999e10,9.14211461707e9,9.43261663068e9,4.1284511280199995e9,5.30965256873e9,1.1876233410569998e10,7.66936625549e9,3.1083101377000004e8,4.799043901309999e9,3.85234355349e9,6.04447206971e9,8.450586238420001e9,1.5274292412030003e10,8.323631361420001e9,4.344077262510001e9,3.2947412116699996e9,1.018162142062e10,9.67634394564e9,9.91580987061e9,1.056016374158e10,5.57870449035e9,1.5787076524289999e10,3.6798168220100007e9
cVar,9.346281703468485e9,2.864556429373581e7,2.2588380677961203e8,3.100663665363858e8,1.3228648340112321e9,1.7207797444321895e8,4.277459026366608e8,2.8592508570393586e8,3.2885032240787035e8,4.1791227852459174e8,4.87205488090371e7,1.8315163876215104e7,1.0267849889653376e8,2.739382902225816e8,1.21374840131324e8,5.646372197376732e8,2.238012045685126e9,5.411437783929443e6,2.9706877626995556e7,1.8912189566819206e7,4.835642946714505e7,8.242539145579573e8,3.7351220488739234e8,8.073133330749619e8,1.0523256408166009e8,2.23340430564806e8,2.2593579162680972e7
cFuel,3.054049620074937e10,2.2589343331661364e8,8.57495999689944e8,1.018635079035552e9,4.1802050908333397e9,1.0384552690792272e9,1.0615197588841892e9,7.52158266655666e8,1.4062005143231242e9,1.1721985095732508e9,2.37669244862123e8,1.041459100442145e8,3.640890609807474e8,8.930529590589435e8,4.8416804443890655e8,2.3989328405644526e9,5.365332177440939e9,4.3757427498580515e7,1.0207483883210544e8,6.165548032895292e7,3.4044912497926396e8,2.5369604468564577e9,1.3138717667539008e9,2.784719190970922e9,4.236581020794777e8,1.215916916464497e9,1.5728074721286622e8
cNSE,2.6504541896526775e8,18537.440126533485,18002.09303401839,18104.250319121114,18539.29189763482,2.2590835735874033e8,17458.405689920888,18574.0533658985,17072.8508720412,17495.980013849246,3.870138695076919e7,19373.97355932393,19495.936206181377,18685.223107463815,19090.712966004176,18395.28901922602,17903.95608614397,17466.043788589646,18160.10962881109,17366.470612327743,17611.804318032577,18447.772175571212,18180.888341452934,18252.32131419822,16057.170266675395,18643.720590608857,18758.898461784058
cStart,4.931359578072245e9,5.624101558422713e7,1.7465759876214632e8,1.599352512606539e8,8.338136357082784e8,1.277706456015653e8,1.8628855089205155e8,1.3923032521729818e8,2.1375386714533246e8,2.0381184067218122e8,4.797508853655662e7,3.847525934198432e7,4.0072340341033764e7,8.494343142332867e7,6.849475753227225e7,2.767662118769248e8,9.055334951688873e8,1.4519504168305697e7,1.5433070672295189e7,1.1322129255257202e7,7.219789185304704e7,2.931987003804357e8,1.8194418440835932e8,3.8349808428632337e8,6.5935322358272515e7,3.026404331460335e8,3.290694247916911e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0104916006665886e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
