Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6456969698970276e11,7.274078850766032e9,6.017068656859775e9,7.081134860368923e9,1.6950755484182245e10,1.088757779152229e10,1.11420717422995e10,5.392443323797535e9,7.314950029848675e9,1.3696420145631319e10,8.174147935931812e9,5.279630173069916e8,5.302815462834751e9,5.111244999111939e9,6.74232811488429e9,1.1842262620136562e10,2.4208652789994648e10,8.389399895555607e9,4.489280309264796e9,3.3872417416931167e9,1.0621492862034264e10,1.3419910504436583e10,1.1853697491868723e10,1.4967956724463144e10,6.185622271245137e9,1.7668101599238567e10,3.89279732075952e9
cFix,1.9530382781665976e11,6.957445904309999e9,4.70897373441e9,5.52821954776e9,1.0477198180189999e10,9.14211461707e9,9.43261663068e9,4.1284511280199995e9,5.30965256873e9,1.1876233410569998e10,7.66936625549e9,3.1083101377000004e8,4.799043901309999e9,3.85234355349e9,6.04447206971e9,8.450586238420001e9,1.5274292412030003e10,8.323631361420001e9,4.344077262510001e9,3.2947412116699996e9,1.018162142062e10,9.67634394564e9,9.91580987061e9,1.056016374158e10,5.57870449035e9,1.5787076524289999e10,3.6798168220100007e9
cVar,9.744677519905935e9,2.8711253424468953e7,2.2932025823198578e8,3.25939464454026e8,1.352872969091807e9,1.7773566462540057e8,4.381011897504868e8,3.107738916873122e8,3.450473885052793e8,4.208681052172776e8,5.224169949739489e7,2.7608958545826454e7,1.0206992083858505e8,2.742525270624637e8,1.2349168202257808e8,5.795770849223711e8,2.3700268252755995e9,5.498502963639836e6,2.9271467672292184e7,1.862803829980364e7,4.614602751027316e7,8.41090092497909e8,3.8725217461039466e8,8.949113131610035e8,1.0495658671764503e8,2.3530780021893668e8,2.2976633102463212e7
cFuel,3.1871507677326084e10,2.270615543091073e8,8.890663567707691e8,1.0561501862971834e9,4.276205549880342e9,1.0986180817611213e9,1.0825905145375936e9,8.114262168903899e8,1.4488783379029033e9,1.1849125477877684e9,2.663091929148345e8,1.6141864793583345e8,3.626840277539809e8,8.922806275924815e8,4.9566642734113705e8,2.477031328888192e9,5.658325604075129e9,4.453758835334263e7,1.0101773005293384e8,6.210836550968633e7,3.248247588416018e8,2.5879886974103827e9,1.3572217888349626e9,3.0692879551772823e9,4.3260672576196975e8,1.3433143921871884e9,1.5997447256563535e8
cNSE,4.8864247930247825e8,23783.24196525508,23795.03055041441,23677.999453167453,23745.539484553512,3.526883568587879e8,23623.02596862969,23911.29791631657,23471.766440920816,23528.29791171518,1.353096189062277e8,99617.7969929595,24201.627078546895,23902.522639709696,24027.387122718203,23666.414502251326,23631.651483891754,23524.766114158294,23664.736922181004,23383.254715980212,23565.74135746627,23769.146642625405,23722.385698386817,23716.495571227013,23138.7376853412,23632.10302481414,23802.57021824305
cStart,5.132761052833195e9,6.083635548049051e7,1.896845124164714e8,1.7080198385826015e8,8.444550394806156e8,1.1642107120698157e8,1.8873978430544943e8,1.41768175901918e8,2.1134826294405124e8,2.143825537583631e8,5.092116912335591e7,2.8004779258338574e7,3.899341130510797e7,9.23443884443534e7,7.867390842345111e7,3.3504430149149424e8,9.059843169624329e8,1.570891805250854e7,1.4890184292647738e7,1.1740742958910909e7,6.88770893210311e7,3.1446399974164695e8,1.933899354276654e8,4.435699980492887e8,6.933132967783752e7,3.0237925043942165e8,3.00055905112025e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.202828044369299e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
