Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6264240841889642e11,7.11897234937728e9,6.062486381384914e9,7.031339546760444e9,1.6460036408192863e10,1.0818658675388332e10,1.085333813433592e10,5.364755266305717e9,5.642460979434449e9,1.3624871004642963e10,8.163013933499383e9,5.1071291227205133e8,5.092851011317605e9,5.127468030665279e9,6.6724283632461815e9,1.1803183085890856e10,2.4000569150563076e10,8.3885397195807295e9,4.1975582788747597e9,3.4532720243834157e9,1.2040020313400013e10,1.3348235056842995e10,1.1714791208467016e10,1.3250678996338049e10,6.3617758123988905e9,1.8260629075809223e10,5.052066433084832e9
cFix,1.9450700912300992e11,6.785674165330001e9,4.71614433524e9,5.480862210839999e9,1.0180998332010002e10,9.05633069286e9,9.19929695811e9,4.1196841654499993e9,3.9997731784900002e9,1.1686014562080002e10,7.650212882889999e9,2.9763096065000004e8,4.58948190021e9,3.868305786739999e9,5.975087572639999e9,8.397693546300001e9,1.521495762002e10,8.32565814363e9,4.042002813389999e9,3.3566828963399997e9,1.15968219915e10,9.616840136449999e9,9.728776775189999e9,9.307998660119999e9,5.75829811534e9,1.6699597483520002e10,4.856183237669999e9
cVar,9.385453607462845e9,3.0303475625616755e7,2.3447556712789476e8,3.204822513739594e8,1.290996049064328e9,1.771929686697501e8,4.2279441441941464e8,3.056278661621887e8,2.4311188458772767e8,4.5600613831406456e8,5.289122797717175e7,2.6905954613816455e7,1.016160817378635e8,2.749657051162853e8,1.230554002236908e8,5.811847233640418e8,2.3085308504406586e9,5.236581762671624e6,2.998023063418878e7,1.8951020279587045e7,4.670917146716559e7,8.378038379874502e8,4.003483161304386e8,7.669675755002996e8,1.059792052457227e8,2.022141416781074e8,2.1122967959616743e7
cFuel,3.105265354909581e10,2.3915826626610285e8,9.103373374102714e8,1.0542983827635167e9,4.1815593703434153e9,1.096232412774184e9,1.0469012240790285e9,8.01411520363254e8,1.2318265277621849e9,1.264575396818211e9,2.701675959910577e8,1.5695822473663723e8,3.625593107004526e8,8.947349185381083e8,4.935362479050314e8,2.489118873686173e9,5.564185993968302e9,4.300331303180328e7,1.0635669477943072e8,6.559109613083208e7,3.2879694104524064e8,2.5854240254334655e9,1.3984113021811018e9,2.7985220972050624e9,4.273316372169567e8,1.0944821768295987e9,1.4717266114236104e8
cNSE,5.0604125206908584e8,20144.162101081794,20118.564075345417,20138.56895308047,20153.800615994467,3.6947013880026925e8,20095.449157386553,20163.28654689798,20007.20208297804,20076.469330009768,1.3608749437929216e8,21058.12695818359,20375.877022997265,20171.253319480635,20240.101956129907,20240.621672894616,20142.942003350006,20005.30095346109,20052.083256334274,19910.76886750383,20044.639985149453,20169.27516485035,20132.94335457535,20128.445237271862,19960.94597476308,20053.12355159537,20034.937382530206
cStart,4.963554620812691e9,6.381629799345791e7,2.0150902304267174e8,1.7567656321401468e8,8.064625029745045e8,1.1943246228413042e8,1.843254422783179e8,1.380115510437291e8,1.6772938139245445e8,2.1825483096135625e8,5.365473226186083e7,2.919671414463941e7,3.917334279226612e7,8.944144901756726e7,8.072890237550288e7,3.3516570191896755e8,9.128745431921079e8,1.4621675855298467e7,1.9198487987884484e7,1.2027100864128642e7,6.767216474762301e7,3.081468876969136e8,1.8723468202212468e8,3.771705350674468e8,7.014689365023471e7,2.6431522065795678e8,2.7567531375471577e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.222769626646357e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
