model,zone,planning_year,case,unit,value
GenX_old,BASN,2027,Results_p1,tons,2.75E+07
GenX_old,CANO,2027,Results_p1,tons,1.95E+07
GenX_old,CASO,2027,Results_p1,tons,2.01E+07
GenX_old,FRCC,2027,Results_p1,tons,7.52E+07
GenX_old,ISNE,2027,Results_p1,tons,2.83E+07
GenX_old,MISC,2027,Results_p1,tons,3.75E+07
GenX_old,MISE,2027,Results_p1,tons,3.28E+07
GenX_old,MISS,2027,Results_p1,tons,5.20E+07
GenX_old,MISW,2027,Results_p1,tons,4.34E+07
GenX_old,NWPP,2027,Results_p1,tons,1.62E+07
GenX_old,NYCW,2027,Results_p1,tons,9.94E+06
GenX_old,NYUP,2027,Results_p1,tons,1.37E+07
GenX_old,PJMC,2027,Results_p1,tons,1.34E+07
GenX_old,PJMD,2027,Results_p1,tons,1.75E+07
GenX_old,PJME,2027,Results_p1,tons,7.84E+07
GenX_old,PJMW,2027,Results_p1,tons,9.40E+07
GenX_old,RMRG,2027,Results_p1,tons,1.63E+07
GenX_old,SPPC,2027,Results_p1,tons,1.96E+07
GenX_old,SPPN,2027,Results_p1,tons,8.35E+06
GenX_old,SPPS,2027,Results_p1,tons,2.01E+07
GenX_old,SRCA,2027,Results_p1,tons,3.97E+07
GenX_old,SRCE,2027,Results_p1,tons,3.62E+07
GenX_old,SRSE,2027,Results_p1,tons,5.42E+07
GenX_old,SRSG,2027,Results_p1,tons,2.06E+07
GenX_old,TRE,2027,Results_p1,tons,7.07E+07
GenX_old,TREW,2027,Results_p1,tons,7.76E+06
GenX_old,BASN,2030,Results_p2,tons,3.48E+06
GenX_old,CANO,2030,Results_p2,tons,5.36E+06
GenX_old,CASO,2030,Results_p2,tons,7.54E+06
GenX_old,FRCC,2030,Results_p2,tons,1.12E+07
GenX_old,ISNE,2030,Results_p2,tons,9.93E+06
GenX_old,MISC,2030,Results_p2,tons,3.75E+06
GenX_old,MISE,2030,Results_p2,tons,3.36E+06
GenX_old,MISS,2030,Results_p2,tons,1.24E+07
GenX_old,MISW,2030,Results_p2,tons,6.44E+06
GenX_old,NWPP,2030,Results_p2,tons,964620
GenX_old,NYCW,2030,Results_p2,tons,3.62E+06
GenX_old,NYUP,2030,Results_p2,tons,4.27E+06
GenX_old,PJMC,2030,Results_p2,tons,5.24E+06
GenX_old,PJMD,2030,Results_p2,tons,5.05E+06
GenX_old,PJME,2030,Results_p2,tons,3.36E+07
GenX_old,PJMW,2030,Results_p2,tons,1.50E+07
GenX_old,RMRG,2030,Results_p2,tons,713592
GenX_old,SPPC,2030,Results_p2,tons,823118
GenX_old,SPPN,2030,Results_p2,tons,283006
GenX_old,SPPS,2030,Results_p2,tons,4.58E+06
GenX_old,SRCA,2030,Results_p2,tons,6.47E+06
GenX_old,SRCE,2030,Results_p2,tons,7.58E+06
GenX_old,SRSE,2030,Results_p2,tons,1.15E+07
GenX_old,SRSG,2030,Results_p2,tons,3.77E+06
GenX_old,TRE,2030,Results_p2,tons,1.63E+07
GenX_old,TREW,2030,Results_p2,tons,2.81E+06
GenX_old,BASN,2035,Results_p3,tons,3.17E+06
GenX_old,CANO,2035,Results_p3,tons,3.28E+06
GenX_old,CASO,2035,Results_p3,tons,5.12E+06
GenX_old,FRCC,2035,Results_p3,tons,8.80E+06
GenX_old,ISNE,2035,Results_p3,tons,1.18E+07
GenX_old,MISC,2035,Results_p3,tons,3.12E+06
GenX_old,MISE,2035,Results_p3,tons,2.23E+06
GenX_old,MISS,2035,Results_p3,tons,8.22E+06
GenX_old,MISW,2035,Results_p3,tons,4.42E+06
GenX_old,NWPP,2035,Results_p3,tons,1.90E+06
GenX_old,NYCW,2035,Results_p3,tons,1.60E+06
GenX_old,NYUP,2035,Results_p3,tons,2.32E+06
GenX_old,PJMC,2035,Results_p3,tons,3.37E+06
GenX_old,PJMD,2035,Results_p3,tons,3.59E+06
GenX_old,PJME,2035,Results_p3,tons,2.01E+07
GenX_old,PJMW,2035,Results_p3,tons,1.11E+07
GenX_old,RMRG,2035,Results_p3,tons,499346
GenX_old,SPPC,2035,Results_p3,tons,539518
GenX_old,SPPN,2035,Results_p3,tons,178009
GenX_old,SPPS,2035,Results_p3,tons,3.04E+06
GenX_old,SRCA,2035,Results_p3,tons,4.43E+06
GenX_old,SRCE,2035,Results_p3,tons,4.88E+06
GenX_old,SRSE,2035,Results_p3,tons,7.15E+06
GenX_old,SRSG,2035,Results_p3,tons,3.72E+06
GenX_old,TRE,2035,Results_p3,tons,9.67E+06
GenX_old,TREW,2035,Results_p3,tons,1.72E+06
GenX_old,BASN,2040,Results_p4,tons,3.40E+06
GenX_old,CANO,2040,Results_p4,tons,4.15E+06
GenX_old,CASO,2040,Results_p4,tons,4.86E+06
GenX_old,FRCC,2040,Results_p4,tons,9.25E+06
GenX_old,ISNE,2040,Results_p4,tons,1.08E+07
GenX_old,MISC,2040,Results_p4,tons,3.05E+06
GenX_old,MISE,2040,Results_p4,tons,2.26E+06
GenX_old,MISS,2040,Results_p4,tons,7.14E+06
GenX_old,MISW,2040,Results_p4,tons,4.21E+06
GenX_old,NWPP,2040,Results_p4,tons,2.26E+06
GenX_old,NYCW,2040,Results_p4,tons,1.31E+06
GenX_old,NYUP,2040,Results_p4,tons,1.99E+06
GenX_old,PJMC,2040,Results_p4,tons,2.84E+06
GenX_old,PJMD,2040,Results_p4,tons,2.94E+06
GenX_old,PJME,2040,Results_p4,tons,1.51E+07
