model,line,line_name,planning_year,case,unit,value
GenX_old,1,BASN_to_CANO,2027,Results_p1,MW,0.0435985
GenX_old,2,BASN_to_CASO,2027,Results_p1,MW,4.55E-05
GenX_old,3,BASN_to_NWPP,2027,Results_p1,MW,0.068592
GenX_old,4,BASN_to_RMRG,2027,Results_p1,MW,0.0411051
GenX_old,5,BASN_to_SRSG,2027,Results_p1,MW,0.117843
GenX_old,6,CANO_to_CASO,2027,Results_p1,MW,0.169297
GenX_old,7,CANO_to_NWPP,2027,Results_p1,MW,3.31E-05
GenX_old,8,CASO_to_NWPP,2027,Results_p1,MW,0.00728733
GenX_old,9,CASO_to_SRSG,2027,Results_p1,MW,0.0419047
GenX_old,10,FRCC_to_SRSE,2027,Results_p1,MW,0.0834518
GenX_old,11,ISNE_to_NYCW,2027,Results_p1,MW,0.0175741
GenX_old,12,ISNE_to_NYUP,2027,Results_p1,MW,0.0339172
GenX_old,13,MISC_to_MISE,2027,Results_p1,MW,1.96838
GenX_old,14,MISC_to_MISS,2027,Results_p1,MW,0.375849
GenX_old,15,MISC_to_MISW,2027,Results_p1,MW,0.0155872
GenX_old,16,MISC_to_PJMC,2027,Results_p1,MW,0.0315465
GenX_old,17,MISC_to_PJMW,2027,Results_p1,MW,0.14436
GenX_old,18,MISC_to_SPPC,2027,Results_p1,MW,0.0724111
GenX_old,19,MISC_to_SPPN,2027,Results_p1,MW,4.19015
GenX_old,20,MISC_to_SPPS,2027,Results_p1,MW,0.0857693
GenX_old,21,MISC_to_SRCE,2027,Results_p1,MW,0.0574208
GenX_old,22,MISE_to_MISW,2027,Results_p1,MW,1.65927
GenX_old,23,MISE_to_PJMW,2027,Results_p1,MW,0.0269164
GenX_old,24,MISS_to_SPPC,2027,Results_p1,MW,3.80874
GenX_old,25,MISS_to_SPPS,2027,Results_p1,MW,0.0625763
GenX_old,26,MISS_to_SRCE,2027,Results_p1,MW,0.11095
GenX_old,27,MISS_to_SRSE,2027,Results_p1,MW,0.00023153
GenX_old,28,MISW_to_NWPP,2027,Results_p1,MW,0.0019103
GenX_old,29,MISW_to_PJMC,2027,Results_p1,MW,0.203031
GenX_old,30,MISW_to_SPPC,2027,Results_p1,MW,1.657
GenX_old,31,MISW_to_SPPN,2027,Results_p1,MW,0.00868483
GenX_old,32,NWPP_to_RMRG,2027,Results_p1,MW,0.0239741
GenX_old,33,NYCW_to_NYUP,2027,Results_p1,MW,0.0338152
GenX_old,34,NYCW_to_PJME,2027,Results_p1,MW,4045.97
GenX_old,35,NYUP_to_PJME,2027,Results_p1,MW,0.136606
GenX_old,36,PJMC_to_PJMW,2027,Results_p1,MW,0.0475343
GenX_old,37,PJMD_to_PJME,2027,Results_p1,MW,0.0496748
GenX_old,38,PJMD_to_PJMW,2027,Results_p1,MW,0.0513603
GenX_old,39,PJMD_to_SRCA,2027,Results_p1,MW,0.494444
GenX_old,40,PJME_to_PJMW,2027,Results_p1,MW,0.0276082
GenX_old,41,PJMW_to_SRCA,2027,Results_p1,MW,0.104178
GenX_old,42,PJMW_to_SRCE,2027,Results_p1,MW,0.0585767
GenX_old,43,RMRG_to_SPPC,2027,Results_p1,MW,0.237542
GenX_old,44,RMRG_to_SPPN,2027,Results_p1,MW,1491.5
GenX_old,45,RMRG_to_SRSG,2027,Results_p1,MW,0.50451
GenX_old,46,SPPC_to_SPPN,2027,Results_p1,MW,1558.18
GenX_old,47,SPPC_to_SPPS,2027,Results_p1,MW,0.0131181
GenX_old,48,SPPN_to_SPPS,2027,Results_p1,MW,13.1569
GenX_old,49,SPPS_to_SRSG,2027,Results_p1,MW,0.157786
GenX_old,50,SPPS_to_TRE,2027,Results_p1,MW,0.0323516
GenX_old,51,SPPS_to_TREW,2027,Results_p1,MW,1404.6
GenX_old,52,SRCA_to_SRCE,2027,Results_p1,MW,0.0112562
GenX_old,53,SRCA_to_SRSE,2027,Results_p1,MW,0.0290782
GenX_old,54,SRCE_to_SRSE,2027,Results_p1,MW,0.0695259
GenX_old,55,TRE_to_TREW,2027,Results_p1,MW,0.0227555
GenX_old,56,NWPP_to_SPPN,2027,Results_p1,MW,1.37094
GenX_old,57,SRSG_to_TRE,2027,Results_p1,MW,1.9684
GenX_old,1,BASN_to_CANO,2030,Results_p2,MW,0.0419521
GenX_old,2,BASN_to_CASO,2030,Results_p2,MW,1.35971
GenX_old,3,BASN_to_NWPP,2030,Results_p2,MW,0.0316874
GenX_old,4,BASN_to_RMRG,2030,Results_p2,MW,0.11319
GenX_old,5,BASN_to_SRSG,2030,Results_p2,MW,0.052167
GenX_old,6,CANO_to_CASO,2030,Results_p2,MW,0.0841346
GenX_old,7,CANO_to_NWPP,2030,Results_p2,MW,0.156084
GenX_old,8,CASO_to_NWPP,2030,Results_p2,MW,0.122216
GenX_old,9,CASO_to_SRSG,2030,Results_p2,MW,2877.24
GenX_old,10,FRCC_to_SRSE,2030,Results_p2,MW,0.0781235
GenX_old,11,ISNE_to_NYCW,2030,Results_p2,MW,0.062528
GenX_old,12,ISNE_to_NYUP,2030,Results_p2,MW,5141
GenX_old,13,MISC_to_MISE,2030,Results_p2,MW,1929.24
GenX_old,14,MISC_to_MISS,2030,Results_p2,MW,0.125977
GenX_old,15,MISC_to_MISW,2030,Results_p2,MW,0.0617839
GenX_old,16,MISC_to_PJMC,2030,Results_p2,MW,0.054693
GenX_old,17,MISC_to_PJMW,2030,Results_p2,MW,2.40032
GenX_old,18,MISC_to_SPPC,2030,Results_p2,MW,4701.5
GenX_old,19,MISC_to_SPPN,2030,Results_p2,MW,1914.36
GenX_old,20,MISC_to_SPPS,2030,Results_p2,MW,3568.84
GenX_old,21,MISC_to_SRCE,2030,Results_p2,MW,0.0748118
GenX_old,22,MISE_to_MISW,2030,Results_p2,MW,1064.64
