GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
BASN_battery_moderate_1,2050,220087.8119,5336,131036.0535,3177
BASN_biomass_1,2009,0,0,.,0
BASN_biomass_1,2011,0,0,.,0
BASN_biomass_1,2012,0,0,.,0
BASN_biomass_1,2014,0,0,.,0
BASN_biomass_1,2018,0,0,.,0
BASN_biomass_1,2019,0,0,.,0
BASN_biomass_1,2023,0,0,.,0
BASN_conventional_hydroelectric_1,1951,0,0,.,0
BASN_conventional_hydroelectric_1,1952,0,0,.,0
BASN_conventional_hydroelectric_1,1957,0,0,.,0
BASN_conventional_hydroelectric_1,1958,0,0,.,0
BASN_conventional_hydroelectric_1,1959,0,0,.,0
BASN_conventional_hydroelectric_1,1961,0,0,.,0
BASN_conventional_hydroelectric_1,1963,0,0,.,0
BASN_conventional_hydroelectric_1,1964,0,0,.,0
BASN_conventional_hydroelectric_1,1978,0,0,.,0
BASN_conventional_hydroelectric_1,1980,0,0,.,0
BASN_conventional_hydroelectric_1,1988,0,0,.,0
BASN_conventional_hydroelectric_1,1992,0,0,.,0
BASN_conventional_hydroelectric_1,1995,0,0,.,0
BASN_conventional_hydroelectric_1,2015,0,0,.,0
BASN_conventional_hydroelectric_1,2021,0,0,.,0
BASN_conventional_steam_coal_1,1993,0,0,.,0
BASN_conventional_steam_coal_1,2008,0,0,.,0
BASN_geothermal_1,2021,0,0,.,0
BASN_geothermal_1,2022,0,0,.,0
BASN_geothermal_1,2023,0,0,.,0
BASN_hydrogen_ccavgcf_moderate_1,2050,871776.341,28000,.,0
BASN_hydrogen_ctavgcf_moderate_1,2050,730463.3552,21000,.,0
BASN_natural_gas_fired_combined_cycle_1,1979,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,1980,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,1982,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,1991,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
BASN_natural_gas_fired_combined_cycle_1,2025,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
BASN_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,1995,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,1996,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2003,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2004,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2005,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2007,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2008,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
BASN_natural_gas_internal_combustion_engine_1,2025,0,0,.,0
BASN_naturalgas_ccavgcf_moderate_1,2050,792523.9463,28000,.,0
BASN_naturalgas_ccccsavgcf_conservative_1,2050,1802228.656,67000,.,0
BASN_naturalgas_ctavgcf_moderate_1,2050,664057.5957,21000,.,0
BASN_nuclear_nuclear_moderate_1,2050,6785872.173,145960,.,0
BASN_onshore_wind_turbine_1,2024,0,0,.,0
BASN_onshore_wind_turbine_1,2026,0,0,.,0
BASN_small_hydroelectric_1,1958,0,0,.,0
BASN_small_hydroelectric_1,1961,0,0,.,0
BASN_small_hydroelectric_1,1964,0,0,.,0
BASN_small_hydroelectric_1,1981,0,0,.,0
BASN_small_hydroelectric_1,1982,0,0,.,0
BASN_small_hydroelectric_1,1983,0,0,.,0
BASN_small_hydroelectric_1,1984,0,0,.,0
BASN_small_hydroelectric_1,1985,0,0,.,0
BASN_small_hydroelectric_1,1986,0,0,.,0
BASN_small_hydroelectric_1,1987,0,0,.,0
BASN_small_hydroelectric_1,1988,0,0,.,0
BASN_small_hydroelectric_1,1989,0,0,.,0
BASN_small_hydroelectric_1,1990,0,0,.,0
BASN_small_hydroelectric_1,1991,0,0,.,0
BASN_small_hydroelectric_1,1992,0,0,.,0
BASN_small_hydroelectric_1,1993,0,0,.,0
BASN_small_hydroelectric_1,1994,0,0,.,0
BASN_small_hydroelectric_1,1995,0,0,.,0
BASN_small_hydroelectric_1,1997,0,0,.,0
BASN_small_hydroelectric_1,1998,0,0,.,0
BASN_small_hydroelectric_1,2004,0,0,.,0
BASN_small_hydroelectric_1,2006,0,0,.,0
BASN_small_hydroelectric_1,2008,0,0,.,0
BASN_small_hydroelectric_1,2010,0,0,.,0
BASN_small_hydroelectric_1,2013,0,0,.,0
BASN_small_hydroelectric_1,2014,0,0,.,0
BASN_small_hydroelectric_1,2015,0,0,.,0
BASN_small_hydroelectric_1,2016,0,0,.,0
BASN_small_hydroelectric_1,2021,0,0,.,0
BASN_solar_photovoltaic_1,2021,0,0,.,0
BASN_solar_photovoltaic_1,2022,0,0,.,0
BASN_solar_photovoltaic_1,2023,0,0,.,0
BASN_solar_photovoltaic_1,2024,0,0,.,0
BASN_solar_photovoltaic_1,2025,0,0,.,0
CANO_battery_moderate_1,2050,222248.562,5336,132322.5226,3177
CANO_biomass_1,2002,0,0,.,0
CANO_biomass_1,2004,0,0,.,0
CANO_biomass_1,2008,0,0,.,0
CANO_biomass_1,2011,0,0,.,0
CANO_biomass_1,2012,0,0,.,0
CANO_biomass_1,2013,0,0,.,0
CANO_biomass_1,2014,0,0,.,0
CANO_biomass_1,2015,0,0,.,0
CANO_biomass_1,2016,0,0,.,0
CANO_biomass_1,2017,0,0,.,0
CANO_biomass_1,2018,0,0,.,0
CANO_biomass_1,2019,0,0,.,0
CANO_biomass_1,2021,0,0,.,0
CANO_biomass_1,2022,0,0,.,0
CANO_biomass_1,2023,0,0,.,0
CANO_conventional_hydroelectric_1,1953,0,0,.,0
CANO_conventional_hydroelectric_1,1955,0,0,.,0
CANO_conventional_hydroelectric_1,1957,0,0,.,0
CANO_conventional_hydroelectric_1,1958,0,0,.,0
CANO_conventional_hydroelectric_1,1960,0,0,.,0
CANO_conventional_hydroelectric_1,1961,0,0,.,0
CANO_conventional_hydroelectric_1,1962,0,0,.,0
CANO_conventional_hydroelectric_1,1963,0,0,.,0
CANO_conventional_hydroelectric_1,1964,0,0,.,0
CANO_conventional_hydroelectric_1,1965,0,0,.,0
CANO_conventional_hydroelectric_1,1966,0,0,.,0
CANO_conventional_hydroelectric_1,1967,0,0,.,0
CANO_conventional_hydroelectric_1,1968,0,0,.,0
CANO_conventional_hydroelectric_1,1969,0,0,.,0
CANO_conventional_hydroelectric_1,1971,0,0,.,0
CANO_conventional_hydroelectric_1,1979,0,0,.,0
CANO_conventional_hydroelectric_1,1983,0,0,.,0
CANO_conventional_hydroelectric_1,1984,0,0,.,0
CANO_conventional_hydroelectric_1,1985,0,0,.,0
CANO_conventional_hydroelectric_1,1986,0,0,.,0
CANO_conventional_hydroelectric_1,1987,0,0,.,0
CANO_conventional_hydroelectric_1,1989,0,0,.,0
CANO_conventional_hydroelectric_1,1990,0,0,.,0
CANO_conventional_hydroelectric_1,2017,0,0,.,0
CANO_hydroelectric_pumped_storage_1,1967,0,0,0,0
CANO_hydroelectric_pumped_storage_1,1968,0,0,0,0
CANO_hydroelectric_pumped_storage_1,1969,0,0,0,0
CANO_hydroelectric_pumped_storage_1,1984,0,0,0,0
CANO_hydroelectric_pumped_storage_1,1987,0,0,0,0
CANO_hydrogen_ccavgcf_moderate_1,2050,1256065.574,28000,.,0
CANO_hydrogen_ctavgcf_moderate_1,2050,954708.9452,21000,.,0
CANO_natural_gas_fired_combined_cycle_1,1989,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,1990,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
CANO_natural_gas_fired_combined_cycle_1,2013,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
CANO_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,1997,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2003,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2004,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2007,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2008,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2010,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2011,0,0,.,0
CANO_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
CANO_naturalgas_ccavgcf_moderate_1,2050,1141877.795,28000,.,0
CANO_naturalgas_ccccsavgcf_conservative_1,2050,2162674.388,67000,.,0
CANO_naturalgas_ctavgcf_moderate_1,2050,867917.2229,21000,.,0
CANO_nuclear_nuclear_moderate_1,2050,7792163.03,145960,.,0
CANO_onshore_wind_turbine_1,2021,0,0,.,0
CANO_onshore_wind_turbine_1,2022,0,0,.,0
CANO_petroleum_liquids_1,2011,0,0,.,0
CANO_petroleum_liquids_1,2014,0,0,.,0
CANO_petroleum_liquids_1,2015,0,0,.,0
CANO_petroleum_liquids_1,2017,0,0,.,0
CANO_small_hydroelectric_1,1954,0,0,.,0
CANO_small_hydroelectric_1,1955,0,0,.,0
CANO_small_hydroelectric_1,1957,0,0,.,0
CANO_small_hydroelectric_1,1958,0,0,.,0
CANO_small_hydroelectric_1,1963,0,0,.,0
CANO_small_hydroelectric_1,1965,0,0,.,0
CANO_small_hydroelectric_1,1966,0,0,.,0
CANO_small_hydroelectric_1,1967,0,0,.,0
CANO_small_hydroelectric_1,1968,0,0,.,0
CANO_small_hydroelectric_1,1979,0,0,.,0
CANO_small_hydroelectric_1,1980,0,0,.,0
CANO_small_hydroelectric_1,1981,0,0,.,0
CANO_small_hydroelectric_1,1982,0,0,.,0
CANO_small_hydroelectric_1,1983,0,0,.,0
CANO_small_hydroelectric_1,1984,0,0,.,0
CANO_small_hydroelectric_1,1985,0,0,.,0
CANO_small_hydroelectric_1,1986,0,0,.,0
CANO_small_hydroelectric_1,1987,0,0,.,0
CANO_small_hydroelectric_1,1988,0,0,.,0
CANO_small_hydroelectric_1,1989,0,0,.,0
CANO_small_hydroelectric_1,1990,0,0,.,0
CANO_small_hydroelectric_1,1992,0,0,.,0
CANO_small_hydroelectric_1,1993,0,0,.,0
CANO_small_hydroelectric_1,2012,0,0,.,0
CANO_small_hydroelectric_1,2014,0,0,.,0
CANO_small_hydroelectric_1,2022,0,0,.,0
CANO_solar_photovoltaic_1,2021,0,0,.,0
CANO_solar_photovoltaic_1,2022,0,0,.,0
CANO_solar_photovoltaic_1,2023,0,0,.,0
CANO_solar_photovoltaic_1,2024,0,0,.,0
CASO_battery_moderate_1,2050,222402.9011,5336,132414.4131,3177
CASO_biomass_1,1986,0,0,.,0
CASO_biomass_1,2001,0,0,.,0
CASO_biomass_1,2003,0,0,.,0
CASO_biomass_1,2007,0,0,.,0
CASO_biomass_1,2008,0,0,.,0
CASO_biomass_1,2009,0,0,.,0
CASO_biomass_1,2011,0,0,.,0
CASO_biomass_1,2012,0,0,.,0
CASO_biomass_1,2013,0,0,.,0
CASO_biomass_1,2014,0,0,.,0
CASO_biomass_1,2016,0,0,.,0
CASO_biomass_1,2017,0,0,.,0
CASO_biomass_1,2018,0,0,.,0
CASO_biomass_1,2019,0,0,.,0
CASO_biomass_1,2021,0,0,.,0
CASO_biomass_1,2022,0,0,.,0
CASO_biomass_1,2023,0,0,.,0
CASO_conventional_hydroelectric_1,1951,0,0,.,0
CASO_conventional_hydroelectric_1,1952,0,0,.,0
CASO_conventional_hydroelectric_1,1953,0,0,.,0
CASO_conventional_hydroelectric_1,1960,0,0,.,0
CASO_conventional_hydroelectric_1,1972,0,0,.,0
CASO_conventional_hydroelectric_1,1976,0,0,.,0
CASO_conventional_hydroelectric_1,1980,0,0,.,0
CASO_conventional_hydroelectric_1,1982,0,0,.,0
CASO_conventional_hydroelectric_1,1983,0,0,.,0
CASO_conventional_hydroelectric_1,1987,0,0,.,0
CASO_conventional_hydroelectric_1,1992,0,0,.,0
CASO_conventional_hydroelectric_1,1993,0,0,.,0
CASO_conventional_hydroelectric_1,1994,0,0,.,0
CASO_conventional_hydroelectric_1,1996,0,0,.,0
CASO_conventional_hydroelectric_1,2023,0,0,.,0
CASO_hydroelectric_pumped_storage_1,1973,0,0,0,0
CASO_hydroelectric_pumped_storage_1,1974,0,0,0,0
CASO_hydroelectric_pumped_storage_1,1977,0,0,0,0
CASO_hydroelectric_pumped_storage_1,1978,0,0,0,0
CASO_hydroelectric_pumped_storage_1,2012,0,0,0,0
CASO_hydrogen_ccavgcf_moderate_1,2050,1181369.968,28000,.,0
CASO_hydrogen_ctavgcf_moderate_1,2050,896982.3575,21000,.,0
CASO_natural_gas_fired_combined_cycle_1,1987,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,1988,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2013,0,0,.,0
CASO_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
