WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,1,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,2,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,3,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,4,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,5,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,6,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,7,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,8,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,9,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,10,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,11,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,12,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,13,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,14,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,15,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,16,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,17,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,18,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,19,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,20,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,21,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,22,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,23,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,24,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,25,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,26,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,27,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,28,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,29,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,30,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,31,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,32,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,33,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,34,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,35,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,36,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,37,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,38,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,39,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,40,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,41,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,42,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,43,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,44,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,45,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,46,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,47,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,48,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,49,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,50,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,51,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,52,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,53,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,54,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,55,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,56,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,57,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,58,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,59,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,60,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,61,716.848404378677,0
