WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,1,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,2,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,3,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,4,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,5,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,6,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,7,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,8,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,9,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,10,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,11,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,12,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,13,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,14,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,15,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,16,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,17,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,18,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,19,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,20,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,21,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,22,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,23,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,24,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,25,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,26,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,27,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,28,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,29,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,30,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,31,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,32,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,33,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,34,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,35,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,36,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,37,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,38,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,39,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,40,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,41,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,42,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,43,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,44,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,45,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,46,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,47,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,48,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,49,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,50,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,51,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,52,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,53,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,54,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,55,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,56,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,57,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,58,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,59,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,60,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,61,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,62,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,63,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,64,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,65,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,66,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,67,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,68,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,69,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,70,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,71,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,72,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,73,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,74,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,75,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,76,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,77,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,78,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,79,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,80,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,81,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,82,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,83,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,84,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,85,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,86,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,87,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,88,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,89,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,90,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,91,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,92,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,93,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,94,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,95,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,96,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,97,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,98,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,99,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,100,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,101,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,102,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,103,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,104,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,105,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,106,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,107,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,108,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,109,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,110,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,111,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,112,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,113,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,114,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,115,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,116,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,117,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,118,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,119,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,120,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,121,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,122,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,123,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,124,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,125,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,126,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,127,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,128,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,129,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,130,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,131,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,132,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,133,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,134,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,135,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,136,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,137,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,138,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,139,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,140,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,141,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,142,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,143,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,144,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,145,514.3892928267993,0
