hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
BASN_conventional_hydroelectric_1,2050_p1,440.72054776290645,455.07844090620057
CANO_conventional_hydroelectric_1,2050_p1,998.0371167993871,1146.6757476049027
CASO_conventional_hydroelectric_1,2050_p1,145.53618638886178,154.79858761893027
FRCC_conventional_hydroelectric_1,2050_p1,16.5909,18.843060714285713
ISNE_conventional_hydroelectric_1,2050_p1,237.6078221875848,239.63470031218048
MISC_conventional_hydroelectric_1,2050_p1,66.69728712568246,73.94543631932659
MISS_conventional_hydroelectric_1,2050_p1,153.12340181818186,197.32653059163064
MISW_conventional_hydroelectric_1,2050_p1,15.79059402552948,16.494378108743557
NWPP_conventional_hydroelectric_1,2050_p1,12156.03402636927,12993.852063217675
NYUP_conventional_hydroelectric_1,2050_p1,2242.1997318050567,2364.1612490721836
PJMC_conventional_hydroelectric_1,2050_p1,2.43568,2.49652619047619
PJMD_conventional_hydroelectric_1,2050_p1,89.69653000000001,116.69519136904763
PJME_conventional_hydroelectric_1,2050_p1,291.5422212514117,304.62123912261507
PJMW_conventional_hydroelectric_1,2050_p1,199.8493962662644,215.5664395534199
RMRG_conventional_hydroelectric_1,2050_p1,109.38067870842761,113.65479247748758
SPPC_conventional_hydroelectric_1,2050_p1,4.9504,6.323354761904762
SPPN_conventional_hydroelectric_1,2050_p1,825.0748236218815,911.5597603163054
SPPS_conventional_hydroelectric_1,2050_p1,215.3662,284.2064675
SRCA_conventional_hydroelectric_1,2050_p1,187.52070999999998,221.17345869047614
SRCE_conventional_hydroelectric_1,2050_p1,1175.4015816519257,1333.180250714094
SRSE_conventional_hydroelectric_1,2050_p1,873.38937,994.3179087499999
SRSG_conventional_hydroelectric_1,2050_p1,533.3617090250001,570.0870453039167
TRE_conventional_hydroelectric_1,2050_p1,3.5856480000000004,4.903453676785714
BASN_conventional_hydroelectric_1,2050_p11,702.7925533124285,702.7925533124285
CANO_conventional_hydroelectric_1,2050_p11,1135.792986040683,1135.7929860406828
CASO_conventional_hydroelectric_1,2050_p11,122.18460698555053,122.18460698555053
FRCC_conventional_hydroelectric_1,2050_p11,15.990599999999999,15.990599999999999
ISNE_conventional_hydroelectric_1,2050_p11,278.91244967027535,278.91244967027535
MISC_conventional_hydroelectric_1,2050_p11,130.8394501672854,130.8394501672854
MISS_conventional_hydroelectric_1,2050_p11,254.6248042424243,254.6248042424243
