hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
BASN_conventional_hydroelectric_1,2050_p11,702.7925533124285,702.7925533124285
CANO_conventional_hydroelectric_1,2050_p11,1135.792986040683,1135.7929860406828
CASO_conventional_hydroelectric_1,2050_p11,122.18460698555053,122.18460698555053
FRCC_conventional_hydroelectric_1,2050_p11,15.990599999999999,15.990599999999999
ISNE_conventional_hydroelectric_1,2050_p11,278.91244967027535,278.91244967027535
MISC_conventional_hydroelectric_1,2050_p11,130.8394501672854,130.8394501672854
MISS_conventional_hydroelectric_1,2050_p11,254.6248042424243,254.6248042424243
MISW_conventional_hydroelectric_1,2050_p11,30.362088791848883,30.362088791848883
NWPP_conventional_hydroelectric_1,2050_p11,15449.927175134553,15449.927175134553
NYUP_conventional_hydroelectric_1,2050_p11,2578.28865777816,2578.28865777816
PJMC_conventional_hydroelectric_1,2050_p11,2.96296,2.96296
PJMD_conventional_hydroelectric_1,2050_p11,98.95434,98.95434
PJME_conventional_hydroelectric_1,2050_p11,279.0123595804235,279.0123595804235
PJMW_conventional_hydroelectric_1,2050_p11,259.1674410522346,259.1674410522346
RMRG_conventional_hydroelectric_1,2050_p11,153.21022623698846,153.21022623698846
SPPC_conventional_hydroelectric_1,2050_p11,19.115199999999998,19.115199999999998
SPPN_conventional_hydroelectric_1,2050_p11,915.6965688985053,915.6965688985053
SPPS_conventional_hydroelectric_1,2050_p11,632.70608,632.70608
SRCA_conventional_hydroelectric_1,2050_p11,186.69599,186.69599
SRCE_conventional_hydroelectric_1,2050_p11,1063.4720710783563,1063.4720710783563
SRSE_conventional_hydroelectric_1,2050_p11,888.7005599999999,888.7005599999999
SRSG_conventional_hydroelectric_1,2050_p11,636.0627731809955,636.0627731809955
TRE_conventional_hydroelectric_1,2050_p11,48.3838377,48.3838377
BASN_conventional_hydroelectric_1,2050_p16,804.5819640413005,804.5819640413005
CANO_conventional_hydroelectric_1,2050_p16,1825.916993437022,1825.916993437022
CASO_conventional_hydroelectric_1,2050_p16,232.7459754105227,232.7459754105227
FRCC_conventional_hydroelectric_1,2050_p16,12.07995,12.07995
ISNE_conventional_hydroelectric_1,2050_p16,215.60856026591622,215.60856026591622
MISC_conventional_hydroelectric_1,2050_p16,176.53563823520417,176.53563823520417
MISS_conventional_hydroelectric_1,2050_p16,316.4818521212121,316.4818521212121
MISW_conventional_hydroelectric_1,2050_p16,34.22016457717229,34.22016457717229
NWPP_conventional_hydroelectric_1,2050_p16,17848.69542226917,17848.69542226917
NYUP_conventional_hydroelectric_1,2050_p16,2175.690357908553,2175.690357908553
PJMC_conventional_hydroelectric_1,2050_p16,4.93272,4.93272
PJMD_conventional_hydroelectric_1,2050_p16,152.84583,152.84583
PJME_conventional_hydroelectric_1,2050_p16,170.62416070439997,170.62416070439997
PJMW_conventional_hydroelectric_1,2050_p16,235.47636894210825,235.47636894210825
RMRG_conventional_hydroelectric_1,2050_p16,150.35869444111242,150.35869444111242
SPPC_conventional_hydroelectric_1,2050_p16,19.9524,19.9524
SPPN_conventional_hydroelectric_1,2050_p16,1149.4665278547277,1149.4665278547277
SPPS_conventional_hydroelectric_1,2050_p16,1012.7640799999999,1012.7640799999999
SRCA_conventional_hydroelectric_1,2050_p16,171.02630999999997,171.02630999999997
SRCE_conventional_hydroelectric_1,2050_p16,277.1812775131656,277.1812775131656
SRSE_conventional_hydroelectric_1,2050_p16,290.91261,290.91261
SRSG_conventional_hydroelectric_1,2050_p16,675.8453839475112,675.8453839475112
TRE_conventional_hydroelectric_1,2050_p16,60.8663748,60.8663748
BASN_conventional_hydroelectric_1,2050_p20,748.2603159189295,748.2603159189295
CANO_conventional_hydroelectric_1,2050_p20,2582.7692206029865,2582.769220602987
CASO_conventional_hydroelectric_1,2050_p20,489.8912515311912,489.8912515311912
FRCC_conventional_hydroelectric_1,2050_p20,17.29995,17.29995
ISNE_conventional_hydroelectric_1,2050_p20,281.61304781433535,281.61304781433535
MISC_conventional_hydroelectric_1,2050_p20,149.60255196997156,149.60255196997156
MISS_conventional_hydroelectric_1,2050_p20,213.66047939393945,213.66047939393945
MISW_conventional_hydroelectric_1,2050_p20,29.177434904270175,29.177434904270175
NWPP_conventional_hydroelectric_1,2050_p20,18696.49666713697,18696.49666713697
NYUP_conventional_hydroelectric_1,2050_p20,2082.572877776869,2082.572877776869
PJMC_conventional_hydroelectric_1,2050_p20,3.5308,3.5308
PJMD_conventional_hydroelectric_1,2050_p20,98.46386,98.46386
PJME_conventional_hydroelectric_1,2050_p20,343.5984986674117,343.5984986674117
PJMW_conventional_hydroelectric_1,2050_p20,268.6543984537055,268.6543984537055
RMRG_conventional_hydroelectric_1,2050_p20,255.04211307332136,255.04211307332136
SPPC_conventional_hydroelectric_1,2050_p20,13.187199999999999,13.187199999999999
SPPN_conventional_hydroelectric_1,2050_p20,1127.0083729667729,1127.0083729667729
SPPS_conventional_hydroelectric_1,2050_p20,382.41074,382.41074
SRCA_conventional_hydroelectric_1,2050_p20,208.34488999999996,208.34489
SRCE_conventional_hydroelectric_1,2050_p20,316.6747194294557,316.6747194294557
SRSE_conventional_hydroelectric_1,2050_p20,312.41343,312.41343
SRSG_conventional_hydroelectric_1,2050_p20,637.0207969003394,637.0207969003394
TRE_conventional_hydroelectric_1,2050_p20,26.713077600000002,26.713077600000002
BASN_conventional_hydroelectric_1,2050_p26,773.2903879892929,789.3409119733408
CANO_conventional_hydroelectric_1,2050_p26,2231.1031199831205,2299.8093082309842
CASO_conventional_hydroelectric_1,2050_p26,393.0836373879862,415.0989047356116
FRCC_conventional_hydroelectric_1,2050_p26,10.2486,10.894652678571429
ISNE_conventional_hydroelectric_1,2050_p26,177.2341997368206,195.29296260864044
MISC_conventional_hydroelectric_1,2050_p26,93.67019848012666,94.66849133759644
MISS_conventional_hydroelectric_1,2050_p26,61.16970000000001,66.743351489899
MISW_conventional_hydroelectric_1,2050_p26,23.679707498500285,26.03392917914425
NWPP_conventional_hydroelectric_1,2050_p26,18418.218690382175,18462.220765235408
NYUP_conventional_hydroelectric_1,2050_p26,1881.5069780019364,1913.4359563720639
PJMC_conventional_hydroelectric_1,2050_p26,4.15688,4.16286
PJMD_conventional_hydroelectric_1,2050_p26,58.060570000000006,60.5319469047619
PJME_conventional_hydroelectric_1,2050_p26,124.40210487670586,157.1252622319714
PJMW_conventional_hydroelectric_1,2050_p26,146.73085860833493,148.33746198524196
RMRG_conventional_hydroelectric_1,2050_p26,245.66944568856934,247.12577039730206
SPPC_conventional_hydroelectric_1,2050_p26,3.4008,3.588216666666667
SPPN_conventional_hydroelectric_1,2050_p26,1268.510486528428,1289.839976439253
SPPS_conventional_hydroelectric_1,2050_p26,140.98342,145.55101047619047
SRCA_conventional_hydroelectric_1,2050_p26,138.55295999999998,142.14576922619045
SRCE_conventional_hydroelectric_1,2050_p26,478.2139294615584,484.39115777652876
SRSE_conventional_hydroelectric_1,2050_p26,335.5431,340.5750830357143
SRSG_conventional_hydroelectric_1,2050_p26,649.4336981780542,650.095806272648
TRE_conventional_hydroelectric_1,2050_p26,15.261414299999998,18.771827721428572
BASN_conventional_hydroelectric_1,2050_p27,743.0696613017212,757.0683243680963
CANO_conventional_hydroelectric_1,2050_p27,2369.446491252018,2437.5579819571835
CASO_conventional_hydroelectric_1,2050_p27,351.66059544523745,370.8826285749286
FRCC_conventional_hydroelectric_1,2050_p27,9.03495,9.599336607142858
ISNE_conventional_hydroelectric_1,2050_p27,143.28791500003314,159.04396746267173
MISC_conventional_hydroelectric_1,2050_p27,95.6835853731164,96.68632512536591
MISS_conventional_hydroelectric_1,2050_p27,50.67462181818182,55.5420591919192
MISW_conventional_hydroelectric_1,2050_p27,19.24944374678878,21.304735766656307
NWPP_conventional_hydroelectric_1,2050_p27,18332.898678838705,18372.714620895094
NYUP_conventional_hydroelectric_1,2050_p27,1821.3566352852072,1849.3336238233505
PJMC_conventional_hydroelectric_1,2050_p27,4.16936,4.175538095238095
PJMD_conventional_hydroelectric_1,2050_p27,53.40101,55.56145761904762
PJME_conventional_hydroelectric_1,2050_p27,62.91207577567057,91.48122971674579
PJMW_conventional_hydroelectric_1,2050_p27,149.94300709032623,151.54482224571896
RMRG_conventional_hydroelectric_1,2050_p27,242.95156823956856,244.21773548516143
SPPC_conventional_hydroelectric_1,2050_p27,3.7804,3.9648761904761907
SPPN_conventional_hydroelectric_1,2050_p27,1311.5145132173134,1332.847924179361
SPPS_conventional_hydroelectric_1,2050_p27,150.03242,154.60647404761906
SRCA_conventional_hydroelectric_1,2050_p27,131.74901999999997,134.90185583333334
SRCE_conventional_hydroelectric_1,2050_p27,466.51774750204004,471.9507974075399
SRSE_conventional_hydroelectric_1,2050_p27,345.64196999999996,350.6584401785714
SRSG_conventional_hydroelectric_1,2050_p27,648.1771824045248,648.7598189284872
TRE_conventional_hydroelectric_1,2050_p27,8.6951964,11.745131514285715
BASN_conventional_hydroelectric_1,2050_p35,516.9562591388146,543.0078197916417
CANO_conventional_hydroelectric_1,2050_p35,1934.7550436563376,2046.4697088620358
CASO_conventional_hydroelectric_1,2050_p35,343.90893638508885,353.67503431451183
FRCC_conventional_hydroelectric_1,2050_p35,10.5531,10.58474107142857
ISNE_conventional_hydroelectric_1,2050_p35,121.36779208678475,123.21481165014832
MISC_conventional_hydroelectric_1,2050_p35,95.98621497564969,96.39815661410137
MISS_conventional_hydroelectric_1,2050_p35,39.5074690909091,43.23772768398269
MISW_conventional_hydroelectric_1,2050_p35,16.83859287791643,17.064999974083737
NWPP_conventional_hydroelectric_1,2050_p35,11155.028870637614,12204.060552720635
NYUP_conventional_hydroelectric_1,2050_p35,1733.850033680043,1745.0680874540485
PJMC_conventional_hydroelectric_1,2050_p35,2.39928,2.4680004761904764
PJMD_conventional_hydroelectric_1,2050_p35,53.46232,55.96581166666667
PJME_conventional_hydroelectric_1,2050_p35,82.12029315727058,83.98478566799284
PJMW_conventional_hydroelectric_1,2050_p35,147.7511276447294,149.1558050497023
RMRG_conventional_hydroelectric_1,2050_p35,218.04410238189703,231.87776560129612
SPPC_conventional_hydroelectric_1,2050_p35,2.938,2.9885761904761905
SPPN_conventional_hydroelectric_1,2050_p35,1268.8154940620213,1298.810559662067
SPPS_conventional_hydroelectric_1,2050_p35,93.92862,97.57407428571429
SRCA_conventional_hydroelectric_1,2050_p35,151.64539,152.39279249999996
SRCE_conventional_hydroelectric_1,2050_p35,756.6717818156833,784.7749441274548
SRSE_conventional_hydroelectric_1,2050_p35,409.81865999999997,412.09905
SRSG_conventional_hydroelectric_1,2050_p35,491.95248266696825,528.3272249259104
TRE_conventional_hydroelectric_1,2050_p35,11.653356,13.050264700000001
BASN_conventional_hydroelectric_1,2050_p4,471.64266519005747,475.5075178007103
CANO_conventional_hydroelectric_1,2050_p4,939.3310426833729,962.1604113999362
CASO_conventional_hydroelectric_1,2050_p4,136.04242481589282,141.2190772665891
FRCC_conventional_hydroelectric_1,2050_p4,19.2792,20.671251785714286
