timepoint_id,tp_to_hts
1,2050_p7
2,2050_p7
3,2050_p7
4,2050_p7
5,2050_p7
6,2050_p7
7,2050_p7
8,2050_p7
9,2050_p7
10,2050_p7
11,2050_p7
12,2050_p7
13,2050_p7
14,2050_p7
15,2050_p7
16,2050_p7
17,2050_p7
18,2050_p7
19,2050_p7
20,2050_p7
21,2050_p7
22,2050_p7
23,2050_p7
24,2050_p7
25,2050_p7
26,2050_p7
27,2050_p7
28,2050_p7
29,2050_p7
30,2050_p7
31,2050_p7
32,2050_p7
33,2050_p7
34,2050_p7
35,2050_p7
36,2050_p7
37,2050_p7
38,2050_p7
39,2050_p7
40,2050_p7
41,2050_p7
42,2050_p7
43,2050_p7
44,2050_p7
45,2050_p7
46,2050_p7
47,2050_p7
48,2050_p7
49,2050_p7
50,2050_p7
51,2050_p7
52,2050_p7
53,2050_p7
54,2050_p7
55,2050_p7
56,2050_p7
57,2050_p7
58,2050_p7
59,2050_p7
60,2050_p7
61,2050_p7
62,2050_p7
63,2050_p7
64,2050_p7
65,2050_p7
66,2050_p7
67,2050_p7
68,2050_p7
69,2050_p7
70,2050_p7
71,2050_p7
72,2050_p7
73,2050_p7
74,2050_p7
75,2050_p7
76,2050_p7
77,2050_p7
78,2050_p7
79,2050_p7
80,2050_p7
81,2050_p7
82,2050_p7
83,2050_p7
84,2050_p7
85,2050_p7
86,2050_p7
87,2050_p7
88,2050_p7
89,2050_p7
90,2050_p7
91,2050_p7
92,2050_p7
93,2050_p7
94,2050_p7
95,2050_p7
96,2050_p7
97,2050_p7
98,2050_p7
99,2050_p7
100,2050_p7
101,2050_p7
102,2050_p7
103,2050_p7
104,2050_p7
105,2050_p7
106,2050_p7
107,2050_p7
108,2050_p7
109,2050_p7
110,2050_p7
111,2050_p7
112,2050_p7
113,2050_p7
114,2050_p7
115,2050_p7
116,2050_p7
117,2050_p7
118,2050_p7
119,2050_p7
120,2050_p7
121,2050_p7
122,2050_p7
123,2050_p7
124,2050_p7
125,2050_p7
126,2050_p7
127,2050_p7
128,2050_p7
129,2050_p7
130,2050_p7
131,2050_p7
132,2050_p7
133,2050_p7
134,2050_p7
135,2050_p7
136,2050_p7
137,2050_p7
138,2050_p7
139,2050_p7
140,2050_p7
141,2050_p7
142,2050_p7
143,2050_p7
144,2050_p7
145,2050_p7
146,2050_p7
147,2050_p7
148,2050_p7
149,2050_p7
150,2050_p7
151,2050_p7
152,2050_p7
153,2050_p7
154,2050_p7
155,2050_p7
156,2050_p7
157,2050_p7
158,2050_p7
159,2050_p7
160,2050_p7
161,2050_p7
162,2050_p7
163,2050_p7
164,2050_p7
165,2050_p7
166,2050_p7
167,2050_p7
168,2050_p7
169,2050_p35
170,2050_p35
171,2050_p35
172,2050_p35
173,2050_p35
174,2050_p35
175,2050_p35
176,2050_p35
177,2050_p35
178,2050_p35
179,2050_p35
180,2050_p35
181,2050_p35
182,2050_p35
183,2050_p35
184,2050_p35
185,2050_p35
186,2050_p35
187,2050_p35
188,2050_p35
189,2050_p35
190,2050_p35
191,2050_p35
192,2050_p35
193,2050_p35
194,2050_p35
195,2050_p35
196,2050_p35
197,2050_p35
198,2050_p35
199,2050_p35
200,2050_p35
201,2050_p35
202,2050_p35
203,2050_p35
204,2050_p35
205,2050_p35
206,2050_p35
207,2050_p35
208,2050_p35
209,2050_p35
210,2050_p35
211,2050_p35
212,2050_p35
213,2050_p35
214,2050_p35
215,2050_p35
216,2050_p35
217,2050_p35
218,2050_p35
219,2050_p35
220,2050_p35
221,2050_p35
222,2050_p35
223,2050_p35
224,2050_p35
225,2050_p35
226,2050_p35
227,2050_p35
228,2050_p35
229,2050_p35
230,2050_p35
231,2050_p35
232,2050_p35
233,2050_p35
234,2050_p35
235,2050_p35
236,2050_p35
237,2050_p35
238,2050_p35
239,2050_p35
240,2050_p35
241,2050_p35
242,2050_p35
243,2050_p35
244,2050_p35
245,2050_p35
246,2050_p35
247,2050_p35
248,2050_p35
249,2050_p35
250,2050_p35
251,2050_p35
252,2050_p35
253,2050_p35
254,2050_p35
255,2050_p35
256,2050_p35
257,2050_p35
258,2050_p35
259,2050_p35
260,2050_p35
261,2050_p35
262,2050_p35
263,2050_p35
264,2050_p35
265,2050_p35
266,2050_p35
267,2050_p35
268,2050_p35
269,2050_p35
270,2050_p35
271,2050_p35
272,2050_p35
273,2050_p35
274,2050_p35
275,2050_p35
276,2050_p35
277,2050_p35
278,2050_p35
279,2050_p35
280,2050_p35
281,2050_p35
282,2050_p35
283,2050_p35
284,2050_p35
285,2050_p35
286,2050_p35
287,2050_p35
288,2050_p35
289,2050_p35
290,2050_p35
291,2050_p35
292,2050_p35
293,2050_p35
294,2050_p35
295,2050_p35
296,2050_p35
297,2050_p35
298,2050_p35
299,2050_p35
300,2050_p35
301,2050_p35
302,2050_p35
303,2050_p35
304,2050_p35
305,2050_p35
306,2050_p35
307,2050_p35
308,2050_p35
309,2050_p35
310,2050_p35
311,2050_p35
312,2050_p35
313,2050_p35
314,2050_p35
315,2050_p35
316,2050_p35
317,2050_p35
318,2050_p35
319,2050_p35
320,2050_p35
321,2050_p35
322,2050_p35
323,2050_p35
324,2050_p35
325,2050_p35
326,2050_p35
327,2050_p35
328,2050_p35
329,2050_p35
330,2050_p35
331,2050_p35
332,2050_p35
333,2050_p35
334,2050_p35
335,2050_p35
336,2050_p35
337,2050_p20
338,2050_p20
339,2050_p20
340,2050_p20
341,2050_p20
342,2050_p20
343,2050_p20
344,2050_p20
345,2050_p20
346,2050_p20
347,2050_p20
348,2050_p20
349,2050_p20
350,2050_p20
351,2050_p20
352,2050_p20
353,2050_p20
354,2050_p20
355,2050_p20
356,2050_p20
357,2050_p20
358,2050_p20
359,2050_p20
360,2050_p20
361,2050_p20
362,2050_p20
363,2050_p20
364,2050_p20
365,2050_p20
366,2050_p20
367,2050_p20
368,2050_p20
369,2050_p20
370,2050_p20
371,2050_p20
372,2050_p20
373,2050_p20
374,2050_p20
375,2050_p20
376,2050_p20
377,2050_p20
378,2050_p20
379,2050_p20
380,2050_p20
381,2050_p20
382,2050_p20
383,2050_p20
384,2050_p20
385,2050_p20
386,2050_p20
387,2050_p20
388,2050_p20
389,2050_p20
390,2050_p20
391,2050_p20
392,2050_p20
393,2050_p20
394,2050_p20
395,2050_p20
396,2050_p20
397,2050_p20
398,2050_p20
399,2050_p20
400,2050_p20
401,2050_p20
402,2050_p20
403,2050_p20
404,2050_p20
405,2050_p20
406,2050_p20
407,2050_p20
408,2050_p20
409,2050_p20
410,2050_p20
411,2050_p20
412,2050_p20
413,2050_p20
414,2050_p20
415,2050_p20
416,2050_p20
417,2050_p20
418,2050_p20
419,2050_p20
420,2050_p20
421,2050_p20
422,2050_p20
423,2050_p20
424,2050_p20
425,2050_p20
426,2050_p20
427,2050_p20
428,2050_p20
429,2050_p20
430,2050_p20
431,2050_p20
432,2050_p20
433,2050_p20
434,2050_p20
435,2050_p20
436,2050_p20
437,2050_p20
438,2050_p20
439,2050_p20
440,2050_p20
441,2050_p20
442,2050_p20
443,2050_p20
444,2050_p20
445,2050_p20
446,2050_p20
447,2050_p20
448,2050_p20
449,2050_p20
450,2050_p20
451,2050_p20
452,2050_p20
453,2050_p20
454,2050_p20
455,2050_p20
456,2050_p20
457,2050_p20
458,2050_p20
459,2050_p20
460,2050_p20
461,2050_p20
462,2050_p20
463,2050_p20
464,2050_p20
465,2050_p20
466,2050_p20
467,2050_p20
468,2050_p20
469,2050_p20
470,2050_p20
471,2050_p20
472,2050_p20
473,2050_p20
474,2050_p20
475,2050_p20
476,2050_p20
477,2050_p20
478,2050_p20
479,2050_p20
480,2050_p20
481,2050_p20
482,2050_p20
483,2050_p20
484,2050_p20
485,2050_p20
486,2050_p20
487,2050_p20
488,2050_p20
489,2050_p20
490,2050_p20
491,2050_p20
492,2050_p20
493,2050_p20
494,2050_p20
495,2050_p20
496,2050_p20
497,2050_p20
498,2050_p20
499,2050_p20
500,2050_p20
501,2050_p20
502,2050_p20
503,2050_p20
504,2050_p20
505,2050_p43
506,2050_p43
507,2050_p43
508,2050_p43
509,2050_p43
510,2050_p43
511,2050_p43
512,2050_p43
513,2050_p43
514,2050_p43
515,2050_p43
516,2050_p43
517,2050_p43
518,2050_p43
519,2050_p43
520,2050_p43
521,2050_p43
522,2050_p43
523,2050_p43
524,2050_p43
525,2050_p43
526,2050_p43
527,2050_p43
528,2050_p43
529,2050_p43
530,2050_p43
531,2050_p43
532,2050_p43
533,2050_p43
534,2050_p43
535,2050_p43
536,2050_p43
537,2050_p43
538,2050_p43
539,2050_p43
540,2050_p43
541,2050_p43
542,2050_p43
543,2050_p43
544,2050_p43
545,2050_p43
546,2050_p43
547,2050_p43
548,2050_p43
549,2050_p43
550,2050_p43
551,2050_p43
552,2050_p43
553,2050_p43
554,2050_p43
555,2050_p43
556,2050_p43
557,2050_p43
558,2050_p43
559,2050_p43
560,2050_p43
561,2050_p43
562,2050_p43
563,2050_p43
564,2050_p43
565,2050_p43
566,2050_p43
567,2050_p43
568,2050_p43
569,2050_p43
570,2050_p43
571,2050_p43
572,2050_p43
573,2050_p43
574,2050_p43
575,2050_p43
576,2050_p43
577,2050_p43
578,2050_p43
579,2050_p43
580,2050_p43
581,2050_p43
582,2050_p43
583,2050_p43
584,2050_p43
585,2050_p43
586,2050_p43
587,2050_p43
588,2050_p43
589,2050_p43
590,2050_p43
591,2050_p43
592,2050_p43
593,2050_p43
594,2050_p43
595,2050_p43
596,2050_p43
597,2050_p43
598,2050_p43
599,2050_p43
600,2050_p43
601,2050_p43
602,2050_p43
603,2050_p43
604,2050_p43
605,2050_p43
606,2050_p43
607,2050_p43
608,2050_p43
609,2050_p43
610,2050_p43
611,2050_p43
612,2050_p43
613,2050_p43
614,2050_p43
615,2050_p43
616,2050_p43
617,2050_p43
618,2050_p43
619,2050_p43
620,2050_p43
621,2050_p43
622,2050_p43
623,2050_p43
624,2050_p43
625,2050_p43
626,2050_p43
627,2050_p43
628,2050_p43
629,2050_p43
630,2050_p43
631,2050_p43
632,2050_p43
633,2050_p43
634,2050_p43
635,2050_p43
636,2050_p43
637,2050_p43
638,2050_p43
639,2050_p43
640,2050_p43
641,2050_p43
642,2050_p43
643,2050_p43
644,2050_p43
645,2050_p43
646,2050_p43
647,2050_p43
648,2050_p43
649,2050_p43
650,2050_p43
651,2050_p43
652,2050_p43
653,2050_p43
654,2050_p43
655,2050_p43
656,2050_p43
657,2050_p43
658,2050_p43
659,2050_p43
660,2050_p43
661,2050_p43
662,2050_p43
663,2050_p43
664,2050_p43
665,2050_p43
666,2050_p43
667,2050_p43
668,2050_p43
669,2050_p43
670,2050_p43
671,2050_p43
672,2050_p43
673,2050_p11
674,2050_p11
675,2050_p11
676,2050_p11
677,2050_p11
678,2050_p11
679,2050_p11
680,2050_p11
681,2050_p11
682,2050_p11
683,2050_p11
684,2050_p11
685,2050_p11
686,2050_p11
687,2050_p11
688,2050_p11
689,2050_p11
690,2050_p11
691,2050_p11
692,2050_p11
693,2050_p11
694,2050_p11
695,2050_p11
696,2050_p11
697,2050_p11
698,2050_p11
699,2050_p11
700,2050_p11
701,2050_p11
702,2050_p11
703,2050_p11
704,2050_p11
705,2050_p11
706,2050_p11
707,2050_p11
708,2050_p11
709,2050_p11
710,2050_p11
711,2050_p11
712,2050_p11
713,2050_p11
714,2050_p11
715,2050_p11
716,2050_p11
717,2050_p11
718,2050_p11
719,2050_p11
720,2050_p11
721,2050_p11
722,2050_p11
723,2050_p11
724,2050_p11
725,2050_p11
726,2050_p11
727,2050_p11
728,2050_p11
729,2050_p11
730,2050_p11
731,2050_p11
732,2050_p11
733,2050_p11
734,2050_p11
735,2050_p11
736,2050_p11
737,2050_p11
738,2050_p11
739,2050_p11
740,2050_p11
741,2050_p11
742,2050_p11
743,2050_p11
744,2050_p11
745,2050_p11
746,2050_p11
747,2050_p11
748,2050_p11
749,2050_p11
750,2050_p11
751,2050_p11
752,2050_p11
753,2050_p11
754,2050_p11
755,2050_p11
756,2050_p11
757,2050_p11
758,2050_p11
759,2050_p11
760,2050_p11
761,2050_p11
762,2050_p11
763,2050_p11
764,2050_p11
765,2050_p11
766,2050_p11
767,2050_p11
768,2050_p11
769,2050_p11
770,2050_p11
771,2050_p11
772,2050_p11
773,2050_p11
774,2050_p11
775,2050_p11
776,2050_p11
777,2050_p11
778,2050_p11
779,2050_p11
780,2050_p11
781,2050_p11
782,2050_p11
783,2050_p11
784,2050_p11
785,2050_p11
786,2050_p11
787,2050_p11
788,2050_p11
789,2050_p11
790,2050_p11
791,2050_p11
792,2050_p11
793,2050_p11
794,2050_p11
795,2050_p11
796,2050_p11
797,2050_p11
798,2050_p11
799,2050_p11
800,2050_p11
801,2050_p11
802,2050_p11
803,2050_p11
804,2050_p11
805,2050_p11
806,2050_p11
807,2050_p11
808,2050_p11
809,2050_p11
810,2050_p11
811,2050_p11
812,2050_p11
813,2050_p11
814,2050_p11
815,2050_p11
816,2050_p11
817,2050_p11
818,2050_p11
819,2050_p11
820,2050_p11
821,2050_p11
822,2050_p11
823,2050_p11
824,2050_p11
825,2050_p11
826,2050_p11
827,2050_p11
828,2050_p11
829,2050_p11
830,2050_p11
831,2050_p11
832,2050_p11
833,2050_p11
834,2050_p11
835,2050_p11
836,2050_p11
837,2050_p11
838,2050_p11
839,2050_p11
840,2050_p11
841,2050_p16
842,2050_p16
843,2050_p16
844,2050_p16
845,2050_p16
846,2050_p16
847,2050_p16
848,2050_p16
849,2050_p16
850,2050_p16
851,2050_p16
852,2050_p16
853,2050_p16
854,2050_p16
855,2050_p16
856,2050_p16
857,2050_p16
858,2050_p16
859,2050_p16
860,2050_p16
861,2050_p16
862,2050_p16
863,2050_p16
864,2050_p16
865,2050_p16
