LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,27202
BASN,2,24791
BASN,3,22250
BASN,4,20253
BASN,5,19345
BASN,6,19355
BASN,7,19283
BASN,8,19378
BASN,9,20072
BASN,10,20918
BASN,11,21668
BASN,12,22884
BASN,13,24120
BASN,14,25089
BASN,15,26302
BASN,16,27377
BASN,17,27451
BASN,18,27838
BASN,19,28705
BASN,20,30091
BASN,21,31019
BASN,22,32230
BASN,23,31784
BASN,24,29701
BASN,25,27713
BASN,26,25177
BASN,27,21947
BASN,28,18782
BASN,29,18439
BASN,30,18317
BASN,31,18638
BASN,32,19352
BASN,33,21887
BASN,34,24552
BASN,35,25473
BASN,36,25214
BASN,37,24674
BASN,38,24906
BASN,39,25318
BASN,40,25752
BASN,41,25926
BASN,42,27066
BASN,43,29627
BASN,44,32614
BASN,45,34891
BASN,46,31417
BASN,47,27145
BASN,48,25166
BASN,49,23065
BASN,50,21292
BASN,51,20138
BASN,52,19375
BASN,53,18948
BASN,54,18733
BASN,55,19110
BASN,56,19965
BASN,57,22416
BASN,58,25303
BASN,59,26134
BASN,60,25621
BASN,61,24993
BASN,62,25175
BASN,63,25609
BASN,64,25977
BASN,65,26162
BASN,66,27405
BASN,67,30015
BASN,68,33159
BASN,69,35253
BASN,70,31758
BASN,71,27337
BASN,72,25326
BASN,73,23310
BASN,74,21574
BASN,75,20451
BASN,76,19677
BASN,77,19352
BASN,78,19197
BASN,79,19486
BASN,80,20410
BASN,81,22879
BASN,82,25724
BASN,83,26547
BASN,84,25851
BASN,85,25151
BASN,86,25297
BASN,87,25888
BASN,88,26348
BASN,89,26354
BASN,90,27516
BASN,91,29998
BASN,92,33040
BASN,93,35615
BASN,94,32276
BASN,95,27975
BASN,96,25940
BASN,97,23797
BASN,98,21911
BASN,99,20824
BASN,100,20060
BASN,101,19728
BASN,102,19623
BASN,103,19937
BASN,104,20773
BASN,105,23300
BASN,106,26113
BASN,107,26723
BASN,108,26064
BASN,109,25312
BASN,110,25364
BASN,111,25936
BASN,112,26220
BASN,113,26300
BASN,114,27425
BASN,115,30131
BASN,116,32887
BASN,117,35165
BASN,118,31743
BASN,119,27408
BASN,120,25288
BASN,121,23207
BASN,122,21431
BASN,123,20284
BASN,124,19524
BASN,125,19205
BASN,126,19008
BASN,127,19340
BASN,128,20105
BASN,129,22390
BASN,130,24759
BASN,131,25585
BASN,132,25136
BASN,133,24536
BASN,134,24691
BASN,135,25022
BASN,136,25221
BASN,137,25245
BASN,138,26393
BASN,139,28852
BASN,140,31633
BASN,141,33664
BASN,142,30173
BASN,143,25935
BASN,144,24014
BASN,145,22229
BASN,146,20832
BASN,147,20210
BASN,148,20867
BASN,149,19913
BASN,150,19887
BASN,151,19873
BASN,152,20211
BASN,153,21340
BASN,154,22155
BASN,155,22571
BASN,156,23543
BASN,157,24681
BASN,158,25704
BASN,159,26949
BASN,160,27967
BASN,161,27915
BASN,162,28154
BASN,163,28782
BASN,164,30003
BASN,165,31027
BASN,166,32329
BASN,167,31751
BASN,168,29890
BASN,169,30427
BASN,170,27273
BASN,171,24116
BASN,172,21442
BASN,173,19842
BASN,174,19220
BASN,175,18806
BASN,176,18459
