LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,26358
BASN,2,23935
BASN,3,21243
BASN,4,19070
BASN,5,17920
BASN,6,17735
BASN,7,17552
BASN,8,17675
BASN,9,18316
BASN,10,19075
BASN,11,19590
BASN,12,20746
BASN,13,22332
BASN,14,23940
BASN,15,25544
BASN,16,26912
BASN,17,27197
BASN,18,27528
BASN,19,27920
BASN,20,28357
BASN,21,28364
BASN,22,30892
BASN,23,31184
BASN,24,29175
BASN,25,26583
BASN,26,24060
BASN,27,20803
BASN,28,17276
BASN,29,16843
BASN,30,16683
BASN,31,17170
BASN,32,18393
BASN,33,20829
BASN,34,23101
BASN,35,23932
BASN,36,23760
BASN,37,23575
BASN,38,24077
BASN,39,24830
BASN,40,25297
BASN,41,25433
BASN,42,26620
BASN,43,29272
BASN,44,32050
BASN,45,33005
BASN,46,29486
BASN,47,25669
BASN,48,23632
BASN,49,21324
BASN,50,19400
BASN,51,18189
BASN,52,17398
BASN,53,16946
BASN,54,16736
BASN,55,17148
BASN,56,18311
BASN,57,20678
BASN,58,22821
BASN,59,23760
BASN,60,23554
BASN,61,23555
BASN,62,24092
BASN,63,24863
BASN,64,25399
BASN,65,25543
BASN,66,26858
BASN,67,29547
BASN,68,32565
BASN,69,33704
BASN,70,30027
BASN,71,26162
BASN,72,24151
BASN,73,21862
BASN,74,19895
BASN,75,18707
BASN,76,17850
BASN,77,17406
BASN,78,17191
BASN,79,17584
BASN,80,18723
BASN,81,21009
BASN,82,23027
BASN,83,23834
BASN,84,23683
BASN,85,23462
BASN,86,23913
BASN,87,24666
BASN,88,25240
BASN,89,25393
BASN,90,26639
BASN,91,29191
BASN,92,31907
BASN,93,32893
BASN,94,29247
BASN,95,25571
BASN,96,23564
BASN,97,21265
BASN,98,19346
BASN,99,18143
BASN,100,17184
BASN,101,16734
BASN,102,16527
BASN,103,16921
BASN,104,18058
BASN,105,20109
BASN,106,22161
BASN,107,23043
BASN,108,22896
BASN,109,22780
BASN,110,23456
BASN,111,24342
BASN,112,24852
BASN,113,25199
BASN,114,26503
BASN,115,29111
BASN,116,31815
BASN,117,32752
BASN,118,29137
BASN,119,25221
BASN,120,23321
BASN,121,21113
BASN,122,19235
BASN,123,18060
BASN,124,17165
BASN,125,16696
BASN,126,16358
BASN,127,16745
BASN,128,17762
BASN,129,19896
BASN,130,21944
BASN,131,23001
BASN,132,23039
BASN,133,22897
BASN,134,23655
BASN,135,24405
BASN,136,24856
BASN,137,25000
BASN,138,26337
BASN,139,28948
BASN,140,31682
BASN,141,32418
BASN,142,28916
BASN,143,25009
BASN,144,23112
BASN,145,21104
BASN,146,19370
BASN,147,18780
BASN,148,19564
BASN,149,18149
BASN,150,18151
BASN,151,17969
BASN,152,18286
BASN,153,19347
BASN,154,20319
BASN,155,20972
BASN,156,22473
BASN,157,24189
BASN,158,25698
BASN,159,27355
BASN,160,28659
BASN,161,28916
BASN,162,29243
BASN,163,29793
BASN,164,30455
BASN,165,30146
BASN,166,32175
BASN,167,32123
BASN,168,30005
BASN,169,25563
BASN,170,23265
BASN,171,20711
BASN,172,18594
BASN,173,17303
BASN,174,17196
BASN,175,17007
BASN,176,16977
BASN,177,17572
BASN,178,18231
BASN,179,18763
BASN,180,20061
BASN,181,21792
BASN,182,23354
BASN,183,24890
BASN,184,26540
BASN,185,27074
BASN,186,27607
BASN,187,28263
BASN,188,29082
BASN,189,29277
BASN,190,31023
BASN,191,30490
BASN,192,27984
BASN,193,25640
BASN,194,23215
BASN,195,20136
BASN,196,16403
BASN,197,15901
BASN,198,15517
BASN,199,15813
BASN,200,16717
BASN,201,18740
BASN,202,20585
BASN,203,21691
BASN,204,22098
BASN,205,22195
BASN,206,23063
BASN,207,24224
BASN,208,24926
BASN,209,25319
BASN,210,26554
BASN,211,29348
BASN,212,32092
BASN,213,33106
BASN,214,29701
BASN,215,25002
BASN,216,22751
BASN,217,20655
BASN,218,18860
BASN,219,17719
BASN,220,17145
BASN,221,16423
BASN,222,15939
BASN,223,16196
BASN,224,17099
BASN,225,19134
BASN,226,21124
BASN,227,22226
BASN,228,22592
BASN,229,22737
BASN,230,23958
BASN,231,24917
BASN,232,25683
BASN,233,25858
BASN,234,27212
BASN,235,30083
BASN,236,33106
BASN,237,34250
BASN,238,30489
BASN,239,25533
BASN,240,23378
BASN,241,21111
BASN,242,19341
BASN,243,18181
BASN,244,16874
BASN,245,16219
BASN,246,15957
BASN,247,16365
BASN,248,17455
BASN,249,19710
BASN,250,21730
