LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,25862
BASN,2,23537
BASN,3,20953
BASN,4,18811
BASN,5,17505
BASN,6,17397
BASN,7,17206
BASN,8,17175
BASN,9,17777
BASN,10,18444
BASN,11,18982
BASN,12,20296
BASN,13,22047
BASN,14,23627
BASN,15,25181
BASN,16,26850
BASN,17,27390
BASN,18,27929
BASN,19,28593
BASN,20,29422
BASN,21,29619
BASN,22,31386
BASN,23,30846
BASN,24,28311
BASN,25,25940
BASN,26,23487
BASN,27,20372
BASN,28,16595
BASN,29,16087
BASN,30,15698
BASN,31,15998
BASN,32,16912
BASN,33,18959
BASN,34,20826
BASN,35,21945
BASN,36,22357
BASN,37,22455
BASN,38,23333
BASN,39,24508
BASN,40,25218
BASN,41,25616
BASN,42,26864
BASN,43,29691
BASN,44,32467
BASN,45,33493
BASN,46,30048
BASN,47,25295
BASN,48,23017
BASN,49,20897
BASN,50,19081
BASN,51,17926
BASN,52,17345
BASN,53,16615
BASN,54,16125
BASN,55,16385
BASN,56,17299
BASN,57,19358
BASN,58,21371
BASN,59,22486
BASN,60,22856
BASN,61,23003
BASN,62,24239
BASN,63,25209
BASN,64,25984
BASN,65,26161
BASN,66,27530
BASN,67,30435
BASN,68,33493
BASN,69,34651
BASN,70,30845
BASN,71,25832
BASN,72,23652
BASN,73,21358
BASN,74,19567
BASN,75,18394
BASN,76,17071
BASN,77,16408
BASN,78,16143
BASN,79,16556
BASN,80,17659
BASN,81,19940
BASN,82,21984
BASN,83,22725
BASN,84,22646
BASN,85,22711
BASN,86,23429
BASN,87,24401
BASN,88,25042
BASN,89,25440
BASN,90,26674
BASN,91,29305
BASN,92,32118
BASN,93,33357
BASN,94,30000
BASN,95,25538
BASN,96,23207
BASN,97,21041
BASN,98,19266
BASN,99,18117
BASN,100,17237
BASN,101,16757
BASN,102,16488
BASN,103,16870
BASN,104,17846
BASN,105,20189
BASN,106,22017
BASN,107,22878
BASN,108,22833
BASN,109,22643
BASN,110,23146
BASN,111,24042
BASN,112,24710
BASN,113,24991
BASN,114,26186
BASN,115,28735
BASN,116,31467
BASN,117,32722
BASN,118,29351
BASN,119,24972
BASN,120,22919
BASN,121,20791
BASN,122,19015
BASN,123,17937
BASN,124,17018
BASN,125,16535
BASN,126,16208
BASN,127,16535
BASN,128,17408
BASN,129,19317
BASN,130,21227
BASN,131,22198
BASN,132,22398
BASN,133,22405
BASN,134,23091
BASN,135,23957
BASN,136,24715
BASN,137,24989
BASN,138,26133
BASN,139,28745
BASN,140,31469
BASN,141,32469
BASN,142,28683
BASN,143,24344
BASN,144,22298
BASN,145,20474
BASN,146,18885
BASN,147,18257
BASN,148,18915
BASN,149,17590
BASN,150,17331
BASN,151,17149
BASN,152,17268
BASN,153,18206
BASN,154,18997
BASN,155,19528
BASN,156,20830
BASN,157,22751
BASN,158,24132
BASN,159,25700
BASN,160,27125
BASN,161,27420
BASN,162,27722
BASN,163,28144
BASN,164,29126
BASN,165,29182
BASN,166,30907
BASN,167,30302
BASN,168,28102
BASN,169,32630
BASN,170,29234
BASN,171,25881
BASN,172,22631
BASN,173,20877
BASN,174,20374
BASN,175,19841
BASN,176,19280
BASN,177,19375
BASN,178,19698
BASN,179,21184
BASN,180,23773
BASN,181,27176
BASN,182,30294
BASN,183,33500
BASN,184,36420
BASN,185,37931
BASN,186,38785
BASN,187,39585
BASN,188,39809
BASN,189,38344
BASN,190,39055
BASN,191,38247
BASN,192,35669
BASN,193,32436
BASN,194,29058
BASN,195,25447
BASN,196,20721
BASN,197,19795
BASN,198,19199
BASN,199,19371
BASN,200,19850
BASN,201,21209
BASN,202,23344
BASN,203,26223
BASN,204,27685
BASN,205,28957
BASN,206,30952
BASN,207,33620
BASN,208,35535
BASN,209,36960
BASN,210,39217
BASN,211,42408
BASN,212,44873
BASN,213,44728
BASN,214,39711
BASN,215,33644
BASN,216,30926
BASN,217,27693
BASN,218,24876
BASN,219,23070
BASN,220,21531
BASN,221,20464
BASN,222,19676
BASN,223,19532
BASN,224,19891
BASN,225,21300
BASN,226,23244
BASN,227,26111
BASN,228,27624
BASN,229,28730
BASN,230,30801
BASN,231,33265
BASN,232,35139
BASN,233,36608
BASN,234,38900
BASN,235,42263
BASN,236,44800
BASN,237,44661
BASN,238,39150
BASN,239,33177
BASN,240,30497
BASN,241,27130
BASN,242,24397
BASN,243,22433
BASN,244,20816
BASN,245,19856
BASN,246,19137
BASN,247,19263
BASN,248,19757
BASN,249,21083
BASN,250,22906
BASN,251,25575
BASN,252,27081
BASN,253,28292
BASN,254,30506
BASN,255,33244
BASN,256,35504
BASN,257,36977
BASN,258,39070
BASN,259,42672
BASN,260,44398
BASN,261,46606
BASN,262,39749
BASN,263,33550
BASN,264,30692
BASN,265,27419
BASN,266,24522
BASN,267,22469
BASN,268,20884
BASN,269,19923
BASN,270,19263
BASN,271,19286
BASN,272,19688
BASN,273,21093
BASN,274,23052
BASN,275,25396
BASN,276,26728
BASN,277,28110
BASN,278,30397
BASN,279,33143
BASN,280,35313
BASN,281,36787
BASN,282,38251
BASN,283,40772
BASN,284,43616
BASN,285,44103
BASN,286,38828
BASN,287,32946
BASN,288,30328
BASN,289,27353
BASN,290,24589
BASN,291,22619
BASN,292,20983
BASN,293,19968
BASN,294,19202
BASN,295,19273
BASN,296,19658
BASN,297,21038
BASN,298,22756
BASN,299,25486
BASN,300,27028
BASN,301,27949
BASN,302,30179
BASN,303,32591
BASN,304,34569
BASN,305,35908
BASN,306,38023
BASN,307,41417
BASN,308,43951
BASN,309,43807
BASN,310,38149
BASN,311,32270
BASN,312,29608
BASN,313,26750
BASN,314,24173
BASN,315,22601
BASN,316,22752
BASN,317,20767
BASN,318,20310
BASN,319,19863
BASN,320,19467
BASN,321,19831
BASN,322,20340
BASN,323,21938
BASN,324,24571
BASN,325,27806
BASN,326,30636
BASN,327,33547
BASN,328,36191
BASN,329,37582
BASN,330,38635
BASN,331,39187
BASN,332,38828
BASN,333,37139
BASN,334,38038
BASN,335,37414
BASN,336,34941
BASN,337,29595
BASN,338,27098
BASN,339,24381
BASN,340,21916
BASN,341,20992
BASN,342,21014
BASN,343,21144
BASN,344,21223
BASN,345,21944
BASN,346,22946
BASN,347,23544
BASN,348,24408
BASN,349,25597
BASN,350,26647
BASN,351,27870
BASN,352,28781
BASN,353,28876
BASN,354,29217
BASN,355,29926
BASN,356,31073
BASN,357,32251
BASN,358,33790
BASN,359,32984
BASN,360,31031
BASN,361,28847
BASN,362,26150
BASN,363,22794
BASN,364,19168
BASN,365,18857
BASN,366,18629
BASN,367,19061
BASN,368,20017
BASN,369,22736
BASN,370,25777
