Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.22499873303263e6,2437.78,0.3862146154403162
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,2.188727280985325e7,2949.2,0.8495223331290364
BASN_geothermal_1,1,3.0221211069523925e6,383.22,0.9027158587762331
BASN_natural_gas_fired_combined_cycle_1,1,226272.79662384704,1066.85,0.024278192894714425
BASN_natural_gas_fired_combined_cycle_2,1,2.5501597072820615e7,6758.21,0.43193964956227965
BASN_natural_gas_fired_combustion_turbine_1,1,3831.260869745547,1923.76,0.0002279702672078465
BASN_natural_gas_fired_combustion_turbine_2,1,3656.2602289321803,203.87,0.0020529158611298235
BASN_natural_gas_internal_combustion_engine_1,1,175996.59465739055,182.11,0.11062616188467692
BASN_natural_gas_steam_turbine_1,1,2472.355779896241,225.63,0.0012543002202178636
BASN_onshore_wind_turbine_1,1,2.672537098495434e6,1510.12,0.20258144181633655
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.6014835200000305e6,183.32,1.000000000000019
BASN_solar_photovoltaic_1,1,4.309139373934611e6,2766.78,0.17828027200296678
CANO_batteries_1,2,668129.100537217,484.3,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,950913.5999999823,108.85,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.6966066914958827e7,6613.83,0.29364020760408227
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.283572891710338e6,1701.45,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.1218734826289504e6,2749.69,0.04670329514754983
CANO_natural_gas_fired_combined_cycle_2,2,3.1635226860110946e7,8296.89,0.4364585399941208
CANO_natural_gas_fired_combustion_turbine_1,2,4423.633744449878,2131.71,0.00023754090920121804
CANO_natural_gas_fired_combustion_turbine_2,2,4774.644757583376,2055.07,0.0002659511177929636
CANO_natural_gas_internal_combustion_engine_1,2,193058.2453813527,308.06,0.0717365387429554
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
