Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.811449834523067e6,1478.17,0.3725966560048988
BASN_conventional_steam_coal_1,1,4970.320896626826,51.0,0.011155823315347863
BASN_conventional_steam_coal_2,1,45767.90458140189,670.43,0.007814387880244642
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,108434.29371315315,428.67,0.028955491335591412
BASN_natural_gas_fired_combined_cycle_2,1,5.668434024563365e6,7042.76,0.09213138117846466
BASN_natural_gas_fired_combustion_turbine_1,1,90726.96918389745,1460.91,0.007108865802261878
BASN_natural_gas_fired_combustion_turbine_2,1,12318.598841898318,233.84,0.006030174569276297
BASN_natural_gas_internal_combustion_engine_1,1,58415.8903587098,201.48,0.033188408955227316
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,882419.3361232942,520.0,0.19424911421423602
BASN_petroleum_liquids_1,1,497.2607274404321,25.8,0.0022062353029096036
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,8.110109232924448e6,4274.18,0.21720072496041698
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.4152184807136191e7,5563.32,0.29119024694362283
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.1279994688956095e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,867123.8004553863,2491.5,0.03983892305520943
CANO_natural_gas_fired_combined_cycle_2,2,9.201214676313227e6,8213.93,0.12822760794550545
CANO_natural_gas_fired_combustion_turbine_1,2,53179.58340285478,1945.39,0.003129144554589084
CANO_natural_gas_fired_combustion_turbine_2,2,122907.9982990343,994.34,0.014149223605036086
CANO_natural_gas_internal_combustion_engine_1,2,115019.38821624397,429.57,0.030649576928130313
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1289.0845807047672,149.06,0.0009899372612209645
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.605759947109125e6,2501.93,0.21072376571756957
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.125986559524561e6,909.82,0.26748067457831703
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183266.11497463408,23.73,0.8840397841031067
CASO_hydroelectric_pumped_storage_1,3,4.1078274638763517e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0342514932477158e6,1078.09,0.1098142029026273
CASO_natural_gas_fired_combined_cycle_2,3,1.0912322865153676e7,7383.52,0.16917692470417456
CASO_natural_gas_fired_combustion_turbine_1,3,51905.08979693266,1402.5,0.004236375535978128
CASO_natural_gas_fired_combustion_turbine_2,3,664084.5917857136,3915.05,0.019416612593192942
CASO_natural_gas_internal_combustion_engine_1,3,23410.166360609684,50.2,0.053381178492553784
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.359698131819092e6,416.1,0.37405215373652445
CASO_petroleum_liquids_1,3,437.7393832082002,14.1,0.0035537255410740282
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4819506155572345e7,6500.52,0.2609594373400456
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
