Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3110961601261017e11,9.670337419834507e9,8.187233091154763e9,1.1989537222477175e10,1.9693518964883404e10,1.2547333462769741e10,1.414884022154407e10,6.984081706512057e9,1.0396662132861107e10,1.4328886020987362e10,1.2306666592019857e10,6.692341818357587e8,7.542382490252496e9,5.363275056973606e9,6.734831195422159e9,1.248287243775191e10,2.757286996110854e10,8.603165958189823e9,4.386686356945305e9,3.804904358054035e9,1.0096273843425457e10,1.6372637033301636e10,1.4521065549567972e10,1.7872553253701927e10,8.541639080198009e9,2.2046500437013935e10,3.8927060381533756e9
cFix,2.367015401621099e11,9.378866083100002e9,6.806134524400001e9,8.340647036559999e9,1.348194597565e10,1.059963228428e10,1.1911998347760002e10,5.18571381204e9,7.392841075940001e9,1.248854736761e10,1.1259886042080002e10,3.972668347e8,7.006189098820001e9,4.1359642937500005e9,6.01176426268e9,9.12686095128e9,1.813658446281e10,8.528947695990001e9,4.2304324260599995e9,3.6969615772099996e9,9.65840784737e9,1.196739679602e10,1.2936699121869999e10,1.3547093620329998e10,7.873931287509999e9,1.8928475617079994e10,3.6723517192100005e9
cVar,1.1986671086961557e10,3.050014341693247e7,2.4960994377315754e8,8.917131501624861e8,1.3379381005030847e9,1.9699774859479395e8,6.293893940149978e8,4.878750693517251e8,6.402358333575453e8,4.206361159393976e8,2.3038666508940485e8,3.842252871447553e7,1.0044487097351193e8,2.640130170844621e8,1.2657814275701123e8,5.82959428699339e8,2.682612335268534e9,8.3508559343832275e6,3.0410840052926112e7,2.0430437651279315e7,4.445991310243416e7,1.0297574286990823e9,3.3882139374406487e8,8.981919310578452e8,1.163650795058176e8,5.649338131282414e8,2.463690638666422e7
cFuel,3.587403611685995e10,1.9958127607453385e8,9.747209718315678e8,2.448394710987304e9,4.125843680646636e9,1.1767242316506577e9,1.394901178956271e9,1.1321244619939747e9,2.043700854532939e9,1.1136007133370087e9,6.581978325193406e8,2.053247078942652e8,3.964331023088482e8,8.658185403461745e8,5.123640322173929e8,2.378027212974238e9,5.903842996705684e9,5.129053617284187e7,1.0667871790688957e8,7.352145659599023e7,3.055234353929569e8,3.0103570590061626e9,1.1031998897938502e9,2.9718893697871227e9,4.811346516654958e8,2.0785614547810564e9,1.622790407807961e8
cNSE,7.387651062376915e8,1.6838549159718182e7,57022.78821215341,59313.5142322646,58373.630123501716,4.939262947226977e8,57159.53615185492,56968.0443397563,57071.73743173488,1.1265779122291051e8,8.340669291006014e7,7.005354527485806e6,57072.73460161942,57358.64558025779,56687.00840940994,60714.93512486317,57939.27125574909,61170.83707731373,55871.93692920514,55304.6890162494,56260.04632151633,57370.65645009712,57710.77821668144,58113.179680903115,56943.56158472724,2.3780038232606117e7,55957.9314753018
cStart,5.4556815947686205e9,4.455136808332124e7,1.5671062836182585e8,3.087230112531519e8,7.47732834453558e8,8.005290352159e7,2.1249414127664822e8,1.7831139508201867e8,3.1982729729319006e8,1.934440328780427e8,7.478935942104878e7,2.1214755999532104e7,3.925834541553423e7,9.74218471473891e7,8.406807075934389e7,3.949641298632053e8,8.497722270530652e8,1.4515699255522935e7,1.9108500988559213e7,1.3935581907749094e7,8.782638751374508e7,3.650683789199417e8,1.4228743338184026e8,4.553202193472797e8,7.015111795511103e7,4.507495137920338e8,3.3382413844439752e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.0352921945719795e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
