model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,16529.0,16529.000000000087
SWITCH,TRE_to_SPPS,2030,base_short,MW,600.0,10336.249615238828
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,220.0,10219.999999986754
SWITCH,FRCC_to_SRSE,2030,base_short,MW,3600.0,3600.000000000031
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0,3.439383728816579e-07
SWITCH,MISW_to_PJMC,2030,base_short,MW,3200.0,3435.4824622575543
SWITCH,MISW_to_MISC,2030,base_short,MW,1655.0,1655.0000000000298
SWITCH,MISW_to_SPPN,2030,base_short,MW,5512.0,5512.000000000052
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0,4.3425510994869174e-07
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0,3258.9280131623564
SWITCH,MISE_to_PJMW,2030,base_short,MW,2662.0,2662.0000000000423
SWITCH,PJMC_to_MISC,2030,base_short,MW,5244.0,5244.00000000007
SWITCH,PJMC_to_PJMW,2030,base_short,MW,980.0,4362.117637329975
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0,2716.2538938549146
SWITCH,MISC_to_SPPC,2030,base_short,MW,1430.0,5181.108094425143
SWITCH,MISC_to_SPPS,2030,base_short,MW,1172.0,8345.255702990835
SWITCH,MISC_to_MISS,2030,base_short,MW,1039.0,1039.0000000000318
SWITCH,MISC_to_PJMW,2030,base_short,MW,5441.0,5441.000000000278
SWITCH,MISC_to_SRCE,2030,base_short,MW,3745.0,3745.000000000032
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1433.0,2781.6692648090093
SWITCH,SPPN_to_SPPS,2030,base_short,MW,0.0,5123.63318623864
SWITCH,SPPC_to_SPPS,2030,base_short,MW,3372.0,3372.000000000614
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0,1498.2880712936385
SWITCH,SPPS_to_MISS,2030,base_short,MW,1697.0,18666.99999999936
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1010.0,3923.9784298253376
SWITCH,MISS_to_SRSE,2030,base_short,MW,891.0,6058.461272997913
SWITCH,MISS_to_SRCE,2030,base_short,MW,4092.0,4092.00000000004
SWITCH,SRSE_to_SRCA,2030,base_short,MW,1400.0,1400.0000000000407
SWITCH,SRSE_to_SRCE,2030,base_short,MW,3196.0,3196.000000000088
SWITCH,SRCA_to_PJMD,2030,base_short,MW,1000.0,1000.000000000072
SWITCH,SRCA_to_PJMW,2030,base_short,MW,1219.0,1219.0000000000232
SWITCH,SRCA_to_SRCE,2030,base_short,MW,216.0,216.00000000004908
SWITCH,PJMD_to_PJMW,2030,base_short,MW,6930.0,6930.000000000041
SWITCH,PJMD_to_PJME,2030,base_short,MW,1200.0,6001.5921300674645
SWITCH,PJMW_to_PJME,2030,base_short,MW,3885.0,4888.752656168376
SWITCH,PJMW_to_SRCE,2030,base_short,MW,3333.0,3333.000000000089
SWITCH,PJME_to_NYUP,2030,base_short,MW,1255.0,2221.8836402050306
SWITCH,PJME_to_NYCW,2030,base_short,MW,660.0,7419.744780827022
SWITCH,NYUP_to_NYCW,2030,base_short,MW,2489.0,2992.508894676904
SWITCH,NYUP_to_ISNE,2030,base_short,MW,1400.0,1902.15473037228
SWITCH,NYCW_to_ISNE,2030,base_short,MW,760.0,760.0000000000783
SWITCH,RMRG_to_BASN,2030,base_short,MW,3750.0,3750.000000004549
SWITCH,RMRG_to_NWPP,2030,base_short,MW,400.0,3575.0238471994417
SWITCH,RMRG_to_SRSG,2030,base_short,MW,614.0,3384.990620617849
SWITCH,BASN_to_NWPP,2030,base_short,MW,3350.0,3350.000000000031
SWITCH,BASN_to_CANO,2030,base_short,MW,100.0,100.0000000000158
SWITCH,BASN_to_CASO,2030,base_short,MW,5920.0,5920.000000000366
SWITCH,BASN_to_SRSG,2030,base_short,MW,5385.0,5385.000000000133
SWITCH,NWPP_to_CANO,2030,base_short,MW,3675.0,3675.000000000036
SWITCH,NWPP_to_CASO,2030,base_short,MW,2858.0,2858.000000000023
SWITCH,CANO_to_CASO,2030,base_short,MW,3675.0,3675.0000000002287
SWITCH,CASO_to_SRSG,2030,base_short,MW,4354.0,4907.578222110273
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0,3.362149586166459e-07
SWITCH,NWPP_to_MISW,2030,base_short,MW,200.0,200.00000000002615
SWITCH,RMRG_to_SPPN,2030,base_short,MW,410.0,3064.633379445617
SWITCH,RMRG_to_SPPC,2030,base_short,MW,210.0,8503.852024715576
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0,6572.1320220220005
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,16529.0,16529.00000005901
SWITCH,TRE_to_SPPS,2040,base_short,MW,600.0,17980.390347986067
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,220.0,12988.445298825623
SWITCH,FRCC_to_SRSE,2040,base_short,MW,3600.0,3723.9041438356257
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0,1.3999694392720918e-05
SWITCH,MISW_to_PJMC,2040,base_short,MW,3200.0,6500.702430909878
SWITCH,MISW_to_MISC,2040,base_short,MW,1655.0,1655.000000026968
SWITCH,MISW_to_SPPN,2040,base_short,MW,5512.0,5512.0000001041535
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0,1191.8115091293182
SWITCH,MISE_to_MISC,2040,base_short,MW,0.0,5595.598460661387
SWITCH,MISE_to_PJMW,2040,base_short,MW,2662.0,2662.000000212487
SWITCH,PJMC_to_MISC,2040,base_short,MW,5244.0,5244.000004419026
SWITCH,PJMC_to_PJMW,2040,base_short,MW,980.0,6536.871216946583
SWITCH,MISC_to_SPPN,2040,base_short,MW,0.0,2716.2538938645303
SWITCH,MISC_to_SPPC,2040,base_short,MW,1430.0,14065.27751177669
SWITCH,MISC_to_SPPS,2040,base_short,MW,1172.0,15948.36032504318
SWITCH,MISC_to_MISS,2040,base_short,MW,1039.0,1039.0000002136069
SWITCH,MISC_to_PJMW,2040,base_short,MW,5441.0,15377.014094422128
SWITCH,MISC_to_SRCE,2040,base_short,MW,3745.0,3745.000000052214
SWITCH,SPPN_to_SPPC,2040,base_short,MW,1433.0,2781.6692648327357
SWITCH,SPPN_to_SPPS,2040,base_short,MW,0.0,5351.719590243685
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3372.0,6724.862104860165
SWITCH,SPPC_to_MISS,2040,base_short,MW,0.0,1648.7974809593031
SWITCH,SPPS_to_MISS,2040,base_short,MW,1697.0,35636.99999828473
SWITCH,SPPS_to_SRSG,2040,base_short,MW,1010.0,4750.281794241
SWITCH,MISS_to_SRSE,2040,base_short,MW,891.0,14157.437386638258
SWITCH,MISS_to_SRCE,2040,base_short,MW,4092.0,4092.0000000567775
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1400.0,1400.0000001488231
SWITCH,SRSE_to_SRCE,2040,base_short,MW,3196.0,3196.0000000055643
SWITCH,SRCA_to_PJMD,2040,base_short,MW,1000.0,1459.907789735716
SWITCH,SRCA_to_PJMW,2040,base_short,MW,1219.0,1219.0000000034452
SWITCH,SRCA_to_SRCE,2040,base_short,MW,216.0,979.309305311395
SWITCH,PJMD_to_PJMW,2040,base_short,MW,6930.0,6930.000000005496
SWITCH,PJMD_to_PJME,2040,base_short,MW,1200.0,9478.453442985428
SWITCH,PJMW_to_PJME,2040,base_short,MW,3885.0,22973.25527854137
SWITCH,PJMW_to_SRCE,2040,base_short,MW,3333.0,3568.0631923972232
SWITCH,PJME_to_NYUP,2040,base_short,MW,1255.0,8109.550213024895
SWITCH,PJME_to_NYCW,2040,base_short,MW,660.0,11633.281839035872
SWITCH,NYUP_to_NYCW,2040,base_short,MW,2489.0,4380.458889846538
SWITCH,NYUP_to_ISNE,2040,base_short,MW,1400.0,8030.321240988282
SWITCH,NYCW_to_ISNE,2040,base_short,MW,760.0,760.0000000551241
SWITCH,RMRG_to_BASN,2040,base_short,MW,3750.0,5257.076535707185
SWITCH,RMRG_to_NWPP,2040,base_short,MW,400.0,4336.66592220041
SWITCH,RMRG_to_SRSG,2040,base_short,MW,614.0,7542.102482874465
SWITCH,BASN_to_NWPP,2040,base_short,MW,3350.0,3350.000000033104
SWITCH,BASN_to_CANO,2040,base_short,MW,100.0,100.00000004659093
SWITCH,BASN_to_CASO,2040,base_short,MW,5920.0,5920.00000004632
SWITCH,BASN_to_SRSG,2040,base_short,MW,5385.0,5385.00000003936
SWITCH,NWPP_to_CANO,2040,base_short,MW,3675.0,3675.0000001094513
SWITCH,NWPP_to_CASO,2040,base_short,MW,2858.0,2858.000000003241
SWITCH,CANO_to_CASO,2040,base_short,MW,3675.0,3675.00000004404
SWITCH,CASO_to_SRSG,2040,base_short,MW,4354.0,9001.298595392314
SWITCH,NWPP_to_SPPN,2040,base_short,MW,0.0,1.6469949410638527e-05
SWITCH,NWPP_to_MISW,2040,base_short,MW,200.0,200.00000006426487
SWITCH,RMRG_to_SPPN,2040,base_short,MW,410.0,4470.052741398939
SWITCH,RMRG_to_SPPC,2040,base_short,MW,210.0,11546.89151743215
SWITCH,SRSG_to_TRE,2040,base_short,MW,0.0,9141.095299389744
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,16529.0,16529.0000000678
SWITCH,TRE_to_SPPS,2050,base_short,MW,600.0,22146.98841470131
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,220.0,13689.77168671648
SWITCH,FRCC_to_SRSE,2050,base_short,MW,3600.0,5123.806273699193
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0,5.020331945706214e-05
SWITCH,MISW_to_PJMC,2050,base_short,MW,3200.0,6500.70243100688
SWITCH,MISW_to_MISC,2050,base_short,MW,1655.0,1655.000000037469
SWITCH,MISW_to_SPPN,2050,base_short,MW,5512.0,5512.000000123266
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0,1191.8115091401337
SWITCH,MISE_to_MISC,2050,base_short,MW,0.0,5595.598460717437
SWITCH,MISE_to_PJMW,2050,base_short,MW,2662.0,2662.000000218249
SWITCH,PJMC_to_MISC,2050,base_short,MW,5244.0,5244.000004514021
SWITCH,PJMC_to_PJMW,2050,base_short,MW,980.0,6576.485101969263
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0,2716.2538939010965
SWITCH,MISC_to_SPPC,2050,base_short,MW,1430.0,14065.277511882405
SWITCH,MISC_to_SPPS,2050,base_short,MW,1172.0,16072.62392220725
