model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_200,kg,1632161829.6913762
SWITCH,CANO,2030,base_short_200,kg,3562271948.4301534
SWITCH,CASO,2030,base_short_200,kg,5193975225.098102
SWITCH,FRCC,2030,base_short_200,kg,14586885974.76597
SWITCH,ISNE,2030,base_short_200,kg,13820128057.232069
SWITCH,MISC,2030,base_short_200,kg,3430862299.5341864
SWITCH,MISE,2030,base_short_200,kg,3595200447.3892283
SWITCH,MISS,2030,base_short_200,kg,13871394681.512997
SWITCH,MISW,2030,base_short_200,kg,7689260233.299076
SWITCH,NWPP,2030,base_short_200,kg,364515612.40195465
SWITCH,NYCW,2030,base_short_200,kg,3319718250.703772
SWITCH,NYUP,2030,base_short_200,kg,3048828045.0371447
SWITCH,PJMC,2030,base_short_200,kg,5154864380.059215
SWITCH,PJMD,2030,base_short_200,kg,4822462997.735529
SWITCH,PJME,2030,base_short_200,kg,38141788247.33131
SWITCH,PJMW,2030,base_short_200,kg,16411678527.18678
SWITCH,RMRG,2030,base_short_200,kg,223227779.57010856
SWITCH,SPPC,2030,base_short_200,kg,541014004.9026196
SWITCH,SPPN,2030,base_short_200,kg,178246464.74429533
SWITCH,SPPS,2030,base_short_200,kg,4264818002.2548566
SWITCH,SRCA,2030,base_short_200,kg,6664752393.440067
SWITCH,SRCE,2030,base_short_200,kg,6531506132.661379
SWITCH,SRSE,2030,base_short_200,kg,12854818324.837982
SWITCH,SRSG,2030,base_short_200,kg,2808140745.1641836
SWITCH,TRE,2030,base_short_200,kg,10835254579.373074
SWITCH,TRE_WEST,2030,base_short_200,kg,2452224815.6406074
SWITCH,BASN,2040,base_short_200,kg,1830912797.4776332
SWITCH,CANO,2040,base_short_200,kg,2175107409.546153
SWITCH,CASO,2040,base_short_200,kg,4162061011.387335
SWITCH,FRCC,2040,base_short_200,kg,9759139552.247244
SWITCH,ISNE,2040,base_short_200,kg,14223434973.226807
SWITCH,MISC,2040,base_short_200,kg,2690109251.2837334
SWITCH,MISE,2040,base_short_200,kg,2671457621.843764
SWITCH,MISS,2040,base_short_200,kg,8215341697.052222
SWITCH,MISW,2040,base_short_200,kg,5528505922.456574
SWITCH,NWPP,2040,base_short_200,kg,1075491218.6334267
SWITCH,NYCW,2040,base_short_200,kg,1810661191.2179596
SWITCH,NYUP,2040,base_short_200,kg,2123722151.080195
SWITCH,PJMC,2040,base_short_200,kg,3344698686.6657023
SWITCH,PJMD,2040,base_short_200,kg,2311153416.239375
SWITCH,PJME,2040,base_short_200,kg,22399745347.915154
SWITCH,PJMW,2040,base_short_200,kg,13220322140.614695
SWITCH,RMRG,2040,base_short_200,kg,338759993.7457273
SWITCH,SPPC,2040,base_short_200,kg,363425703.0919968
SWITCH,SPPN,2040,base_short_200,kg,168075841.41900882
SWITCH,SPPS,2040,base_short_200,kg,2501247670.7120976
SWITCH,SRCA,2040,base_short_200,kg,4572164899.660448
SWITCH,SRCE,2040,base_short_200,kg,4009098270.847835
SWITCH,SRSE,2040,base_short_200,kg,8237688619.750414
SWITCH,SRSG,2040,base_short_200,kg,1702454506.3027794
SWITCH,TRE,2040,base_short_200,kg,6398721224.15436
SWITCH,TRE_WEST,2040,base_short_200,kg,1286480916.0867863
SWITCH,BASN,2050,base_short_200,kg,1662222512.8621478
SWITCH,CANO,2050,base_short_200,kg,3007290184.2970586
SWITCH,CASO,2050,base_short_200,kg,5972765496.757754
SWITCH,FRCC,2050,base_short_200,kg,9814965650.381025
SWITCH,ISNE,2050,base_short_200,kg,13717580717.1604
SWITCH,MISC,2050,base_short_200,kg,3334487043.7646036
SWITCH,MISE,2050,base_short_200,kg,3233130185.8359256
SWITCH,MISS,2050,base_short_200,kg,8404078772.133915
SWITCH,MISW,2050,base_short_200,kg,5286209401.747912
SWITCH,NWPP,2050,base_short_200,kg,1112184902.8624032
SWITCH,NYCW,2050,base_short_200,kg,2343450016.2713165
SWITCH,NYUP,2050,base_short_200,kg,2657165760.0067124
SWITCH,PJMC,2050,base_short_200,kg,3051840736.171052
SWITCH,PJMD,2050,base_short_200,kg,2350255939.8575273
SWITCH,PJME,2050,base_short_200,kg,20523619308.238285
SWITCH,PJMW,2050,base_short_200,kg,13612760345.949389
SWITCH,RMRG,2050,base_short_200,kg,453503770.7499599
SWITCH,SPPC,2050,base_short_200,kg,343240451.4900337
SWITCH,SPPN,2050,base_short_200,kg,299262872.6412994
SWITCH,SPPS,2050,base_short_200,kg,2289993333.456407
SWITCH,SRCA,2050,base_short_200,kg,4635948452.177665
SWITCH,SRCE,2050,base_short_200,kg,4187881494.095973
SWITCH,SRSE,2050,base_short_200,kg,8818374796.223282
SWITCH,SRSG,2050,base_short_200,kg,2133979635.7058883
SWITCH,TRE,2050,base_short_200,kg,6837677376.64189
SWITCH,TRE_WEST,2050,base_short_200,kg,1213439110.4253333
